"marker","effect","intercept","trait","env"
"PZA00343.31",-0.00692786255027274,97.1948423453113,"tassel","06A"
"PHM1275.22",-0.0294805291766852,97.1948423453113,"tassel","06A"
"PZA00243.25",0.0138193249433678,97.1948423453113,"tassel","06A"
"PZA00856.2",-0.00839894884748971,97.1948423453113,"tassel","06A"
"PZA01239.2",0.0115686648892373,97.1948423453113,"tassel","06A"
"PZA01807.1",0.00410312307439854,97.1948423453113,"tassel","06A"
"PZA00432.4",-0.000425358465356796,97.1948423453113,"tassel","06A"
"PZA00680.3",0.010660036317251,97.1948423453113,"tassel","06A"
"PHM5817.15",0.00162581569628961,97.1948423453113,"tassel","06A"
"PZA00365.2",0.0191963870472701,97.1948423453113,"tassel","06A"
"PZA02133.10",-0.00778587868408113,97.1948423453113,"tassel","06A"
"PHM1511.14",-0.01088746099098,97.1948423453113,"tassel","06A"
"PHM13440.13",0.0226507094722155,97.1948423453113,"tassel","06A"
"PZA00525.17",0.0200848784230327,97.1948423453113,"tassel","06A"
"PZA02175.1",0.0292494271885231,97.1948423453113,"tassel","06A"
"PZA02681.8",0.012483491468203,97.1948423453113,"tassel","06A"
"PZA00902.1",0.00844546790233612,97.1948423453113,"tassel","06A"
"PZA02264.5",0.00247034432363154,97.1948423453113,"tassel","06A"
"PZB01233.1",0.00131939752677432,97.1948423453113,"tassel","06A"
"PZA01211.1",0.00790639126541167,97.1948423453113,"tassel","06A"
"PZA00172.12",0.0156364943246441,97.1948423453113,"tassel","06A"
"PZA00613.22",0.0244927236180148,97.1948423453113,"tassel","06A"
"PZA02208.1",0.00724427275501042,97.1948423453113,"tassel","06A"
"PZA02081.1",0.0132324728312289,97.1948423453113,"tassel","06A"
"PZA01935.10",0.0121042049370604,97.1948423453113,"tassel","06A"
"PZA03747.1",0.017945707721386,97.1948423453113,"tassel","06A"
"PZA03699.1",0.00980577239094582,97.1948423453113,"tassel","06A"
"PZA02272.3",0.00871248129957508,97.1948423453113,"tassel","06A"
"PHM5822.15",0.00786365768140468,97.1948423453113,"tassel","06A"
"zfl2.9",-0.00702586435372817,97.1948423453113,"tassel","06A"
"PZA00108.4",0.003953819484406,97.1948423453113,"tassel","06A"
"PZA01753.1",-0.0140980445536521,97.1948423453113,"tassel","06A"
"PZA02337.4",-0.0264942565177729,97.1948423453113,"tassel","06A"
"PZA03559.1",-0.019207117868217,97.1948423453113,"tassel","06A"
"PZA02417.2",-0.00947805303510376,97.1948423453113,"tassel","06A"
"PZA00497.4",-0.00618959198353918,97.1948423453113,"tassel","06A"
"PZA03228.4",-0.02052213004409,97.1948423453113,"tassel","06A"
"PZA03634.1",-0.00248834466702444,97.1948423453113,"tassel","06A"
"PHM6111.5",-0.0150377414052368,97.1948423453113,"tassel","06A"
"PZA00590.1",-0.0028198715411704,97.1948423453113,"tassel","06A"
"PZA01879.1",-0.00647048264614723,97.1948423453113,"tassel","06A"
"PZA03142.5",-0.0293136142728994,97.1948423453113,"tassel","06A"
"PZA02080.1",-0.0184805117217178,97.1948423453113,"tassel","06A"
"PZA01755.1",-0.00778529216914907,97.1948423453113,"tassel","06A"
"PZA03568.1",-0.035497637507724,97.1948423453113,"tassel","06A"
"PZA01374.1",-0.0231724686762784,97.1948423453113,"tassel","06A"
"PZA01336.1",-0.0229533729871138,97.1948423453113,"tassel","06A"
"PZA02378.7",-0.0138168934448557,97.1948423453113,"tassel","06A"
"PZA02496.1",-0.0204888199409102,97.1948423453113,"tassel","06A"
"PHM10404.8",-0.0244185705371887,97.1948423453113,"tassel","06A"
"PZB00183.4",-0.0177216315849808,97.1948423453113,"tassel","06A"
"PZA02450.1",-0.0179120247817804,97.1948423453113,"tassel","06A"
"PZA01820.1",-0.0267686282800619,97.1948423453113,"tassel","06A"
"PZA02774.1",-0.0355919655497768,97.1948423453113,"tassel","06A"
"PZA02168.1",-0.0184079822967637,97.1948423453113,"tassel","06A"
"PZA03629.1",-0.0234201478460465,97.1948423453113,"tassel","06A"
"PZA00635.7",-0.00231844971173491,97.1948423453113,"tassel","06A"
"PZA02279.1",-0.0188705652363815,97.1948423453113,"tassel","06A"
"PHM10321.11",-0.0204154408009668,97.1948423453113,"tassel","06A"
"PHM3457.6",-0.0204154408009668,97.1948423453113,"tassel","06A"
"PZA01902.1",0.0157967625790963,97.1948423453113,"tassel","06A"
"PZA02549.3",0.00338601403435116,97.1948423453113,"tassel","06A"
"PHM13360.13",0.00877143248970815,97.1948423453113,"tassel","06A"
"PZA00485.2",0.0209336955744912,97.1948423453113,"tassel","06A"
"PHM3626.3",0.023700983283898,97.1948423453113,"tassel","06A"
"PZA02626.1",0.00843879494254385,97.1948423453113,"tassel","06A"
"PZA00029.17",0.00843879494254385,97.1948423453113,"tassel","06A"
"PZA03211.6",0.00688952543899925,97.1948423453113,"tassel","06A"
"PZA01280.2",0.0126550171068528,97.1948423453113,"tassel","06A"
"PZA01537.2",-0.0103386469413312,97.1948423453113,"tassel","06A"
"PZA01232.1",-0.0160603684475925,97.1948423453113,"tassel","06A"
"PZA02939.10",-0.00499669424315237,97.1948423453113,"tassel","06A"
"PZA02465.1",-0.000411152934489653,97.1948423453113,"tassel","06A"
"PZA01321.1",0.00130394107035211,97.1948423453113,"tassel","06A"
"PZA02371.6",-0.00955365657125716,97.1948423453113,"tassel","06A"
"PZA03692.1",0.0078333043060496,97.1948423453113,"tassel","06A"
"PZA01638.1",0.00205808429022836,97.1948423453113,"tassel","06A"
"PZA00515.10",-0.0129932708784457,97.1948423453113,"tassel","06A"
"PZA00637.6",-0.000541976469963008,97.1948423453113,"tassel","06A"
"PZA00495.5",0.00527443491308134,97.1948423453113,"tassel","06A"
"PZA03644.1",0.0351759716350567,97.1948423453113,"tassel","06A"
"vdac1a.1",-0.0347898216301285,97.1948423453113,"tassel","06A"
"PZA03659.1",-0.0219614866944625,97.1948423453113,"tassel","06A"
"PZA00224.4",-6.48755961928224e-05,97.1948423453113,"tassel","06A"
"PZA03184.2",-0.000965537685188461,97.1948423453113,"tassel","06A"
"PZA01735.1",0.0243820739319738,97.1948423453113,"tassel","06A"
"PZA03529.1",-0.00329625845933879,97.1948423453113,"tassel","06A"
"PZA02890.4",-0.0246210302613293,97.1948423453113,"tassel","06A"
"PHM3055.9",0.00211274660386029,97.1948423453113,"tassel","06A"
"PZA00824.2",0.00430326903190832,97.1948423453113,"tassel","06A"
"PHM3668.12",-0.0108659371163091,97.1948423453113,"tassel","06A"
"PZA02017.1",-0.000337422624109814,97.1948423453113,"tassel","06A"
"PHM7953.11",-0.00493047690236212,97.1948423453113,"tassel","06A"
"PZA00803.3",-0.00139505186894754,97.1948423453113,"tassel","06A"
"PZA02731.1",-0.00203071640039361,97.1948423453113,"tassel","06A"
"PHM16125.47",-0.0108094035283411,97.1948423453113,"tassel","06A"
"PZB01103.2",0.00849983491465771,97.1948423453113,"tassel","06A"
"PHM14412.4",-0.0308723687515066,97.1948423453113,"tassel","06A"
"PZA03165.1",-0.0132582759675335,97.1948423453113,"tassel","06A"
"PZA02077.1",0.00882179673284183,97.1948423453113,"tassel","06A"
"PZA01885.2",0.0182971401576751,97.1948423453113,"tassel","06A"
"PZA00390.7",0.00328367346819121,97.1948423453113,"tassel","06A"
"PZA02964.7",0.0315804311783353,97.1948423453113,"tassel","06A"
"PZB00772.7",0.0254297004660467,97.1948423453113,"tassel","06A"
"PZA03602.1",0.0295140031341192,97.1948423453113,"tassel","06A"
"PZA02456.1",0.039154176671525,97.1948423453113,"tassel","06A"
"PZA00804.1",0.0143919555447011,97.1948423453113,"tassel","06A"
"PZA02680.1",0.0421694600409313,97.1948423453113,"tassel","06A"
"PZA02471.5",0.0378996144336534,97.1948423453113,"tassel","06A"
"PZA02418.2",-0.000897876047004714,97.1948423453113,"tassel","06A"
"PZA00527.10",0.0389663065236976,97.1948423453113,"tassel","06A"
"PZA02453.1",0.0411091137395961,97.1948423453113,"tassel","06A"
"PZA00163.4",0.0547179941409766,97.1948423453113,"tassel","06A"
"PZA01991.3",0.036556371894008,97.1948423453113,"tassel","06A"
"PZA02564.2",0.0410546360253316,97.1948423453113,"tassel","06A"
"PZB01013.1",0.0408728830876701,97.1948423453113,"tassel","06A"
"PZA02266.3",0.0472883454845752,97.1948423453113,"tassel","06A"
"PZA01895.1",0.0308110481667772,97.1948423453113,"tassel","06A"
"PZA01352.5",-0.0115164521476775,97.1948423453113,"tassel","06A"
"PZA02727.1",0.00515035482957021,97.1948423453113,"tassel","06A"
"PZA02170.1",-0.000929336039782431,97.1948423453113,"tassel","06A"
"PHM3094.23",-0.0167350510394496,97.1948423453113,"tassel","06A"
"PZA00309.1",-0.00945767298078049,97.1948423453113,"tassel","06A"
"PZA02090.1",0.0163763631733935,97.1948423453113,"tassel","06A"
"PZD00038.2",-0.0228160706993563,97.1948423453113,"tassel","06A"
"PZA02678.1",-0.0261675602287266,97.1948423453113,"tassel","06A"
"PHM12859.7",0.00738328284491363,97.1948423453113,"tassel","06A"
"PZA00100.10",0.00439966334760879,97.1948423453113,"tassel","06A"
"PZA03527.1",-0.00457277899586548,97.1948423453113,"tassel","06A"
"PZA03212.3",-0.0221336647672203,97.1948423453113,"tassel","06A"
"PZA00749.1",-0.0131942561922179,97.1948423453113,"tassel","06A"
"PZA02098.2",0.0197868492884991,97.1948423453113,"tassel","06A"
"PZA01765.1",-0.0317563159474388,97.1948423453113,"tassel","06A"
"PHM4204.69",-0.0135997960917283,97.1948423453113,"tassel","06A"
"PZA00508.2",0.00414903004004091,97.1948423453113,"tassel","06A"
"PHM4145.18",0.0384762488821154,97.1948423453113,"tassel","06A"
"PZA02427.1",0.0324893095113427,97.1948423453113,"tassel","06A"
"PHM2343.25",0.0130443438115063,97.1948423453113,"tassel","06A"
"PZA03054.5",0.0175542089134499,97.1948423453113,"tassel","06A"
"PZA01473.1",0.00838531552996963,97.1948423453113,"tassel","06A"
"PZA00348.11",0.00521963919558639,97.1948423453113,"tassel","06A"
"PZA02255.2",-0.00214214801745201,97.1948423453113,"tassel","06A"
"zb21.1",-0.0107151034243315,97.1948423453113,"tassel","06A"
"PZA00380.10",0.00798596769188773,97.1948423453113,"tassel","06A"
"PHM13823.7",-0.000906262595712744,97.1948423453113,"tassel","06A"
"PZA00297.2",-0.00059413757690334,97.1948423453113,"tassel","06A"
"PZA01114.2",0.0207330122110525,97.1948423453113,"tassel","06A"
"PZA03070.9",-0.0217100081704317,97.1948423453113,"tassel","06A"
"PHM15899.9",0.0109361624791954,97.1948423453113,"tassel","06A"
"PZA00581.3",-0.0166408340053185,97.1948423453113,"tassel","06A"
"PZA00279.2",-0.00311175141718365,97.1948423453113,"tassel","06A"
"PHM15474.5",0.0159879879581816,97.1948423453113,"tassel","06A"
"PZA01447.1",0.0235266286576907,97.1948423453113,"tassel","06A"
"PZA03119.1",0.0211784554381285,97.1948423453113,"tassel","06A"
"PZA00265.6",-0.0107631477814049,97.1948423453113,"tassel","06A"
"PZA02589.1",0.0302291467347691,97.1948423453113,"tassel","06A"
"PZA00509.1",0.0138190792529263,97.1948423453113,"tassel","06A"
"PZA02699.1",0.021598985900793,97.1948423453113,"tassel","06A"
"PZA02134.3",0.0156539893615414,97.1948423453113,"tassel","06A"
"PHM5502.31",0.0041697846944368,97.1948423453113,"tassel","06A"
"PZA02742.1",0.00373825941634518,97.1948423453113,"tassel","06A"
"PZA02645.2",0.0241255286588471,97.1948423453113,"tassel","06A"
"PZA00707.9",0.0299692334194407,97.1948423453113,"tassel","06A"
"PZA02619.1",0.00287688077342047,97.1948423453113,"tassel","06A"
"PZA03198.3",-0.000301655742406451,97.1948423453113,"tassel","06A"
"PHM15449.10",-0.00348176270056205,97.1948423453113,"tassel","06A"
"PZA00363.7",0.0111698471238498,97.1948423453113,"tassel","06A"
"PZD00016.4",-0.00972925475957916,97.1948423453113,"tassel","06A"
"PZD00015.5",-0.00204101719325805,97.1948423453113,"tassel","06A"
"PZB02002.1",-0.00490897417225008,97.1948423453113,"tassel","06A"
"PHM1745.16",0.0224279615118841,97.1948423453113,"tassel","06A"
"PZA00920.1",-0.0389636070553745,97.1948423453113,"tassel","06A"
"PHM890.20",-0.00641288765639705,97.1948423453113,"tassel","06A"
"PZB02044.1",-0.00601349668045934,97.1948423453113,"tassel","06A"
"PZB02122.1",-0.0147850520263471,97.1948423453113,"tassel","06A"
"PZA00827.1",-0.0166778652360117,97.1948423453113,"tassel","06A"
"PZA00948.1",-0.0180201699082156,97.1948423453113,"tassel","06A"
"PZB02179.1",-0.0349565550319348,97.1948423453113,"tassel","06A"
"PZA00828.2",-0.029188356284326,97.1948423453113,"tassel","06A"
"PHM9914.11",0.00785499840250479,97.1948423453113,"tassel","06A"
"PZA00667.2",-0.0294140115722062,97.1948423453113,"tassel","06A"
"PZA01396.1",-0.0383032672365839,97.1948423453113,"tassel","06A"
"PZA00186.4",-0.0110591757001628,97.1948423453113,"tassel","06A"
"PHM2885.31",-0.00956632934425075,97.1948423453113,"tassel","06A"
"PHM1959.26",0.0137295964626257,97.1948423453113,"tassel","06A"
"PZD00027.2",0.0102118853392862,97.1948423453113,"tassel","06A"
"PZA02402.1",0.0204719656086218,97.1948423453113,"tassel","06A"
"PZA03032.19",-0.0185458568202716,97.1948423453113,"tassel","06A"
"PZA00783.1",-0.000196472809701156,97.1948423453113,"tassel","06A"
"PZA02212.1",-0.0133873881156549,97.1948423453113,"tassel","06A"
"PHM17210.5",0.00172781557161817,97.1948423453113,"tassel","06A"
"PZA01962.12",0.00172781557161817,97.1948423453113,"tassel","06A"
"PZA02654.3",0.0502285957236324,97.1948423453113,"tassel","06A"
"PHM1675.29",0.0267681837725103,97.1948423453113,"tassel","06A"
"PZA03733.1",-1.3600188924612e-05,97.1948423453113,"tassel","06A"
"PZA03735.1",-0.000412948027006509,97.1948423453113,"tassel","06A"
"zb27.1",0.0221817035090496,97.1948423453113,"tassel","06A"
"PZA03647.1",0.0256182184015838,97.1948423453113,"tassel","06A"
"PZA00494.2",0.00750774815876581,97.1948423453113,"tassel","06A"
"PZA01228.2",-0.0160993284445395,97.1948423453113,"tassel","06A"
"PHM824.17",-0.0194286461997579,97.1948423453113,"tassel","06A"
"PZA03743.1",0.0124814285828218,97.1948423453113,"tassel","06A"
"PZA03744.1",0.0124814285828218,97.1948423453113,"tassel","06A"
"PHM13673.53",0.00745132473762054,97.1948423453113,"tassel","06A"
"PZA03255.1",5.19618175795567e-05,97.1948423453113,"tassel","06A"
"PZB01109.1",-0.00778856716782505,97.1948423453113,"tassel","06A"
"PZA01035.1",-0.0191159039504072,97.1948423453113,"tassel","06A"
"PZA00308.24",-0.0123842398990132,97.1948423453113,"tassel","06A"
"PZA01457.1",-0.0191159039504072,97.1948423453113,"tassel","06A"
"PZA02122.9",-0.0232633767044122,97.1948423453113,"tassel","06A"
"PZA01501.1",-0.00899259994321778,97.1948423453113,"tassel","06A"
"PZA00892.5",-0.0229588214212715,97.1948423453113,"tassel","06A"
"PZA03154.4",-0.0176829330496978,97.1948423453113,"tassel","06A"
"PZA02733.1",0.00220125893545886,97.1948423453113,"tassel","06A"
"PZA02516.1",0.0314871131779784,97.1948423453113,"tassel","06A"
"PZA02616.1",0.0236548380509171,97.1948423453113,"tassel","06A"
"PZB01457.1",0.00573989292036577,97.1948423453113,"tassel","06A"
"PZA03146.4",0.00202453661157954,97.1948423453113,"tassel","06A"
"sh2.21",0.0115808354547331,97.1948423453113,"tassel","06A"
"PZA00750.1",0.0143429045664896,97.1948423453113,"tassel","06A"
"PZA01154.1",0.0121947233871074,97.1948423453113,"tassel","06A"
"PHM3342.31",-0.0112356443285382,97.1948423453113,"tassel","06A"
"PZA02665.2",-0.0306788691313584,97.1948423453113,"tassel","06A"
"PZA01233.1",0.0161519267776753,97.1948423453113,"tassel","06A"
"PZA02514.1",0.00583969877908162,97.1948423453113,"tassel","06A"
"PZA02824.4",0.0320437872261822,97.1948423453113,"tassel","06A"
"PZA02668.2",0.0240678291474532,97.1948423453113,"tassel","06A"
"PZA00219.7",0.0139361553983107,97.1948423453113,"tassel","06A"
"PZA03391.1",-0.00229296232667622,97.1948423453113,"tassel","06A"
"PHM2672.19",-0.0177294098321945,97.1948423453113,"tassel","06A"
"PZA00402.1",0.0151744940570256,97.1948423453113,"tassel","06A"
"PZA00316.10",0.00754593197773814,97.1948423453113,"tassel","06A"
"PZA01688.3",-0.025757330003265,97.1948423453113,"tassel","06A"
"PZA01360.3",0.000804743266168589,97.1948423453113,"tassel","06A"
"PZA02182.1",0.0220247907458873,97.1948423453113,"tassel","06A"
"PHM2423.33",0.0120814640288534,97.1948423453113,"tassel","06A"
"PZA00088.3",0.0298061085114858,97.1948423453113,"tassel","06A"
"PZA02509.15",0.00359737028370517,97.1948423453113,"tassel","06A"
"PHM3301.28",0.047406421913408,97.1948423453113,"tassel","06A"
"PZA00436.7",0.0212395968915106,97.1948423453113,"tassel","06A"
"PZA00683.4",0.031191033574266,97.1948423453113,"tassel","06A"
"PZA00975.1",-0.0132520717773508,97.1948423453113,"tassel","06A"
"PZA02358.1",-4.50345006443248e-05,97.1948423453113,"tassel","06A"
"PZA02138.1",0.0189839265712651,97.1948423453113,"tassel","06A"
"PZA01122.1",-0.0148909214951925,97.1948423453113,"tassel","06A"
"PZA02385.6",-0.00854348699612592,97.1948423453113,"tassel","06A"
"PHM8527.2",0.00912884231080217,97.1948423453113,"tassel","06A"
"PZA00139.4",-0.000931824107555803,97.1948423453113,"tassel","06A"
"PZA01422.3",0.018082186895801,97.1948423453113,"tassel","06A"
"PZA02002.1",-0.00959382636363468,97.1948423453113,"tassel","06A"
"PZA02457.1",-0.0121755112116447,97.1948423453113,"tassel","06A"
"PZA02705.1",0.00602982460665754,97.1948423453113,"tassel","06A"
"PHM15427.11",0.0162681813730527,97.1948423453113,"tassel","06A"
"PHM13623.14",0.0153636601471721,97.1948423453113,"tassel","06A"
"PZA01106.3",0.0159364802104026,97.1948423453113,"tassel","06A"
"PHM5572.19",0.0217164192366575,97.1948423453113,"tassel","06A"
"PZA01713.4",-0.0293170109706335,97.1948423453113,"tassel","06A"
"PZA00541.1",0.0124499751220277,97.1948423453113,"tassel","06A"
"PZA03247.1",0.0487944726507309,97.1948423453113,"tassel","06A"
"PZA03385.1",0.0224349239517487,97.1948423453113,"tassel","06A"
"PZA01751.2",0.0379937276908346,97.1948423453113,"tassel","06A"
"PZA00445.22",0.0168374908141706,97.1948423453113,"tassel","06A"
"PZA01759.1",-0.00881392615788345,97.1948423453113,"tassel","06A"
"PHM14055.6",0.0510995100008895,97.1948423453113,"tassel","06A"
"PHM1307.11",0.004703932527597,97.1948423453113,"tassel","06A"
"PZA03254.1",0.0200258279713386,97.1948423453113,"tassel","06A"
"PZA03587.1",0.0168734047708593,97.1948423453113,"tassel","06A"
"PZA03597.1",0.0144670337694266,97.1948423453113,"tassel","06A"
"PZA03270.2",0.013477266151679,97.1948423453113,"tassel","06A"
"PZA00218.1",0.0102080521337395,97.1948423453113,"tassel","06A"
"PZA02767.1",0.04405962449018,97.1948423453113,"tassel","06A"
"PZA03564.1",-0.0266590336953285,97.1948423453113,"tassel","06A"
"PZA03203.2",0.0269635052262682,97.1948423453113,"tassel","06A"
"PZA00104.1",-0.00461236131647415,97.1948423453113,"tassel","06A"
"PZA03231.1",-0.000857971084304233,97.1948423453113,"tassel","06A"
"PZB00093.7",-0.00307755758221912,97.1948423453113,"tassel","06A"
"PZA00704.1",-0.0457652530872552,97.1948423453113,"tassel","06A"
"PZA03409.1",-0.0515539143824606,97.1948423453113,"tassel","06A"
"PZA03459.1",0.0131875972626775,97.1948423453113,"tassel","06A"
"PZA02147.1",0.014398603001402,97.1948423453113,"tassel","06A"
"PZA03152.3",0.00152029394170148,97.1948423453113,"tassel","06A"
"PZA02982.7",0.00506656392069504,97.1948423453113,"tassel","06A"
"PZA02992.15",-0.00283541383671097,97.1948423453113,"tassel","06A"
"PZA00057.2",0.0203491679553609,97.1948423453113,"tassel","06A"
"PZA01926.1",0.0514123489035016,97.1948423453113,"tassel","06A"
"PZA03116.1",0.021164871298973,97.1948423453113,"tassel","06A"
"PZA00453.2",0.044842997179825,97.1948423453113,"tassel","06A"
"PZA01289.1",-0.01724457362514,97.1948423453113,"tassel","06A"
"PZA00271.1",0.0199936916815444,97.1948423453113,"tassel","06A"
"PZA01477.3",-0.0154100837259997,97.1948423453113,"tassel","06A"
"PZA01681.1",-0.00913935698268538,97.1948423453113,"tassel","06A"
"PZA01187.1",0.0253917203537393,97.1948423453113,"tassel","06A"
"PZD00030.2",0.0136873167433605,97.1948423453113,"tassel","06A"
"PHM3637.14",0.0164629681820601,97.1948423453113,"tassel","06A"
"PZA01976.9",0.0327228218769957,97.1948423453113,"tassel","06A"
"PZA02194.1",0.0299352647958335,97.1948423453113,"tassel","06A"
"PZA02289.2",0.0226290907406046,97.1948423453113,"tassel","06A"
"PZA01766.1",0.0411869746835001,97.1948423453113,"tassel","06A"
"PZA01954.1",-0.01539178229291,97.1948423453113,"tassel","06A"
"PZA00941.2",0.00959615980642167,97.1948423453113,"tassel","06A"
"PZA00344.10",0.0228351384946346,97.1948423453113,"tassel","06A"
"PZB01461.1",0.0134572097906886,97.1948423453113,"tassel","06A"
"PZA00332.5",0.0154074036720872,97.1948423453113,"tassel","06A"
"PZA00193.2",0.0229335814872944,97.1948423453113,"tassel","06A"
"PZA01790.1",0.0373004729873502,97.1948423453113,"tassel","06A"
"PZA03205.1",-0.0194430218532082,97.1948423453113,"tassel","06A"
"PZA01810.2",0.0506207421347456,97.1948423453113,"tassel","06A"
"PZA01566.1",0.0415322996297584,97.1948423453113,"tassel","06A"
"PZA02421.1",-0.021886913319655,97.1948423453113,"tassel","06A"
"PZA02614.2",-0.00949321326481196,97.1948423453113,"tassel","06A"
"PZA02779.1",0.00275698659801386,97.1948423453113,"tassel","06A"
"PZA01332.2",0.0384743402614184,97.1948423453113,"tassel","06A"
"PZA03081.1",0.0143104125164952,97.1948423453113,"tassel","06A"
"PZB01021.1",-0.0198535820884713,97.1948423453113,"tassel","06A"
"PZA02479.1",-0.0105218109577689,97.1948423453113,"tassel","06A"
"PZA00155.1",0.028039066777503,97.1948423453113,"tassel","06A"
"PZA03155.3",0.0132023214191544,97.1948423453113,"tassel","06A"
"PZA00878.2",0.0327561610057845,97.1948423453113,"tassel","06A"
"PZA00521.3",0.0329281298697416,97.1948423453113,"tassel","06A"
"PZA00694.6",0.0109913463405463,97.1948423453113,"tassel","06A"
"PZA02151.3",0.0152601890789161,97.1948423453113,"tassel","06A"
"PZA00513.1",0.0225780960553154,97.1948423453113,"tassel","06A"
"PHM5599.20",0.00521739965760696,97.1948423453113,"tassel","06A"
"PZA02585.2",-0.0232763322025696,97.1948423453113,"tassel","06A"
"PZA00529.4",-0.0253059526919111,97.1948423453113,"tassel","06A"
"PHM5665.26",-0.0253059526919111,97.1948423453113,"tassel","06A"
"PHM2100.21",0.0206451546903105,97.1948423453113,"tassel","06A"
"PZA03598.1",-0.0201445953880623,97.1948423453113,"tassel","06A"
"PZA01905.12",0.0120700043683144,97.1948423453113,"tassel","06A"
"PZA02239.12",0.0152026387816704,97.1948423453113,"tassel","06A"
"PZA01887.1",0.00976701086900743,97.1948423453113,"tassel","06A"
"PZA02367.1",0.0115740156928784,97.1948423453113,"tassel","06A"
"PZA00191.5",-0.0125840284283762,97.1948423453113,"tassel","06A"
"PZA01438.1",-0.00890170217358415,97.1948423453113,"tassel","06A"
"PZA02316.22",-0.0205099416449522,97.1948423453113,"tassel","06A"
"PZA01570.1",-0.0265650132067004,97.1948423453113,"tassel","06A"
"PHM13122.43",0.00733421344207413,97.1948423453113,"tassel","06A"
"PZA02653.12",-0.0197415259355207,97.1948423453113,"tassel","06A"
"PZA02462.1",-0.00473729193154748,97.1948423453113,"tassel","06A"
"PZB00054.3",-0.00696804369447406,97.1948423453113,"tassel","06A"
"PZA02753.1",0.00813511520666603,97.1948423453113,"tassel","06A"
"PHM3137.17",-0.00460823623648515,97.1948423453113,"tassel","06A"
"PZB00094.1",0.0020422751590962,97.1948423453113,"tassel","06A"
"PZA02029.21",0.0171542242212189,97.1948423453113,"tassel","06A"
"PZA01371.1",0.0119774564437546,97.1948423453113,"tassel","06A"
"PZA01925.1",0.051661716037337,97.1948423453113,"tassel","06A"
"PZA00865.1",0.0320720047578176,97.1948423453113,"tassel","06A"
"PZB00079.4",0.0098558086255906,97.1948423453113,"tassel","06A"
"PZA01284.6",0.0407237410621636,97.1948423453113,"tassel","06A"
"PZA03092.7",0.0332473352086809,97.1948423453113,"tassel","06A"
"PZA00112.5",0.00942281897707868,97.1948423453113,"tassel","06A"
"PZA00985.1",0.0424607185747989,97.1948423453113,"tassel","06A"
"PZA01327.1",-0.0131001691641302,97.1948423453113,"tassel","06A"
"PZA01523.1",0.0299936948775326,97.1948423453113,"tassel","06A"
"PZA00517.7",0.0103864184869013,97.1948423453113,"tassel","06A"
"PZA03226.3",0.0415945164839497,97.1948423453113,"tassel","06A"
"PZA03274.4",-0.00221176294242702,97.1948423453113,"tassel","06A"
"PZA01427.1",0.00194010405579769,97.1948423453113,"tassel","06A"
"PZA00934.2",0.0248888782522972,97.1948423453113,"tassel","06A"
"PZA02113.1",0.000599405576656342,97.1948423453113,"tassel","06A"
"PZA00801.1",0.0138425434631208,97.1948423453113,"tassel","06A"
"PZB00869.4",0.00827266172065734,97.1948423453113,"tassel","06A"
"PZA01563.1",0.0169949666636001,97.1948423453113,"tassel","06A"
"PZA00499.3",-0.00768650318095149,97.1948423453113,"tassel","06A"
"PHM16854.3",-0.0153223396498123,97.1948423453113,"tassel","06A"
"PZA00981.3",0.000656441999317293,97.1948423453113,"tassel","06A"
"PZA00996.1",-0.00834326613073515,97.1948423453113,"tassel","06A"
"PZA01530.1",-0.0170738434174715,97.1948423453113,"tassel","06A"
"PHM3691.18",-0.0179381950170564,97.1948423453113,"tassel","06A"
"PHM12992.5",0.0169327515545368,97.1948423453113,"tassel","06A"
"PZA02207.1",0.0260769062751892,97.1948423453113,"tassel","06A"
"PZA00805.1",0.00442475945011547,97.1948423453113,"tassel","06A"
"PZA01804.1",-0.0176706422051499,97.1948423453113,"tassel","06A"
"PZA00222.7",0.0382129341516695,97.1948423453113,"tassel","06A"
"PHM1870.20",-0.0150365839556382,97.1948423453113,"tassel","06A"
"PZA03451.5",-0.0108223012181879,97.1948423453113,"tassel","06A"
"PZA02676.2",-0.00215406161401446,97.1948423453113,"tassel","06A"
"PZB01115.3",-0.00192031295570831,97.1948423453113,"tassel","06A"
"PHM3171.5",0.0332352985353465,97.1948423453113,"tassel","06A"
"PZA01050.1",0.00230702204839667,97.1948423453113,"tassel","06A"
"PZB00232.2",0.0176315769031121,97.1948423453113,"tassel","06A"
"PHM4165.14",0.00343192032988707,97.1948423453113,"tassel","06A"
"PZB01112.1",0.00222027212196935,97.1948423453113,"tassel","06A"
"PZA01349.2",-0.0151803841934409,97.1948423453113,"tassel","06A"
"PZA02525.1",0.00629338951789269,97.1948423453113,"tassel","06A"
"PZA03677.1",0.00505734027464181,97.1948423453113,"tassel","06A"
"PHM5798.39",0.000175604634582298,97.1948423453113,"tassel","06A"
"PZA01303.1",0.00610851527945256,97.1948423453113,"tassel","06A"
"PZA00261.6",0.00487426954601204,97.1948423453113,"tassel","06A"
"PZA02818.6",-0.0055936483201359,97.1948423453113,"tassel","06A"
"PZA01779.1",0.0359199899954386,97.1948423453113,"tassel","06A"
"PZA00273.5",0.0485301038130315,97.1948423453113,"tassel","06A"
"PZA01693.1",-0.00903160593919725,97.1948423453113,"tassel","06A"
"PZA03049.24",0.0136310246204556,97.1948423453113,"tassel","06A"
"PZA00643.13",0.052377534670707,97.1948423453113,"tassel","06A"
