"pop","ind","pred","trait","env"
5,"93",99.1833848322415,"silk","06A"
5,"95",95.5557019425519,"silk","06A"
5,"97",92.9803672110052,"silk","06A"
5,"99",91.8173911345276,"silk","06A"
5,"101",95.1046266142246,"silk","06A"
5,"102",97.3309401811477,"silk","06A"
5,"104",97.0220699561294,"silk","06A"
5,"105",95.5688355175524,"silk","06A"
5,"106",95.2647820755721,"silk","06A"
5,"108",91.5007907029087,"silk","06A"
5,"109",95.3849694550449,"silk","06A"
5,"110",96.903403328653,"silk","06A"
5,"111",96.9600079607519,"silk","06A"
5,"112",92.929594103508,"silk","06A"
5,"114",98.7687072306762,"silk","06A"
5,"115",94.4886903332254,"silk","06A"
5,"116",96.5165292615357,"silk","06A"
5,"117",96.0080920731813,"silk","06A"
5,"119",95.4446481019543,"silk","06A"
5,"120",97.2854871352163,"silk","06A"
5,"122",97.2312488783185,"silk","06A"
5,"123",98.9788957107222,"silk","06A"
5,"125",94.2991653575226,"silk","06A"
5,"126",94.9837122311157,"silk","06A"
5,"127",91.6440503139551,"silk","06A"
5,"128",95.6013800623933,"silk","06A"
5,"129",93.8863081341116,"silk","06A"
5,"131",94.2602452328935,"silk","06A"
5,"132",95.6268319784039,"silk","06A"
5,"133",90.8624094977203,"silk","06A"
5,"134",95.9317784028975,"silk","06A"
5,"135",91.556994092839,"silk","06A"
5,"137",97.5957429374055,"silk","06A"
5,"138",94.4115202371766,"silk","06A"
5,"139",90.6531280459376,"silk","06A"
5,"140",94.7848913375508,"silk","06A"
5,"141",94.1145649050778,"silk","06A"
5,"143",96.6590196790391,"silk","06A"
5,"145",92.9192129773932,"silk","06A"
5,"146",95.2225815735658,"silk","06A"
5,"147",92.7378298727066,"silk","06A"
5,"149",95.7869150450597,"silk","06A"
5,"150",93.091573986746,"silk","06A"
5,"152",99.3723164514828,"silk","06A"
5,"153",94.107539979923,"silk","06A"
5,"154",91.3243719678099,"silk","06A"
5,"155",92.3377307590543,"silk","06A"
5,"156",92.3654259663373,"silk","06A"
5,"157",94.5734009255308,"silk","06A"
5,"159",95.0430599781834,"silk","06A"
5,"161",96.856353724931,"silk","06A"
5,"163",93.0161511826443,"silk","06A"
5,"164",97.7218061016931,"silk","06A"
5,"165",92.405032932945,"silk","06A"
5,"166",96.1579574882186,"silk","06A"
5,"167",95.6543506421391,"silk","06A"
5,"168",97.9048148275229,"silk","06A"
5,"169",96.3631728938581,"silk","06A"
5,"170",96.3426201308236,"silk","06A"
5,"175",93.2625076937536,"silk","06A"
5,"176",94.6575704845012,"silk","06A"
5,"178",93.2139686725116,"silk","06A"
5,"179",96.812434915352,"silk","06A"
5,"181",95.0877882590867,"silk","06A"
5,"182",98.8810835704426,"silk","06A"
5,"183",99.5071784211675,"silk","06A"
5,"184",97.1051411627641,"silk","06A"
5,"1",95.2483362405965,"tassel","06A"
5,"3",90.9619016276295,"tassel","06A"
5,"4",93.1645875973385,"tassel","06A"
5,"6",95.8898041600906,"tassel","06A"
5,"7",88.5575320007171,"tassel","06A"
5,"8",91.4513696601695,"tassel","06A"
5,"11",94.551654394225,"tassel","06A"
5,"12",95.6921962697077,"tassel","06A"
5,"13",92.5715797308393,"tassel","06A"
5,"15",92.0865542180028,"tassel","06A"
5,"18",88.8580805090592,"tassel","06A"
5,"19",91.343210614637,"tassel","06A"
5,"20",91.1632872392189,"tassel","06A"
5,"21",90.5680937878605,"tassel","06A"
5,"22",90.2143233980513,"tassel","06A"
5,"23",92.5904716737195,"tassel","06A"
5,"24",93.2532895493867,"tassel","06A"
5,"25",92.2994220043929,"tassel","06A"
5,"26",93.8464353495743,"tassel","06A"
5,"27",89.738368363538,"tassel","06A"
5,"29",90.5001805944018,"tassel","06A"
5,"30",90.7990782029474,"tassel","06A"
5,"31",89.0290769734754,"tassel","06A"
5,"33",96.7870203179618,"tassel","06A"
5,"34",89.7243794082544,"tassel","06A"
5,"35",92.7410486087874,"tassel","06A"
5,"36",86.8544540155259,"tassel","06A"
5,"38",90.1445103547917,"tassel","06A"
5,"40",91.6259766565223,"tassel","06A"
5,"41",93.3892025854721,"tassel","06A"
5,"43",89.6468244867312,"tassel","06A"
5,"45",92.6080198941672,"tassel","06A"
5,"47",93.0561993500385,"tassel","06A"
5,"49",94.1122512031496,"tassel","06A"
5,"50",92.9334257187519,"tassel","06A"
5,"51",90.419217045726,"tassel","06A"
5,"52",90.5837168094031,"tassel","06A"
5,"55",88.3128669112151,"tassel","06A"
5,"56",92.4628235519728,"tassel","06A"
5,"57",90.7091882105982,"tassel","06A"
5,"58",95.3359705500173,"tassel","06A"
5,"60",90.7398038819466,"tassel","06A"
5,"61",90.9372970382354,"tassel","06A"
5,"62",93.7565393659251,"tassel","06A"
5,"63",90.4191923765778,"tassel","06A"
5,"66",89.0115750450633,"tassel","06A"
5,"68",92.8224151877789,"tassel","06A"
5,"69",94.6524857253895,"tassel","06A"
5,"70",92.7047983209108,"tassel","06A"
5,"73",95.4371560364226,"tassel","06A"
5,"74",94.0363234161409,"tassel","06A"
5,"75",91.7097263072134,"tassel","06A"
5,"76",91.7754393221371,"tassel","06A"
5,"77",91.2570097147973,"tassel","06A"
5,"78",90.6362805438711,"tassel","06A"
5,"79",94.015701105815,"tassel","06A"
5,"80",95.4819921045491,"tassel","06A"
5,"81",91.6844574875069,"tassel","06A"
5,"83",92.1570161418688,"tassel","06A"
5,"85",89.7697403510573,"tassel","06A"
5,"86",91.6720199173658,"tassel","06A"
5,"87",92.1360410210414,"tassel","06A"
5,"89",90.8163509083641,"tassel","06A"
5,"90",89.8005626989906,"tassel","06A"
5,"92",94.5168140348262,"tassel","06A"
5,"93",95.8937847840393,"tassel","06A"
5,"95",92.3803188186796,"tassel","06A"
5,"97",90.6870441946827,"tassel","06A"
5,"99",89.1332746197007,"tassel","06A"
5,"101",92.0454827715319,"tassel","06A"
5,"102",93.4812234613331,"tassel","06A"
5,"104",93.365631358497,"tassel","06A"
5,"105",92.6164617626766,"tassel","06A"
5,"106",92.3690290252177,"tassel","06A"
5,"107",93.0683148071228,"tassel","06A"
5,"108",88.8896645546088,"tassel","06A"
5,"109",91.2027356493121,"tassel","06A"
5,"110",95.0673613157462,"tassel","06A"
5,"111",95.6127414404586,"tassel","06A"
5,"112",90.1895491942742,"tassel","06A"
5,"114",95.6699117248374,"tassel","06A"
5,"115",91.1449707398268,"tassel","06A"
5,"116",94.902399560233,"tassel","06A"
5,"117",93.0042845454387,"tassel","06A"
5,"119",93.6543221607042,"tassel","06A"
5,"120",95.2172533286045,"tassel","06A"
5,"122",92.4806611401566,"tassel","06A"
5,"123",96.1473772255975,"tassel","06A"
5,"125",90.7571107374316,"tassel","06A"
5,"126",92.3933330509632,"tassel","06A"
5,"127",88.4693868476612,"tassel","06A"
5,"128",92.5620271795292,"tassel","06A"
5,"129",90.3165505627132,"tassel","06A"
5,"131",91.7742423121728,"tassel","06A"
5,"132",94.567452908734,"tassel","06A"
5,"133",88.5094088266597,"tassel","06A"
5,"134",93.000363299832,"tassel","06A"
5,"137",94.0947976393507,"tassel","06A"
5,"138",90.1150353045154,"tassel","06A"
5,"139",88.1734256425786,"tassel","06A"
5,"140",92.5547633044834,"tassel","06A"
5,"141",89.769640160694,"tassel","06A"
5,"143",93.2382021171626,"tassel","06A"
5,"144",88.3002480927388,"tassel","06A"
5,"145",89.8610684309296,"tassel","06A"
5,"146",90.9090672217592,"tassel","06A"
5,"147",89.077006133858,"tassel","06A"
5,"149",92.9456041117266,"tassel","06A"
5,"150",90.3207111190948,"tassel","06A"
5,"152",95.7265832067842,"tassel","06A"
5,"153",92.1601298366593,"tassel","06A"
5,"154",90.0310622774051,"tassel","06A"
5,"155",90.2905822360552,"tassel","06A"
5,"156",89.9922784001077,"tassel","06A"
5,"157",93.2135498491072,"tassel","06A"
5,"159",90.8365475432583,"tassel","06A"
5,"161",94.2165659213051,"tassel","06A"
5,"163",90.1568535330109,"tassel","06A"
5,"164",94.7537572807509,"tassel","06A"
5,"165",89.4132639520686,"tassel","06A"
5,"166",91.8792588063483,"tassel","06A"
5,"167",93.4267856655237,"tassel","06A"
5,"168",94.1424416534247,"tassel","06A"
5,"169",94.4701404321983,"tassel","06A"
5,"170",93.7175927238293,"tassel","06A"
5,"174",95.9951752078217,"tassel","06A"
5,"175",90.2989464408092,"tassel","06A"
5,"176",90.2394301303085,"tassel","06A"
5,"178",88.3341896469454,"tassel","06A"
5,"179",94.6744620573645,"tassel","06A"
5,"181",91.3780219620553,"tassel","06A"
5,"182",95.5413155046289,"tassel","06A"
5,"183",97.6286679684865,"tassel","06A"
5,"184",94.284617167912,"tassel","06A"
5,"185",94.5927724649949,"tassel","06A"
5,"187",93.7332155410295,"tassel","06A"
5,"2",5.28497053000313,"oil","06A"
5,"4",5.50621511112149,"oil","06A"
5,"8",4.96399279021266,"oil","06A"
5,"11",5.21522177171247,"oil","06A"
5,"12",5.30261750030256,"oil","06A"
5,"13",5.23032960573339,"oil","06A"
5,"18",5.23269453632487,"oil","06A"
5,"21",5.62309417364782,"oil","06A"
5,"24",5.28129218247403,"oil","06A"
5,"25",4.99446036528673,"oil","06A"
5,"26",4.84810187265653,"oil","06A"
5,"27",4.76845720486729,"oil","06A"
5,"33",5.10303478393059,"oil","06A"
5,"35",5.29336119577709,"oil","06A"
5,"40",5.25681072988919,"oil","06A"
5,"45",5.05292085647184,"oil","06A"
5,"50",4.9997430726642,"oil","06A"
5,"51",5.47785010724983,"oil","06A"
5,"52",5.19898195260938,"oil","06A"
5,"57",5.32764325251203,"oil","06A"
5,"58",4.83286566976736,"oil","06A"
5,"63",5.36143466445836,"oil","06A"
5,"68",5.24676245714235,"oil","06A"
5,"69",5.40956278088621,"oil","06A"
5,"70",5.05228057621072,"oil","06A"
5,"73",4.90749223714182,"oil","06A"
5,"74",5.4793499667831,"oil","06A"
5,"75",5.4753546661418,"oil","06A"
5,"78",5.19721807773214,"oil","06A"
5,"80",4.47801293507203,"oil","06A"
5,"81",5.25002122329007,"oil","06A"
5,"83",4.65436115600527,"oil","06A"
5,"86",5.35418638263566,"oil","06A"
5,"87",4.9192635019575,"oil","06A"
5,"89",5.36973711517988,"oil","06A"
5,"90",5.25063948771362,"oil","06A"
5,"92",5.67040111131459,"oil","06A"
5,"97",5.45441566891984,"oil","06A"
5,"101",5.74679260346764,"oil","06A"
5,"102",5.23998709392071,"oil","06A"
5,"104",4.6653016103176,"oil","06A"
5,"105",5.30468258350342,"oil","06A"
5,"106",4.99038472332567,"oil","06A"
5,"108",5.09593460054943,"oil","06A"
5,"109",5.09093624499131,"oil","06A"
5,"111",4.89564153428708,"oil","06A"
5,"112",5.28532545792031,"oil","06A"
5,"114",4.99729738808704,"oil","06A"
5,"117",4.92716803822806,"oil","06A"
5,"119",4.81706680838058,"oil","06A"
5,"120",5.25593666964718,"oil","06A"
5,"122",5.05199556363977,"oil","06A"
5,"123",5.34757636019814,"oil","06A"
5,"125",5.7631793946924,"oil","06A"
5,"126",4.88883208398309,"oil","06A"
5,"128",5.46196598434723,"oil","06A"
5,"129",5.13271519038646,"oil","06A"
5,"131",5.19780069946788,"oil","06A"
5,"134",5.31480888038788,"oil","06A"
5,"138",5.22758123246165,"oil","06A"
5,"139",5.34731530152496,"oil","06A"
5,"140",5.15313911856254,"oil","06A"
5,"141",5.57899847779115,"oil","06A"
5,"145",5.39727624642915,"oil","06A"
5,"146",5.65063770285078,"oil","06A"
5,"147",5.38906042776165,"oil","06A"
5,"150",5.38467126313047,"oil","06A"
5,"152",5.36562274888969,"oil","06A"
5,"153",5.55882677286156,"oil","06A"
5,"154",4.78500097351675,"oil","06A"
5,"156",5.33742983414244,"oil","06A"
5,"163",5.21033643427442,"oil","06A"
5,"164",5.13633682699293,"oil","06A"
5,"165",5.10417612782849,"oil","06A"
5,"167",5.32696956332511,"oil","06A"
5,"169",5.25097236940258,"oil","06A"
5,"170",4.9489957312357,"oil","06A"
5,"172",5.23461196304608,"oil","06A"
5,"175",5.23960067277951,"oil","06A"
5,"176",5.69628065044046,"oil","06A"
5,"178",5.59451744881833,"oil","06A"
5,"179",5.26337500884205,"oil","06A"
5,"181",5.04842931526787,"oil","06A"
5,"186",5.25065445947711,"oil","06A"
5,"2",13.1766891964469,"protein","06A"
5,"4",13.2544176803626,"protein","06A"
5,"8",14.2263905123802,"protein","06A"
5,"11",13.1299078674756,"protein","06A"
5,"12",14.250901480199,"protein","06A"
5,"13",13.7234970569652,"protein","06A"
5,"18",13.908321469833,"protein","06A"
5,"21",13.624703174641,"protein","06A"
5,"24",13.5453076730799,"protein","06A"
5,"25",14.4653270451306,"protein","06A"
5,"26",12.7039627678424,"protein","06A"
5,"27",13.9385982060343,"protein","06A"
5,"33",12.494675025953,"protein","06A"
5,"35",14.1452494962064,"protein","06A"
5,"40",14.0172200306448,"protein","06A"
5,"45",13.3509906380026,"protein","06A"
5,"50",14.0349130875467,"protein","06A"
5,"51",13.8469391636637,"protein","06A"
5,"52",14.1684559489436,"protein","06A"
5,"57",13.8815201421342,"protein","06A"
5,"58",13.4845078360307,"protein","06A"
5,"63",14.8412147722409,"protein","06A"
5,"68",13.5510383499479,"protein","06A"
5,"69",13.2522944892571,"protein","06A"
5,"70",14.622448224715,"protein","06A"
5,"73",14.0390706232961,"protein","06A"
5,"74",13.0126053358662,"protein","06A"
5,"75",14.8496252205868,"protein","06A"
5,"78",13.0714359204725,"protein","06A"
5,"80",14.3792106181216,"protein","06A"
5,"81",13.2080382901694,"protein","06A"
5,"83",13.0053842573175,"protein","06A"
5,"86",14.3705683945454,"protein","06A"
5,"87",14.3097748900183,"protein","06A"
5,"89",12.8965310280385,"protein","06A"
5,"90",14.4414412498122,"protein","06A"
5,"92",13.6242844167897,"protein","06A"
5,"97",12.7237160286177,"protein","06A"
5,"101",13.0080496882183,"protein","06A"
5,"102",14.1282373926031,"protein","06A"
5,"104",13.674826134775,"protein","06A"
5,"105",12.8707695903387,"protein","06A"
5,"106",13.4724000064272,"protein","06A"
5,"108",14.8718622109173,"protein","06A"
5,"109",14.3065264050691,"protein","06A"
5,"111",15.6095333466158,"protein","06A"
5,"112",13.8884723458583,"protein","06A"
5,"114",13.0985969830838,"protein","06A"
5,"117",13.7227455608497,"protein","06A"
5,"119",12.9640311263176,"protein","06A"
5,"120",13.8407812767935,"protein","06A"
5,"122",13.4269153107417,"protein","06A"
5,"123",13.8533482362815,"protein","06A"
5,"125",14.353295565436,"protein","06A"
5,"126",14.2765352938789,"protein","06A"
5,"128",13.0577354750598,"protein","06A"
5,"129",12.7396264316113,"protein","06A"
5,"131",15.1377348982354,"protein","06A"
5,"134",14.3820172246756,"protein","06A"
5,"138",13.7738206177477,"protein","06A"
5,"139",13.3896765166028,"protein","06A"
5,"140",14.0147046996809,"protein","06A"
5,"141",14.2596895369739,"protein","06A"
5,"145",13.6028044405486,"protein","06A"
5,"146",14.0082440245385,"protein","06A"
5,"147",13.8372247998784,"protein","06A"
5,"150",14.2005796289444,"protein","06A"
5,"152",14.1559129357915,"protein","06A"
5,"153",14.8042253781887,"protein","06A"
5,"154",13.7455938744664,"protein","06A"
5,"156",14.3917134225783,"protein","06A"
5,"163",14.581586062095,"protein","06A"
5,"164",14.1523461058182,"protein","06A"
5,"165",13.5378373207463,"protein","06A"
5,"167",13.1437141295886,"protein","06A"
5,"169",13.62473380172,"protein","06A"
5,"170",14.0315476553662,"protein","06A"
5,"172",12.8567635002846,"protein","06A"
5,"175",13.0292912252533,"protein","06A"
5,"176",14.0881981095528,"protein","06A"
5,"178",14.1609531084908,"protein","06A"
5,"179",12.773265756621,"protein","06A"
5,"181",13.094319731852,"protein","06A"
5,"186",14.2199476112363,"protein","06A"
5,"2",66.4465553581559,"starch","06A"
5,"4",67.720269405637,"starch","06A"
5,"8",66.4697077725175,"starch","06A"
5,"11",66.3106015150802,"starch","06A"
5,"12",64.6898101719389,"starch","06A"
5,"13",65.2631763389087,"starch","06A"
5,"18",66.9324182266068,"starch","06A"
5,"21",64.9061717234868,"starch","06A"
5,"24",67.3706327096378,"starch","06A"
5,"25",66.6978197990858,"starch","06A"
5,"26",67.7977801808446,"starch","06A"
5,"27",66.2725544489492,"starch","06A"
5,"33",66.5471752710662,"starch","06A"
5,"35",65.8597361957544,"starch","06A"
5,"40",65.7531380369644,"starch","06A"
5,"45",66.4380769585665,"starch","06A"
5,"50",66.1117877633845,"starch","06A"
5,"51",66.6261908755424,"starch","06A"
5,"52",66.6324909044693,"starch","06A"
5,"57",65.9677258109164,"starch","06A"
5,"58",67.4500565388637,"starch","06A"
5,"63",65.6220997929172,"starch","06A"
5,"68",65.8681936646798,"starch","06A"
5,"69",65.7198315979051,"starch","06A"
5,"70",65.0702670616583,"starch","06A"
5,"73",65.3205182695941,"starch","06A"
5,"74",68.2467720470629,"starch","06A"
5,"75",63.9904598469159,"starch","06A"
5,"78",66.8676793369405,"starch","06A"
5,"80",64.8580465977996,"starch","06A"
5,"81",67.9547862248371,"starch","06A"
5,"83",66.3168996210209,"starch","06A"
5,"86",65.6053304913953,"starch","06A"
5,"87",67.4561580790142,"starch","06A"
5,"89",67.6428084649149,"starch","06A"
5,"90",67.209820259463,"starch","06A"
5,"92",64.4576133651196,"starch","06A"
5,"97",67.9523616305794,"starch","06A"
5,"101",67.245793948014,"starch","06A"
5,"102",65.4095819334913,"starch","06A"
5,"104",66.8210083759091,"starch","06A"
5,"105",67.3103722167002,"starch","06A"
5,"106",65.3902341213626,"starch","06A"
5,"108",66.7594798665731,"starch","06A"
5,"109",66.5781550571072,"starch","06A"
5,"111",65.6792732841258,"starch","06A"
5,"112",67.1785238616108,"starch","06A"
5,"114",66.0578628800263,"starch","06A"
5,"117",66.7284626472499,"starch","06A"
5,"119",66.4522715860444,"starch","06A"
5,"120",65.0788238576312,"starch","06A"
5,"122",68.0265455839351,"starch","06A"
5,"123",64.9815744858931,"starch","06A"
5,"125",65.6326070594584,"starch","06A"
5,"126",66.1619172910688,"starch","06A"
5,"128",67.5940132583343,"starch","06A"
5,"129",68.4996621060754,"starch","06A"
5,"131",64.465588069488,"starch","06A"
5,"134",64.8623767899054,"starch","06A"
5,"138",67.5901539238073,"starch","06A"
5,"139",68.7432280913269,"starch","06A"
5,"140",66.1164869667241,"starch","06A"
5,"141",65.5298036849847,"starch","06A"
5,"145",66.9475378241824,"starch","06A"
5,"146",66.0106308729106,"starch","06A"
5,"147",67.4068182379677,"starch","06A"
5,"150",65.2711125731106,"starch","06A"
5,"152",64.1305003296625,"starch","06A"
5,"153",65.1482565062615,"starch","06A"
5,"154",68.5146497342571,"starch","06A"
5,"156",67.1371017095319,"starch","06A"
5,"163",67.537531378957,"starch","06A"
5,"164",66.7379027804481,"starch","06A"
5,"165",68.549712347211,"starch","06A"
5,"167",66.385500237538,"starch","06A"
5,"169",65.6945087368564,"starch","06A"
5,"170",65.4734088196933,"starch","06A"
5,"172",68.6390216221908,"starch","06A"
5,"175",67.3157013925781,"starch","06A"
5,"176",65.8723265200248,"starch","06A"
5,"178",65.8973697822221,"starch","06A"
5,"179",67.7694100874611,"starch","06A"
5,"181",67.1147117552661,"starch","06A"
5,"186",66.8826121344317,"starch","06A"
6,"1",100.962189844349,"silk","06A"
6,"2",99.3611491385427,"silk","06A"
6,"4",99.1951154728925,"silk","06A"
6,"5",102.158062974711,"silk","06A"
6,"6",97.8384278997511,"silk","06A"
6,"7",96.5919311618012,"silk","06A"
6,"8",99.5776579118668,"silk","06A"
6,"9",95.8912611255926,"silk","06A"
6,"10",95.1916220637346,"silk","06A"
6,"11",95.6877549455885,"silk","06A"
6,"12",101.141256632598,"silk","06A"
6,"13",99.1209216624675,"silk","06A"
6,"14",96.3032118729598,"silk","06A"
6,"15",98.3094930204971,"silk","06A"
6,"16",101.220641542602,"silk","06A"
6,"18",96.1005702126437,"silk","06A"
6,"19",97.7465022249657,"silk","06A"
6,"21",97.6873169013557,"silk","06A"
6,"22",95.5762801481117,"silk","06A"
6,"23",98.7173514701769,"silk","06A"
6,"24",101.605827155432,"silk","06A"
6,"25",97.8800891957493,"silk","06A"
6,"26",101.730826339469,"silk","06A"
6,"28",97.3904046776527,"silk","06A"
6,"31",95.0476923461698,"silk","06A"
6,"32",95.3010323284915,"silk","06A"
6,"35",100.813585409517,"silk","06A"
6,"36",96.7340371626575,"silk","06A"
6,"37",98.2626073483083,"silk","06A"
6,"38",100.445533723824,"silk","06A"
6,"39",97.0816242751384,"silk","06A"
6,"40",97.1170181486893,"silk","06A"
6,"41",101.68203929993,"silk","06A"
6,"42",98.8133302792159,"silk","06A"
6,"43",96.4740819841587,"silk","06A"
6,"44",100.472168123907,"silk","06A"
6,"45",100.947212655067,"silk","06A"
6,"46",101.702928559282,"silk","06A"
6,"47",93.7018705824895,"silk","06A"
6,"48",95.3264697145943,"silk","06A"
6,"49",95.9836879152731,"silk","06A"
6,"50",95.986260393037,"silk","06A"
6,"51",95.7104116878827,"silk","06A"
6,"52",100.992413435985,"silk","06A"
6,"53",99.981598267174,"silk","06A"
6,"54",99.6564320857008,"silk","06A"
6,"55",93.0049243002438,"silk","06A"
6,"56",93.5772619638243,"silk","06A"
6,"57",94.8834737996667,"silk","06A"
6,"58",99.9332368073508,"silk","06A"
6,"59",96.0272551514446,"silk","06A"
6,"60",99.2994065543401,"silk","06A"
6,"62",99.6532236745372,"silk","06A"
6,"63",101.085431491359,"silk","06A"
6,"64",96.4559082639872,"silk","06A"
6,"65",99.5814562579977,"silk","06A"
6,"66",102.493178452107,"silk","06A"
6,"67",98.6332116965569,"silk","06A"
6,"68",95.4613720570814,"silk","06A"
6,"69",96.5820328265452,"silk","06A"
6,"70",98.2639093194218,"silk","06A"
6,"71",95.859982913976,"silk","06A"
6,"73",101.496778175769,"silk","06A"
6,"74",99.0775796470048,"silk","06A"
6,"75",98.1052745281634,"silk","06A"
6,"76",97.2832849782604,"silk","06A"
6,"77",98.5383426584812,"silk","06A"
6,"78",95.696232839179,"silk","06A"
6,"80",99.1658645846014,"silk","06A"
6,"81",97.5811600110881,"silk","06A"
6,"82",97.5358700883462,"silk","06A"
6,"83",98.1453761825495,"silk","06A"
6,"84",105.466961252913,"silk","06A"
6,"85",103.551795854385,"silk","06A"
6,"87",101.860271214348,"silk","06A"
6,"90",100.373161862998,"silk","06A"
6,"91",96.9894597477816,"silk","06A"
6,"92",101.250967795839,"silk","06A"
6,"93",95.9948821351509,"silk","06A"
6,"95",95.1063832265016,"silk","06A"
6,"96",100.638843204276,"silk","06A"
6,"97",100.60673777623,"silk","06A"
6,"98",99.7323432450474,"silk","06A"
6,"99",96.775158086083,"silk","06A"
6,"100",100.323987769843,"silk","06A"
6,"101",99.6610171262333,"silk","06A"
6,"102",98.1049818641612,"silk","06A"
6,"103",98.4756052302976,"silk","06A"
6,"104",99.1949337710985,"silk","06A"
6,"106",98.2292967121699,"silk","06A"
6,"107",99.9429291380728,"silk","06A"
6,"109",98.0454838206212,"silk","06A"
6,"110",100.499988325405,"silk","06A"
6,"111",95.8691320014938,"silk","06A"
6,"112",99.733793389244,"silk","06A"
6,"113",98.4667996210969,"silk","06A"
6,"114",98.5862484782158,"silk","06A"
6,"115",101.51686017059,"silk","06A"
6,"116",101.63149796123,"silk","06A"
6,"117",97.3260533197134,"silk","06A"
6,"118",102.291095109516,"silk","06A"
6,"119",99.7270149245026,"silk","06A"
6,"120",100.448866081047,"silk","06A"
6,"121",97.4243378201319,"silk","06A"
6,"122",97.6335207741085,"silk","06A"
6,"123",99.1879265326162,"silk","06A"
6,"124",98.9346993062792,"silk","06A"
6,"125",100.939526562774,"silk","06A"
6,"126",98.9560425306439,"silk","06A"
6,"127",97.6998052342155,"silk","06A"
6,"129",100.793925553962,"silk","06A"
6,"130",95.6243979181046,"silk","06A"
6,"131",97.8952681016471,"silk","06A"
6,"132",99.3004100319461,"silk","06A"
6,"133",94.1019840269299,"silk","06A"
6,"134",98.1054651895391,"silk","06A"
6,"135",101.688495003635,"silk","06A"
6,"136",98.9518432502021,"silk","06A"
6,"137",101.09660835251,"silk","06A"
6,"138",101.300391572813,"silk","06A"
6,"139",101.038366869193,"silk","06A"
6,"140",94.9133392175802,"silk","06A"
6,"142",96.5108861980032,"silk","06A"
6,"143",101.318514924707,"silk","06A"
6,"144",96.6363045477917,"silk","06A"
6,"145",101.659384660014,"silk","06A"
6,"146",96.053554424269,"silk","06A"
6,"147",99.2290931634445,"silk","06A"
6,"148",102.970284811792,"silk","06A"
6,"149",102.335227150508,"silk","06A"
6,"150",98.9222166388627,"silk","06A"
6,"152",100.314736126518,"silk","06A"
6,"153",91.9456489606531,"silk","06A"
6,"154",99.770724590519,"silk","06A"
6,"155",96.5293831627843,"silk","06A"
6,"157",99.6039884177072,"silk","06A"
6,"158",99.5550775352352,"silk","06A"
6,"159",100.487744148558,"silk","06A"
6,"161",100.32002530545,"silk","06A"
6,"162",99.9222755567092,"silk","06A"
6,"163",97.8219968560671,"silk","06A"
6,"164",100.293285389921,"silk","06A"
6,"166",98.799666602376,"silk","06A"
6,"169",96.6916247354518,"silk","06A"
6,"170",99.3414071816478,"silk","06A"
6,"171",95.7357988063006,"silk","06A"
6,"172",102.950698468783,"silk","06A"
6,"173",97.2498728989301,"silk","06A"
6,"174",101.796054314425,"silk","06A"
6,"175",98.8730996040266,"silk","06A"
6,"176",98.1392817606052,"silk","06A"
6,"177",97.1774852273843,"silk","06A"
6,"178",94.5771315394599,"silk","06A"
6,"179",99.802287637579,"silk","06A"
6,"180",99.6456493756436,"silk","06A"
6,"182",98.4619467293849,"silk","06A"
6,"183",98.2695637216798,"silk","06A"
6,"184",100.142787057417,"silk","06A"
6,"185",99.9562001909682,"silk","06A"
6,"1",100.026035775794,"tassel","06A"
6,"2",93.9528973608932,"tassel","06A"
6,"3",90.5169501365127,"tassel","06A"
6,"4",95.280332380879,"tassel","06A"
6,"5",97.0909174727146,"tassel","06A"
6,"6",94.9898674338712,"tassel","06A"
6,"7",91.9113927415527,"tassel","06A"
6,"8",97.9480985142475,"tassel","06A"
6,"9",90.159600201449,"tassel","06A"
6,"10",93.9749830027604,"tassel","06A"
6,"11",91.5137132473666,"tassel","06A"
6,"12",97.2586789986845,"tassel","06A"
6,"13",95.1222598252939,"tassel","06A"
6,"14",92.965930437933,"tassel","06A"
6,"15",95.3001897212028,"tassel","06A"
6,"16",94.9052466414282,"tassel","06A"
6,"18",92.8703029075564,"tassel","06A"
6,"19",93.4773693057335,"tassel","06A"
6,"20",90.0463803148702,"tassel","06A"
6,"21",92.5168278228292,"tassel","06A"
6,"22",91.3330153695582,"tassel","06A"
6,"23",95.7123157110865,"tassel","06A"
6,"24",94.2281287864654,"tassel","06A"
6,"25",93.0499778045547,"tassel","06A"
6,"26",97.2019988572893,"tassel","06A"
6,"28",93.552005750072,"tassel","06A"
6,"29",91.1626421363905,"tassel","06A"
6,"31",90.6589772032802,"tassel","06A"
6,"32",90.4465779227508,"tassel","06A"
6,"35",96.9309790308942,"tassel","06A"
6,"36",92.8060900009911,"tassel","06A"
6,"37",93.8135626831614,"tassel","06A"
6,"38",95.5487772996025,"tassel","06A"
6,"39",93.8475782604942,"tassel","06A"
6,"40",92.8097175578223,"tassel","06A"
6,"41",95.9793102611033,"tassel","06A"
6,"42",93.8755331224973,"tassel","06A"
6,"43",92.7626059865554,"tassel","06A"
6,"44",96.8445079088986,"tassel","06A"
6,"45",98.628385679122,"tassel","06A"
6,"46",96.693653590727,"tassel","06A"
6,"47",92.1695004783059,"tassel","06A"
6,"48",91.1985512435203,"tassel","06A"
6,"49",92.3050030326406,"tassel","06A"
6,"50",93.6371365863267,"tassel","06A"
6,"51",91.0114241128793,"tassel","06A"
6,"52",97.2874458606328,"tassel","06A"
