"pop","ind","pred","trait","env"
9,"14",13.9082500392436,"protein","06A"
9,"15",13.8166881316454,"protein","06A"
9,"16",14.1135132303772,"protein","06A"
9,"17",14.3422581571632,"protein","06A"
9,"18",13.7747995755502,"protein","06A"
9,"20",13.307320066595,"protein","06A"
9,"23",14.6122476936916,"protein","06A"
9,"24",14.1902157794891,"protein","06A"
9,"25",13.2971005468759,"protein","06A"
9,"26",14.1585698785322,"protein","06A"
9,"27",14.513193173361,"protein","06A"
9,"28",13.2272306364071,"protein","06A"
9,"29",13.7337015908444,"protein","06A"
9,"30",13.6291159167168,"protein","06A"
9,"31",13.7333607125756,"protein","06A"
9,"32",13.208950534983,"protein","06A"
9,"33",12.3875870569418,"protein","06A"
9,"36",13.6044516734568,"protein","06A"
9,"38",13.5557460027422,"protein","06A"
9,"39",13.8249589802816,"protein","06A"
9,"40",13.2305329484856,"protein","06A"
9,"41",13.6736724960196,"protein","06A"
9,"42",14.7125587418777,"protein","06A"
9,"44",14.3591766015264,"protein","06A"
9,"46",14.5536466193558,"protein","06A"
9,"48",12.8169862711538,"protein","06A"
9,"49",13.2415030200889,"protein","06A"
9,"55",13.2265624809199,"protein","06A"
9,"56",13.6699733660894,"protein","06A"
9,"58",13.8010488628866,"protein","06A"
9,"60",13.3626280108347,"protein","06A"
9,"61",14.065294614315,"protein","06A"
9,"62",13.5071143678649,"protein","06A"
9,"63",13.4381215429426,"protein","06A"
9,"65",13.9883242681675,"protein","06A"
9,"68",13.0056125128272,"protein","06A"
9,"69",12.665745060445,"protein","06A"
9,"70",13.8708895292748,"protein","06A"
9,"71",13.0557490122043,"protein","06A"
9,"72",12.8934822056566,"protein","06A"
9,"73",12.8434138534897,"protein","06A"
9,"74",12.7785623045275,"protein","06A"
9,"75",14.020394793279,"protein","06A"
9,"77",13.1407141080436,"protein","06A"
9,"78",13.898036516212,"protein","06A"
9,"79",13.0784014068363,"protein","06A"
9,"81",12.3138486878942,"protein","06A"
9,"83",13.1990993878601,"protein","06A"
9,"85",12.9933372876277,"protein","06A"
9,"86",13.0080018397871,"protein","06A"
9,"88",14.0201023430312,"protein","06A"
9,"89",13.1318182319694,"protein","06A"
9,"90",13.6121076898262,"protein","06A"
9,"91",12.57307364697,"protein","06A"
9,"92",13.1047031506056,"protein","06A"
9,"93",13.7606950449754,"protein","06A"
9,"94",12.8559601559611,"protein","06A"
9,"96",13.8817574410508,"protein","06A"
9,"99",13.824377393256,"protein","06A"
9,"101",12.9007985045333,"protein","06A"
9,"103",13.345155052533,"protein","06A"
9,"104",13.2301147580155,"protein","06A"
9,"106",13.1757427659463,"protein","06A"
9,"107",14.3038966276743,"protein","06A"
9,"108",13.1306837457605,"protein","06A"
9,"109",13.2544930046299,"protein","06A"
9,"111",13.2545870845022,"protein","06A"
9,"113",13.1615361410035,"protein","06A"
9,"114",14.0393788152622,"protein","06A"
9,"115",13.6125392089522,"protein","06A"
9,"118",14.3699634555797,"protein","06A"
9,"119",13.9808515299055,"protein","06A"
9,"120",14.4200329172061,"protein","06A"
9,"121",13.1267609280732,"protein","06A"
9,"123",12.8068340462908,"protein","06A"
9,"124",14.1058300810344,"protein","06A"
9,"125",13.7050848821831,"protein","06A"
9,"126",14.0854402150521,"protein","06A"
9,"127",14.5000375519222,"protein","06A"
9,"128",14.2238148002067,"protein","06A"
9,"129",13.5090366649504,"protein","06A"
9,"131",12.367046920474,"protein","06A"
9,"132",12.9233145975135,"protein","06A"
9,"133",13.1370220106196,"protein","06A"
9,"134",13.4844753017639,"protein","06A"
9,"135",13.6470953671687,"protein","06A"
9,"137",13.9557137782158,"protein","06A"
9,"138",13.7798302995148,"protein","06A"
9,"139",12.58821669019,"protein","06A"
9,"140",13.1007576911808,"protein","06A"
9,"141",13.9354109363633,"protein","06A"
9,"142",13.3860502675694,"protein","06A"
9,"143",13.6757441607159,"protein","06A"
9,"144",14.6303178893072,"protein","06A"
9,"145",14.4926598970347,"protein","06A"
9,"146",14.6809196636103,"protein","06A"
9,"147",13.8926509920848,"protein","06A"
9,"149",12.9668092456638,"protein","06A"
9,"150",13.2974759216142,"protein","06A"
9,"151",14.0677136667538,"protein","06A"
9,"152",13.8927606829894,"protein","06A"
9,"154",13.8940338790779,"protein","06A"
9,"156",13.629326883688,"protein","06A"
9,"157",14.2141886166656,"protein","06A"
9,"158",13.1677285055985,"protein","06A"
9,"162",13.5879128732015,"protein","06A"
9,"163",14.6247180048518,"protein","06A"
9,"164",13.5852833891739,"protein","06A"
9,"165",14.7482022921036,"protein","06A"
9,"166",13.471358198591,"protein","06A"
9,"167",13.3162287054583,"protein","06A"
9,"168",13.6514097274203,"protein","06A"
9,"169",12.9978936954272,"protein","06A"
9,"170",14.6975276321148,"protein","06A"
9,"171",13.9946637946681,"protein","06A"
9,"172",13.8007434993101,"protein","06A"
9,"173",13.8465243625469,"protein","06A"
9,"174",12.7428758829159,"protein","06A"
9,"175",14.2474558597794,"protein","06A"
9,"176",14.1544449865202,"protein","06A"
9,"177",14.1161984679129,"protein","06A"
9,"178",13.2725942656525,"protein","06A"
9,"179",12.5494456757814,"protein","06A"
9,"180",14.3892251377938,"protein","06A"
9,"181",14.3824142781057,"protein","06A"
9,"182",12.4995446581719,"protein","06A"
9,"183",13.3082042259331,"protein","06A"
9,"184",13.8593770564467,"protein","06A"
9,"185",13.0728494480047,"protein","06A"
9,"186",13.6972177366896,"protein","06A"
9,"187",13.6281611444413,"protein","06A"
9,"188",12.6135934082103,"protein","06A"
9,"1",68.4045051150331,"starch","06A"
9,"2",67.8895072656979,"starch","06A"
9,"4",65.612976245128,"starch","06A"
9,"5",69.9386780156314,"starch","06A"
9,"8",69.4755073524762,"starch","06A"
9,"11",68.535900522331,"starch","06A"
9,"12",67.1937756858696,"starch","06A"
9,"14",67.6028280412882,"starch","06A"
9,"15",66.9078062121006,"starch","06A"
9,"16",67.6703882596652,"starch","06A"
9,"17",66.7784907829774,"starch","06A"
9,"18",67.4341849154822,"starch","06A"
9,"20",69.4254275435601,"starch","06A"
9,"23",66.5743723088089,"starch","06A"
9,"24",66.9672740705307,"starch","06A"
9,"25",67.8691967851394,"starch","06A"
9,"26",66.2722058479662,"starch","06A"
9,"27",65.4864866955812,"starch","06A"
9,"28",69.6372447633499,"starch","06A"
9,"29",67.9024729672255,"starch","06A"
9,"30",66.8726552158406,"starch","06A"
9,"31",68.3806657818869,"starch","06A"
9,"32",67.5119003576812,"starch","06A"
9,"33",69.3523466408452,"starch","06A"
9,"36",67.5889791053203,"starch","06A"
9,"38",69.4920000243829,"starch","06A"
9,"39",67.7247034272284,"starch","06A"
9,"40",69.3921709780844,"starch","06A"
9,"41",66.3021486896309,"starch","06A"
9,"42",65.7058766040554,"starch","06A"
9,"44",66.4984516307169,"starch","06A"
9,"46",67.8276236010875,"starch","06A"
9,"48",68.7001563357155,"starch","06A"
9,"49",67.9965414745948,"starch","06A"
9,"55",68.6732485488714,"starch","06A"
9,"56",68.3662278529547,"starch","06A"
9,"58",67.9733839768248,"starch","06A"
9,"60",69.0276201696452,"starch","06A"
9,"61",67.9069462964716,"starch","06A"
9,"62",68.2649942665023,"starch","06A"
9,"63",67.9498603033493,"starch","06A"
9,"65",68.8009392452984,"starch","06A"
9,"68",69.2616936135624,"starch","06A"
9,"69",68.3492520981394,"starch","06A"
9,"70",66.198125371856,"starch","06A"
9,"71",68.7935146433122,"starch","06A"
9,"72",68.6763327948042,"starch","06A"
9,"73",69.4127519023021,"starch","06A"
9,"74",68.8960057835086,"starch","06A"
9,"75",68.9855114368833,"starch","06A"
9,"77",69.2376463318367,"starch","06A"
9,"78",68.026187093257,"starch","06A"
9,"79",70.0304034027566,"starch","06A"
9,"81",70.9782931303022,"starch","06A"
9,"83",68.6168070103092,"starch","06A"
9,"85",68.8823271915099,"starch","06A"
9,"86",67.589037402924,"starch","06A"
9,"88",65.7596097415244,"starch","06A"
9,"89",68.9670440870388,"starch","06A"
9,"90",67.1719346427857,"starch","06A"
9,"91",69.4153670597049,"starch","06A"
9,"92",68.8950169474946,"starch","06A"
9,"93",67.7466712585977,"starch","06A"
9,"94",67.7777530318661,"starch","06A"
9,"96",68.6556175544183,"starch","06A"
9,"99",67.3711455944955,"starch","06A"
9,"101",69.0845712441078,"starch","06A"
9,"103",68.3749590176944,"starch","06A"
9,"104",68.8868715530503,"starch","06A"
9,"106",67.6606890832657,"starch","06A"
9,"107",64.9644024646172,"starch","06A"
9,"108",68.738859298115,"starch","06A"
9,"109",68.7320453708497,"starch","06A"
9,"111",68.8734573812297,"starch","06A"
9,"113",67.8630183781284,"starch","06A"
9,"114",67.334961262033,"starch","06A"
9,"115",66.9499569723655,"starch","06A"
9,"118",67.5386449437031,"starch","06A"
9,"119",68.9852939113374,"starch","06A"
9,"120",65.6257895171163,"starch","06A"
9,"121",70.5492990073305,"starch","06A"
9,"123",69.6776190920196,"starch","06A"
9,"124",66.778469604315,"starch","06A"
9,"125",66.6901933650489,"starch","06A"
9,"126",67.1488947808931,"starch","06A"
9,"127",67.0681033056735,"starch","06A"
9,"128",65.4120295647909,"starch","06A"
9,"129",68.3132934892849,"starch","06A"
9,"131",69.2858717293069,"starch","06A"
9,"132",67.987808241186,"starch","06A"
9,"133",68.3658946823964,"starch","06A"
9,"134",67.4525904207808,"starch","06A"
9,"135",68.4738477191443,"starch","06A"
9,"137",68.7201221025867,"starch","06A"
9,"138",67.7704839530388,"starch","06A"
9,"139",70.3269621657737,"starch","06A"
9,"140",69.9012886938825,"starch","06A"
9,"141",66.3666318097084,"starch","06A"
9,"142",67.1809941712333,"starch","06A"
9,"143",67.5845162411905,"starch","06A"
9,"144",65.7954904145593,"starch","06A"
9,"145",66.5047048116089,"starch","06A"
9,"146",65.3616785061298,"starch","06A"
9,"147",66.6137681073181,"starch","06A"
9,"149",68.3908112942891,"starch","06A"
9,"150",68.9676940638675,"starch","06A"
9,"151",66.1228471126109,"starch","06A"
9,"152",66.3892611361923,"starch","06A"
9,"154",67.9677173191682,"starch","06A"
9,"156",67.8687616235725,"starch","06A"
9,"157",66.6854590591129,"starch","06A"
9,"158",68.5307794654397,"starch","06A"
9,"162",68.2440510872256,"starch","06A"
9,"163",65.5334060377257,"starch","06A"
9,"164",69.103168155282,"starch","06A"
9,"165",65.9912301131409,"starch","06A"
9,"166",68.3707647761138,"starch","06A"
9,"167",67.628038872204,"starch","06A"
9,"168",67.8795760449604,"starch","06A"
9,"169",69.1389730109353,"starch","06A"
9,"170",66.2549767995296,"starch","06A"
9,"171",67.5860500383307,"starch","06A"
9,"172",68.035024198539,"starch","06A"
9,"173",68.3558486415816,"starch","06A"
9,"174",68.8200569050327,"starch","06A"
9,"175",67.8288815390595,"starch","06A"
9,"176",66.5082910395155,"starch","06A"
9,"177",67.3552946802031,"starch","06A"
9,"178",69.4985993367871,"starch","06A"
9,"179",70.1988684974244,"starch","06A"
9,"180",66.6817286683885,"starch","06A"
9,"181",66.6134925568988,"starch","06A"
9,"182",70.510534544841,"starch","06A"
9,"183",69.1752857550019,"starch","06A"
9,"184",68.1410675738146,"starch","06A"
9,"185",69.0255272551968,"starch","06A"
9,"186",66.5522614866148,"starch","06A"
9,"187",68.4911655845147,"starch","06A"
9,"188",68.8222250469412,"starch","06A"
10,"1",90.1549584697259,"silk","06A"
10,"2",88.4244738130456,"silk","06A"
10,"3",91.9095334101691,"silk","06A"
10,"4",92.3880478168225,"silk","06A"
10,"6",89.9838511451006,"silk","06A"
10,"7",88.7161361037691,"silk","06A"
10,"8",88.826468729167,"silk","06A"
10,"9",92.3001158362549,"silk","06A"
10,"10",88.3855600782519,"silk","06A"
10,"11",93.1046361218076,"silk","06A"
10,"12",92.0935807924184,"silk","06A"
10,"13",91.0704777984274,"silk","06A"
10,"14",87.3598064379382,"silk","06A"
10,"15",92.6806906505537,"silk","06A"
10,"16",89.4841366660188,"silk","06A"
10,"17",92.1267908543454,"silk","06A"
10,"18",92.5393738098526,"silk","06A"
10,"19",92.6585193701138,"silk","06A"
10,"20",91.8746169664637,"silk","06A"
10,"22",91.3102184227366,"silk","06A"
10,"23",90.5593610514169,"silk","06A"
10,"24",90.0668694939507,"silk","06A"
10,"25",88.2793939616267,"silk","06A"
10,"26",87.2556504229933,"silk","06A"
10,"27",92.7947338909045,"silk","06A"
10,"28",91.9080002771158,"silk","06A"
10,"29",87.7572967350124,"silk","06A"
10,"30",90.7568367028965,"silk","06A"
10,"31",91.4902284614139,"silk","06A"
10,"32",89.8437395922282,"silk","06A"
10,"33",91.5974010405271,"silk","06A"
10,"34",87.7475270663292,"silk","06A"
10,"35",91.0497872369078,"silk","06A"
10,"36",93.2587459645434,"silk","06A"
10,"37",89.43166718539,"silk","06A"
10,"38",89.5824587932807,"silk","06A"
10,"39",91.4462285245088,"silk","06A"
10,"40",90.885043094635,"silk","06A"
10,"41",92.2386772885602,"silk","06A"
10,"42",91.7936922390062,"silk","06A"
10,"43",90.0940549471403,"silk","06A"
10,"44",95.6026548767545,"silk","06A"
10,"45",89.4753478626757,"silk","06A"
10,"46",87.4925039637465,"silk","06A"
10,"47",89.1429843752811,"silk","06A"
10,"48",92.8076244621796,"silk","06A"
10,"49",92.6911537129492,"silk","06A"
10,"50",94.7181295025006,"silk","06A"
10,"51",94.5199096410542,"silk","06A"
10,"53",91.2497968657673,"silk","06A"
10,"54",92.7599789179966,"silk","06A"
10,"55",91.5362105529018,"silk","06A"
10,"56",89.603188812128,"silk","06A"
10,"57",90.1682413409695,"silk","06A"
10,"58",91.9929148350593,"silk","06A"
10,"59",88.3963871027756,"silk","06A"
10,"60",90.7942477522061,"silk","06A"
10,"61",90.4763251018069,"silk","06A"
10,"62",91.1704370045465,"silk","06A"
10,"63",89.7220479210289,"silk","06A"
10,"64",91.8424436649805,"silk","06A"
10,"65",93.1670606104917,"silk","06A"
10,"66",90.4548112043674,"silk","06A"
10,"67",86.1281518788354,"silk","06A"
10,"68",90.7956536211912,"silk","06A"
10,"69",93.7038411445884,"silk","06A"
10,"70",88.1842011549142,"silk","06A"
10,"71",93.6820956324289,"silk","06A"
10,"72",91.0526795258616,"silk","06A"
10,"73",88.6411584102608,"silk","06A"
10,"74",89.3951609130318,"silk","06A"
10,"75",89.2560347523187,"silk","06A"
10,"76",90.9699278464602,"silk","06A"
10,"77",91.1108474363721,"silk","06A"
10,"78",90.954167132939,"silk","06A"
10,"79",86.4967072194837,"silk","06A"
10,"80",94.1112794437638,"silk","06A"
10,"82",92.0570529964044,"silk","06A"
10,"83",91.1539065672889,"silk","06A"
10,"84",91.6437616515996,"silk","06A"
10,"85",90.7446751577661,"silk","06A"
10,"87",90.3155503957115,"silk","06A"
10,"88",92.2635382976879,"silk","06A"
10,"89",89.8432372287339,"silk","06A"
10,"90",92.1802391737544,"silk","06A"
10,"91",89.8986962205642,"silk","06A"
10,"92",92.9218082098354,"silk","06A"
10,"93",93.4120669401494,"silk","06A"
10,"94",92.7025013662796,"silk","06A"
10,"96",89.2185473195518,"silk","06A"
10,"97",89.3538152142921,"silk","06A"
10,"98",92.0022044789461,"silk","06A"
10,"100",91.2987656012463,"silk","06A"
10,"101",91.451604728819,"silk","06A"
10,"103",88.9469310381462,"silk","06A"
10,"104",88.1117833090191,"silk","06A"
10,"105",90.2942748123845,"silk","06A"
10,"106",87.7390585339117,"silk","06A"
10,"108",88.856519121299,"silk","06A"
10,"109",92.1647987813139,"silk","06A"
10,"110",90.8774258105649,"silk","06A"
10,"111",91.4703894896628,"silk","06A"
10,"112",91.7093387038231,"silk","06A"
10,"113",91.7820814261937,"silk","06A"
10,"114",91.340168937178,"silk","06A"
10,"115",89.2777640705922,"silk","06A"
10,"116",93.6604926851527,"silk","06A"
10,"117",90.398475969978,"silk","06A"
10,"118",90.8955970300681,"silk","06A"
10,"119",92.8402471126939,"silk","06A"
10,"120",91.967952892801,"silk","06A"
10,"121",89.9562494397354,"silk","06A"
10,"122",93.1461966508437,"silk","06A"
10,"123",92.3595541527816,"silk","06A"
10,"124",90.9444968348224,"silk","06A"
10,"125",93.1894698420763,"silk","06A"
10,"126",94.5319264318389,"silk","06A"
10,"127",91.8590400628133,"silk","06A"
10,"128",90.4331900658785,"silk","06A"
10,"129",91.1680611893008,"silk","06A"
10,"130",89.2448513443668,"silk","06A"
10,"131",91.1264287435598,"silk","06A"
10,"132",94.6151990353658,"silk","06A"
10,"133",90.9557040443605,"silk","06A"
10,"134",90.5854570878415,"silk","06A"
10,"135",90.8608279016011,"silk","06A"
10,"136",90.8416234065881,"silk","06A"
10,"138",89.6029982060056,"silk","06A"
10,"140",91.7689208751761,"silk","06A"
10,"141",92.6528561038197,"silk","06A"
10,"142",90.779208159239,"silk","06A"
10,"143",86.675133563905,"silk","06A"
10,"144",92.7213193649011,"silk","06A"
10,"146",93.0519680937894,"silk","06A"
10,"147",91.517338680307,"silk","06A"
10,"148",89.8061019822684,"silk","06A"
10,"149",89.4039359946759,"silk","06A"
10,"150",90.6643711499133,"silk","06A"
10,"151",88.2422994870157,"silk","06A"
10,"152",90.0287169380444,"silk","06A"
10,"153",88.6983376100538,"silk","06A"
10,"154",91.6256422492115,"silk","06A"
10,"155",93.3080849579877,"silk","06A"
10,"156",90.4483665900697,"silk","06A"
10,"157",91.5175535313191,"silk","06A"
10,"158",93.8317592398869,"silk","06A"
10,"159",89.030499872616,"silk","06A"
10,"161",94.2986434240709,"silk","06A"
10,"162",89.466265455239,"silk","06A"
10,"163",89.6715212021185,"silk","06A"
10,"164",87.1877828298108,"silk","06A"
10,"165",92.5833929758935,"silk","06A"
10,"166",93.8658999171014,"silk","06A"
10,"167",91.5734554985795,"silk","06A"
10,"168",89.6835100800273,"silk","06A"
10,"169",91.9720406081241,"silk","06A"
10,"170",91.8956488760992,"silk","06A"
10,"171",89.2905885451926,"silk","06A"
10,"172",93.2414114161563,"silk","06A"
10,"173",92.6794530147859,"silk","06A"
10,"174",90.3142332726298,"silk","06A"
10,"175",90.1296278337764,"silk","06A"
10,"176",89.8613753732278,"silk","06A"
10,"177",91.0577484911458,"silk","06A"
10,"178",90.884979714342,"silk","06A"
10,"179",93.4419774512738,"silk","06A"
10,"180",91.3280692442699,"silk","06A"
10,"181",93.0329214494367,"silk","06A"
10,"182",89.9007592258971,"silk","06A"
10,"183",90.3666624061361,"silk","06A"
10,"184",91.873791584403,"silk","06A"
10,"185",89.4260501720758,"silk","06A"
10,"186",90.7284763086445,"silk","06A"
10,"187",90.685432520537,"silk","06A"
10,"188",88.5787072145157,"silk","06A"
10,"189",93.3220495606239,"silk","06A"
10,"190",92.6551253728674,"silk","06A"
10,"191",91.5402806222501,"silk","06A"
10,"192",93.1661523954012,"silk","06A"
10,"1",89.5208011487334,"tassel","06A"
10,"2",87.4782145006216,"tassel","06A"
10,"3",90.8373413034826,"tassel","06A"
10,"4",90.89929780053,"tassel","06A"
10,"6",88.0242042453843,"tassel","06A"
10,"7",87.2823204731685,"tassel","06A"
10,"8",88.7811193271556,"tassel","06A"
10,"9",89.4448889185032,"tassel","06A"
10,"10",87.4385141594497,"tassel","06A"
10,"11",90.9675567251235,"tassel","06A"
10,"12",90.0802618660084,"tassel","06A"
10,"13",91.0016194360985,"tassel","06A"
10,"14",87.9934962600067,"tassel","06A"
10,"15",90.1943296806024,"tassel","06A"
10,"16",88.7699159970721,"tassel","06A"
10,"17",90.4923060065148,"tassel","06A"
10,"18",90.08190734622,"tassel","06A"
10,"19",91.8872988752044,"tassel","06A"
10,"20",89.5250553568801,"tassel","06A"
10,"21",89.5182382065816,"tassel","06A"
10,"22",90.1623508643633,"tassel","06A"
10,"23",89.809603397502,"tassel","06A"
10,"24",89.0975830482757,"tassel","06A"
10,"25",87.0546236163855,"tassel","06A"
10,"26",85.9741619947709,"tassel","06A"
10,"27",90.5293379011364,"tassel","06A"
10,"28",88.2422328566346,"tassel","06A"
10,"29",87.7610446635198,"tassel","06A"
10,"30",87.9114310367111,"tassel","06A"
10,"31",89.3000859949679,"tassel","06A"
10,"32",88.49602958155,"tassel","06A"
10,"33",89.1340705391412,"tassel","06A"
10,"34",87.1226228961221,"tassel","06A"
10,"35",89.7666216662154,"tassel","06A"
10,"36",90.8251554892663,"tassel","06A"
10,"37",87.5477524311272,"tassel","06A"
10,"38",88.7250823223868,"tassel","06A"
10,"39",89.2009165062441,"tassel","06A"
10,"40",88.5042024715775,"tassel","06A"
10,"41",90.3714490024598,"tassel","06A"
10,"42",91.4657913442374,"tassel","06A"
10,"43",88.3168622742994,"tassel","06A"
10,"44",92.3979910122048,"tassel","06A"
10,"45",88.7207558317133,"tassel","06A"
10,"46",86.2857184086432,"tassel","06A"
10,"47",87.3309579623766,"tassel","06A"
10,"48",92.4915082795194,"tassel","06A"
10,"49",91.3988630992658,"tassel","06A"
10,"50",94.0330965918926,"tassel","06A"
10,"51",91.8714083184335,"tassel","06A"
10,"52",87.828881740816,"tassel","06A"
10,"53",89.9364308052742,"tassel","06A"
10,"54",89.9124833795512,"tassel","06A"
10,"55",89.9835239908204,"tassel","06A"
10,"56",89.055576110471,"tassel","06A"
10,"57",89.8793218978567,"tassel","06A"
10,"58",89.076413625771,"tassel","06A"
10,"59",85.6142986452326,"tassel","06A"
10,"60",90.5603004912385,"tassel","06A"
10,"61",89.8757740940729,"tassel","06A"
10,"62",89.6148206744708,"tassel","06A"
10,"63",88.8041078375724,"tassel","06A"
10,"64",91.418442494046,"tassel","06A"
10,"65",91.2515681071218,"tassel","06A"
10,"66",87.639085021046,"tassel","06A"
10,"67",85.0941063465953,"tassel","06A"
10,"68",90.5045387988276,"tassel","06A"
10,"69",91.0906880762886,"tassel","06A"
10,"70",87.2767376503668,"tassel","06A"
10,"71",92.5079986451204,"tassel","06A"
10,"72",89.2042845609095,"tassel","06A"
10,"73",86.5321415270037,"tassel","06A"
10,"74",86.9711066643734,"tassel","06A"
10,"75",89.3341799639908,"tassel","06A"
10,"76",90.4066431300338,"tassel","06A"
10,"77",88.4368331678778,"tassel","06A"
10,"78",89.0511663540865,"tassel","06A"
10,"79",85.3730104225349,"tassel","06A"
10,"80",91.5796873240261,"tassel","06A"
10,"82",90.6487918945368,"tassel","06A"
10,"83",89.7039656103955,"tassel","06A"
10,"84",88.9905875154342,"tassel","06A"
10,"85",89.0680541420629,"tassel","06A"
10,"86",90.9031881517093,"tassel","06A"
10,"87",90.0724869442867,"tassel","06A"
10,"88",90.487122198067,"tassel","06A"
10,"89",89.4630824694291,"tassel","06A"
10,"90",89.8817054713705,"tassel","06A"
10,"91",87.265930347161,"tassel","06A"
10,"92",92.2920903302331,"tassel","06A"
10,"93",92.839949726273,"tassel","06A"
10,"94",90.8617579522137,"tassel","06A"
10,"96",87.3365887002565,"tassel","06A"
10,"97",88.3128382169862,"tassel","06A"
10,"98",90.1486270117966,"tassel","06A"
10,"100",90.2270709246886,"tassel","06A"
10,"101",90.9257671315284,"tassel","06A"
10,"103",86.5428678206025,"tassel","06A"
10,"104",87.1415903205806,"tassel","06A"
10,"105",88.8746137490963,"tassel","06A"
10,"106",87.5952895862626,"tassel","06A"
10,"107",89.3966984839497,"tassel","06A"
10,"108",86.8958773718156,"tassel","06A"
10,"109",91.2018692003458,"tassel","06A"
10,"110",88.3936902169328,"tassel","06A"
10,"111",89.8732284495554,"tassel","06A"
10,"112",90.9467280434015,"tassel","06A"
10,"113",89.6500340862542,"tassel","06A"
10,"114",88.2507194176471,"tassel","06A"
10,"115",86.8532524733585,"tassel","06A"
10,"116",91.5798738827641,"tassel","06A"
10,"117",89.1572424300107,"tassel","06A"
10,"118",89.2665154475093,"tassel","06A"
10,"119",90.8708889314003,"tassel","06A"
10,"120",89.3247173307494,"tassel","06A"
10,"121",89.492446443957,"tassel","06A"
10,"122",92.1034662465783,"tassel","06A"
10,"123",90.9860569674612,"tassel","06A"
10,"124",89.0040266389935,"tassel","06A"
10,"125",91.5785656499317,"tassel","06A"
10,"126",92.7982627001821,"tassel","06A"
10,"127",88.82417623226,"tassel","06A"
10,"128",89.2408978606939,"tassel","06A"
10,"129",89.8897013423134,"tassel","06A"
10,"130",87.241001786279,"tassel","06A"
10,"131",88.8821662959905,"tassel","06A"
10,"132",94.1688789046502,"tassel","06A"
10,"133",88.012162986886,"tassel","06A"
10,"134",86.9322250328595,"tassel","06A"
10,"135",88.9442537115279,"tassel","06A"
10,"136",88.7767832522702,"tassel","06A"
10,"138",88.0718309598629,"tassel","06A"
10,"140",90.0297256941673,"tassel","06A"
10,"141",91.047599232483,"tassel","06A"
10,"142",90.1530611489494,"tassel","06A"
10,"143",85.1390092926483,"tassel","06A"
10,"144",90.4280810886065,"tassel","06A"
10,"146",90.0704173041662,"tassel","06A"
10,"147",91.7283607619979,"tassel","06A"
10,"148",88.2530151008346,"tassel","06A"
10,"149",87.5924490526486,"tassel","06A"
10,"150",89.5966483856044,"tassel","06A"
10,"151",86.6683736021582,"tassel","06A"
10,"152",89.9605231833594,"tassel","06A"
10,"153",87.0567689722461,"tassel","06A"
10,"154",89.712149612703,"tassel","06A"
10,"155",91.7092123117368,"tassel","06A"
10,"156",90.1114230496721,"tassel","06A"
10,"157",90.0605482757475,"tassel","06A"
10,"158",93.2099393394084,"tassel","06A"
10,"159",87.1524933982836,"tassel","06A"
10,"161",92.0571190325391,"tassel","06A"
10,"162",88.9009715684522,"tassel","06A"
10,"163",88.5349681313838,"tassel","06A"
10,"164",85.8371446820582,"tassel","06A"
10,"165",91.2478493522361,"tassel","06A"
10,"166",91.3213609557299,"tassel","06A"
10,"167",90.1189794051161,"tassel","06A"
10,"168",88.8330517700155,"tassel","06A"
10,"169",90.4403100032364,"tassel","06A"
10,"170",89.6118958899146,"tassel","06A"
10,"171",88.5402121718439,"tassel","06A"
10,"172",92.5143796301571,"tassel","06A"
10,"173",91.6959442712964,"tassel","06A"
10,"174",90.0515824270167,"tassel","06A"
10,"175",89.2663406595723,"tassel","06A"
10,"176",88.5621826187954,"tassel","06A"
10,"177",87.2058114310274,"tassel","06A"
10,"178",88.0533119959623,"tassel","06A"
10,"179",91.1339301458112,"tassel","06A"
10,"180",89.4084394283103,"tassel","06A"
10,"181",90.1719492241785,"tassel","06A"
10,"182",88.601675102811,"tassel","06A"
10,"183",88.4746806545796,"tassel","06A"
10,"184",91.2285038447366,"tassel","06A"
10,"185",88.6034022428784,"tassel","06A"
10,"186",89.6286819669486,"tassel","06A"
10,"187",88.9092634507324,"tassel","06A"
10,"188",86.4348473882537,"tassel","06A"
10,"189",91.7307510066122,"tassel","06A"
10,"190",90.7183688292842,"tassel","06A"
10,"191",89.8696630285774,"tassel","06A"
10,"192",90.5427101275384,"tassel","06A"
10,"2",4.8355689333907,"oil","06A"
10,"3",4.51686204192226,"oil","06A"
10,"4",4.72786985560319,"oil","06A"
10,"6",4.36815964513127,"oil","06A"
10,"7",5.11761743986078,"oil","06A"
10,"8",4.52834194935124,"oil","06A"
10,"9",3.9044631439297,"oil","06A"
10,"10",4.86481474928591,"oil","06A"
10,"11",4.71202510599773,"oil","06A"
10,"12",4.8329605027301,"oil","06A"
10,"13",4.26260220534862,"oil","06A"
10,"14",4.9483185972426,"oil","06A"
10,"15",5.13745483469666,"oil","06A"
10,"16",4.91875448091552,"oil","06A"
10,"18",4.98109683326899,"oil","06A"
10,"19",4.91399028039995,"oil","06A"
10,"20",4.82156352568414,"oil","06A"
10,"22",4.81838438000414,"oil","06A"
10,"23",4.44437813727881,"oil","06A"
10,"24",4.6216807154408,"oil","06A"
10,"25",4.86174854461862,"oil","06A"
10,"26",4.68200105637502,"oil","06A"
10,"29",5.23028656105972,"oil","06A"
10,"30",5.1319854531663,"oil","06A"
10,"31",5.21916457399031,"oil","06A"
10,"32",5.15561694561399,"oil","06A"
10,"33",5.26209481230353,"oil","06A"
