"pop","ind","pred","trait","env"
8,"103",100.390402479567,"silk","06A"
8,"104",99.8650524957197,"silk","06A"
8,"106",100.487307903059,"silk","06A"
8,"107",100.268924540691,"silk","06A"
8,"108",100.671360951148,"silk","06A"
8,"109",99.8153910266512,"silk","06A"
8,"110",100.511656922349,"silk","06A"
8,"111",101.023903625516,"silk","06A"
8,"113",101.15957167927,"silk","06A"
8,"114",100.517956470915,"silk","06A"
8,"116",101.017575564664,"silk","06A"
8,"117",99.3336797691846,"silk","06A"
8,"119",99.3744629487903,"silk","06A"
8,"120",100.854612056118,"silk","06A"
8,"121",99.8484252934985,"silk","06A"
8,"122",99.0159668662101,"silk","06A"
8,"123",101.821346154645,"silk","06A"
8,"125",98.1753667121759,"silk","06A"
8,"126",100.931519910767,"silk","06A"
8,"127",99.4685409195609,"silk","06A"
8,"128",100.822194492538,"silk","06A"
8,"129",101.166230566105,"silk","06A"
8,"130",99.5909866881793,"silk","06A"
8,"131",99.4132427306257,"silk","06A"
8,"132",99.1003342643676,"silk","06A"
8,"133",100.647737063628,"silk","06A"
8,"134",101.894835425469,"silk","06A"
8,"138",101.810613295058,"silk","06A"
8,"139",100.907705726952,"silk","06A"
8,"141",100.180222280045,"silk","06A"
8,"143",100.406464452779,"silk","06A"
8,"145",102.857015318879,"silk","06A"
8,"146",98.5499673247821,"silk","06A"
8,"147",101.109338434925,"silk","06A"
8,"148",101.543877976162,"silk","06A"
8,"149",100.823002045731,"silk","06A"
8,"150",100.590945901562,"silk","06A"
8,"151",100.180565578837,"silk","06A"
8,"152",100.56517345664,"silk","06A"
8,"153",98.5519531185169,"silk","06A"
8,"154",101.510192045668,"silk","06A"
8,"155",100.010369164241,"silk","06A"
8,"157",99.6942882849388,"silk","06A"
8,"158",102.025526341243,"silk","06A"
8,"160",99.7468251285897,"silk","06A"
8,"161",100.539195407654,"silk","06A"
8,"162",99.5925455465558,"silk","06A"
8,"163",98.6738364810003,"silk","06A"
8,"164",101.446779840468,"silk","06A"
8,"165",101.185172971467,"silk","06A"
8,"166",100.070717415732,"silk","06A"
8,"167",99.7455219412854,"silk","06A"
8,"168",99.5306522699812,"silk","06A"
8,"170",99.490480363237,"silk","06A"
8,"171",101.690478119076,"silk","06A"
8,"172",98.7757569873874,"silk","06A"
8,"173",99.3516812199298,"silk","06A"
8,"174",100.384755531349,"silk","06A"
8,"175",99.991790910529,"silk","06A"
8,"176",98.167953725576,"silk","06A"
8,"177",101.029735986669,"silk","06A"
8,"178",99.5906889696702,"silk","06A"
8,"179",100.131991665409,"silk","06A"
8,"180",101.479935989327,"silk","06A"
8,"183",99.8384553512808,"silk","06A"
8,"184",101.175167134896,"silk","06A"
8,"185",99.7082493804161,"silk","06A"
8,"186",100.353390733743,"silk","06A"
8,"187",101.448958427202,"silk","06A"
8,"188",100.248304125945,"silk","06A"
8,"190",101.043593806128,"silk","06A"
8,"191",99.8580985394887,"silk","06A"
8,"192",100.856427267585,"silk","06A"
8,"193",99.538280486138,"silk","06A"
8,"194",100.117434727961,"silk","06A"
8,"195",100.085695806926,"silk","06A"
8,"1",97.4806139826227,"tassel","06A"
8,"2",98.9196493174139,"tassel","06A"
8,"3",97.7710689718537,"tassel","06A"
8,"4",98.4151820035922,"tassel","06A"
8,"5",98.2620346837552,"tassel","06A"
8,"6",99.3328160515275,"tassel","06A"
8,"7",97.9445377141287,"tassel","06A"
8,"8",96.851588593349,"tassel","06A"
8,"9",99.8533142994849,"tassel","06A"
8,"10",97.3742811194968,"tassel","06A"
8,"11",100.519340291128,"tassel","06A"
8,"12",99.3158745456744,"tassel","06A"
8,"13",98.8424683721846,"tassel","06A"
8,"14",98.5485429339295,"tassel","06A"
8,"15",97.4262450976823,"tassel","06A"
8,"16",97.7870013957581,"tassel","06A"
8,"17",93.9809337395549,"tassel","06A"
8,"18",99.3038118418784,"tassel","06A"
8,"19",97.5938132082483,"tassel","06A"
8,"20",98.064220347453,"tassel","06A"
8,"21",97.3470188053072,"tassel","06A"
8,"22",99.2841365097712,"tassel","06A"
8,"23",97.4381154100135,"tassel","06A"
8,"24",99.7961347430643,"tassel","06A"
8,"25",96.903915967445,"tassel","06A"
8,"26",96.5893173817209,"tassel","06A"
8,"27",97.7272931554358,"tassel","06A"
8,"28",98.338203964688,"tassel","06A"
8,"29",97.1981301266926,"tassel","06A"
8,"30",96.9659771340028,"tassel","06A"
8,"31",98.061460409476,"tassel","06A"
8,"32",97.6399408189037,"tassel","06A"
8,"33",96.7334748398783,"tassel","06A"
8,"34",101.178626900107,"tassel","06A"
8,"35",98.63600124495,"tassel","06A"
8,"36",96.771344001505,"tassel","06A"
8,"37",98.8581600055832,"tassel","06A"
8,"38",99.3388583061774,"tassel","06A"
8,"39",98.0263487374011,"tassel","06A"
8,"40",98.357514934169,"tassel","06A"
8,"41",98.154489705307,"tassel","06A"
8,"42",97.076159141479,"tassel","06A"
8,"43",98.5968556708316,"tassel","06A"
8,"44",99.5368889849413,"tassel","06A"
8,"45",97.451103182912,"tassel","06A"
8,"46",95.7674401661768,"tassel","06A"
8,"47",95.728742730447,"tassel","06A"
8,"48",98.0634297824553,"tassel","06A"
8,"49",101.390375497072,"tassel","06A"
8,"50",98.635376443938,"tassel","06A"
8,"51",97.0873063754548,"tassel","06A"
8,"52",95.7402218776183,"tassel","06A"
8,"53",97.9167451928378,"tassel","06A"
8,"54",96.8829300106237,"tassel","06A"
8,"55",95.8071583202359,"tassel","06A"
8,"56",97.6875278946313,"tassel","06A"
8,"57",98.7813259074013,"tassel","06A"
8,"59",98.237080406617,"tassel","06A"
8,"60",98.6141490018979,"tassel","06A"
8,"61",99.1021712864118,"tassel","06A"
8,"62",96.5948653966993,"tassel","06A"
8,"63",98.0899948971675,"tassel","06A"
8,"64",95.8716628834394,"tassel","06A"
8,"65",98.0840691530369,"tassel","06A"
8,"67",98.312686113813,"tassel","06A"
8,"68",98.8402481967069,"tassel","06A"
8,"69",97.6809786279191,"tassel","06A"
8,"70",97.495261791147,"tassel","06A"
8,"71",95.6277537560906,"tassel","06A"
8,"72",99.47291583133,"tassel","06A"
8,"73",95.4761454844845,"tassel","06A"
8,"74",97.5302172030721,"tassel","06A"
8,"75",97.4430397262628,"tassel","06A"
8,"77",99.2280433775396,"tassel","06A"
8,"78",98.8584828262597,"tassel","06A"
8,"79",99.0784506896021,"tassel","06A"
8,"80",98.1413684158051,"tassel","06A"
8,"81",97.7935149960898,"tassel","06A"
8,"82",97.4852137193465,"tassel","06A"
8,"83",95.8301949527884,"tassel","06A"
8,"84",95.5967525674029,"tassel","06A"
8,"85",98.6357859215902,"tassel","06A"
8,"86",97.4614773830654,"tassel","06A"
8,"87",97.1872675150884,"tassel","06A"
8,"88",98.4192546632939,"tassel","06A"
8,"89",98.1494296156034,"tassel","06A"
8,"90",98.7641506001081,"tassel","06A"
8,"91",100.727843021687,"tassel","06A"
8,"92",98.1311828879046,"tassel","06A"
8,"94",96.5375895735038,"tassel","06A"
8,"95",97.9740747609851,"tassel","06A"
8,"96",97.9157793768893,"tassel","06A"
8,"97",96.9865141085739,"tassel","06A"
8,"98",99.5879974522092,"tassel","06A"
8,"99",99.3767554493637,"tassel","06A"
8,"100",100.70747206888,"tassel","06A"
8,"101",97.4066575789076,"tassel","06A"
8,"102",98.7185093449614,"tassel","06A"
8,"103",99.2336628059912,"tassel","06A"
8,"104",96.8706140913973,"tassel","06A"
8,"105",100.774629945336,"tassel","06A"
8,"106",98.3214315563303,"tassel","06A"
8,"107",98.5341141623431,"tassel","06A"
8,"108",98.7998960243152,"tassel","06A"
8,"109",100.236868752401,"tassel","06A"
8,"110",101.180334407243,"tassel","06A"
8,"111",97.1798553061979,"tassel","06A"
8,"112",97.6791147877969,"tassel","06A"
8,"113",98.6284022578139,"tassel","06A"
8,"114",97.0538161261984,"tassel","06A"
8,"115",96.3747453394333,"tassel","06A"
8,"116",98.9594879097965,"tassel","06A"
8,"117",97.9578897841082,"tassel","06A"
8,"118",98.8576253557309,"tassel","06A"
8,"119",97.3525749187313,"tassel","06A"
8,"120",100.72673359986,"tassel","06A"
8,"121",96.8808808197761,"tassel","06A"
8,"122",98.6897995565893,"tassel","06A"
8,"123",97.8614278322184,"tassel","06A"
8,"124",97.9423499718231,"tassel","06A"
8,"125",97.7514894579033,"tassel","06A"
8,"126",98.3838781097844,"tassel","06A"
8,"127",96.9033946796914,"tassel","06A"
8,"128",97.4571393769047,"tassel","06A"
8,"129",95.4673720303073,"tassel","06A"
8,"130",97.5671541083506,"tassel","06A"
8,"131",99.4995018080668,"tassel","06A"
8,"132",96.8987965740657,"tassel","06A"
8,"133",98.6714108082648,"tassel","06A"
8,"134",98.8959553613297,"tassel","06A"
8,"135",97.7922283631481,"tassel","06A"
8,"137",100.011086324338,"tassel","06A"
8,"138",99.1117422523464,"tassel","06A"
8,"139",97.0643689556831,"tassel","06A"
8,"140",100.682519037481,"tassel","06A"
8,"141",98.3303369308266,"tassel","06A"
8,"142",98.7290008471635,"tassel","06A"
8,"143",98.4702619359071,"tassel","06A"
8,"144",99.8240884208211,"tassel","06A"
8,"145",99.2773993908338,"tassel","06A"
8,"146",97.2909478351803,"tassel","06A"
8,"147",98.6422688260165,"tassel","06A"
8,"148",99.8735542766356,"tassel","06A"
8,"149",97.6526501291119,"tassel","06A"
8,"150",97.6907954189314,"tassel","06A"
8,"151",97.9636587323002,"tassel","06A"
8,"152",97.851606549009,"tassel","06A"
8,"153",96.479652968618,"tassel","06A"
8,"154",98.9826540403723,"tassel","06A"
8,"155",99.6878037076214,"tassel","06A"
8,"156",97.6619914651469,"tassel","06A"
8,"157",97.6980246311993,"tassel","06A"
8,"158",98.7564807716772,"tassel","06A"
8,"159",98.8987364508378,"tassel","06A"
8,"160",98.4745657168175,"tassel","06A"
8,"161",97.7365082660398,"tassel","06A"
8,"162",97.923199148313,"tassel","06A"
8,"163",96.3918679753044,"tassel","06A"
8,"164",98.3306132399233,"tassel","06A"
8,"165",97.5198809859589,"tassel","06A"
8,"166",98.9361844949305,"tassel","06A"
8,"167",98.5900553172515,"tassel","06A"
8,"168",97.3029089883074,"tassel","06A"
8,"169",98.3396067957008,"tassel","06A"
8,"170",98.657318256622,"tassel","06A"
8,"171",99.2967538000348,"tassel","06A"
8,"172",96.7090164111161,"tassel","06A"
8,"173",97.0946573404324,"tassel","06A"
8,"174",96.6810709508961,"tassel","06A"
8,"175",96.0165322528839,"tassel","06A"
8,"176",97.3012990830253,"tassel","06A"
8,"177",98.8175914341981,"tassel","06A"
8,"178",100.563093114536,"tassel","06A"
8,"179",96.9944590898683,"tassel","06A"
8,"180",97.5961287543368,"tassel","06A"
8,"181",99.2976681879456,"tassel","06A"
8,"182",96.5077451457709,"tassel","06A"
8,"183",94.9125313589341,"tassel","06A"
8,"184",98.074987401463,"tassel","06A"
8,"185",98.1622813658394,"tassel","06A"
8,"186",97.6609268431255,"tassel","06A"
8,"187",99.8564252281025,"tassel","06A"
8,"188",97.6414336591972,"tassel","06A"
8,"189",95.6872108176445,"tassel","06A"
8,"190",97.8534457713782,"tassel","06A"
8,"191",97.5377856210784,"tassel","06A"
8,"192",99.1483702258626,"tassel","06A"
8,"193",99.1050063472157,"tassel","06A"
8,"194",99.889926102037,"tassel","06A"
8,"195",97.4893291798549,"tassel","06A"
8,"196",99.1078285828023,"tassel","06A"
8,"1",4.78493469744597,"oil","06A"
8,"4",4.22564532464286,"oil","06A"
8,"5",4.45275452179285,"oil","06A"
8,"6",4.43622490035743,"oil","06A"
8,"8",4.53620732028574,"oil","06A"
8,"9",4.37323499948017,"oil","06A"
8,"10",4.50615539143628,"oil","06A"
8,"11",4.73055246187165,"oil","06A"
8,"13",4.49767370005136,"oil","06A"
8,"18",4.44402581766479,"oil","06A"
8,"19",4.33371109094903,"oil","06A"
8,"26",4.26599397857127,"oil","06A"
8,"27",4.20414469841234,"oil","06A"
8,"28",4.5691856319792,"oil","06A"
8,"31",4.48838862099041,"oil","06A"
8,"33",4.28561201661658,"oil","06A"
8,"36",4.36885692540345,"oil","06A"
8,"41",4.14586426650965,"oil","06A"
8,"42",4.73167535228984,"oil","06A"
8,"43",4.76847947341626,"oil","06A"
8,"46",4.28330582675875,"oil","06A"
8,"47",4.54067560795447,"oil","06A"
8,"48",4.6561920498642,"oil","06A"
8,"50",4.44907587299849,"oil","06A"
8,"55",4.24488800324043,"oil","06A"
8,"57",4.44084955542857,"oil","06A"
8,"59",4.48330289723134,"oil","06A"
8,"60",4.5092372388732,"oil","06A"
8,"63",4.47611410677972,"oil","06A"
8,"64",4.53641808931053,"oil","06A"
8,"65",4.35529571411449,"oil","06A"
8,"69",4.40972702915188,"oil","06A"
8,"71",4.27026085846374,"oil","06A"
8,"72",4.78102406522048,"oil","06A"
8,"73",4.21403934049244,"oil","06A"
8,"74",4.20001485124644,"oil","06A"
8,"78",4.71021011072738,"oil","06A"
8,"79",4.78839522273709,"oil","06A"
8,"80",4.73086851444988,"oil","06A"
8,"81",4.61441669262895,"oil","06A"
8,"82",4.53245023938555,"oil","06A"
8,"83",4.73724685351075,"oil","06A"
8,"84",4.55287541478246,"oil","06A"
8,"85",4.40566544864139,"oil","06A"
8,"86",4.3621662695488,"oil","06A"
8,"87",4.52561811982937,"oil","06A"
8,"88",4.43897049126207,"oil","06A"
8,"89",4.7741026256755,"oil","06A"
8,"90",4.26187361503683,"oil","06A"
8,"92",4.35729778729173,"oil","06A"
8,"94",4.69459806936075,"oil","06A"
8,"95",4.58428762045109,"oil","06A"
8,"97",4.64280731397232,"oil","06A"
8,"98",4.64309344873617,"oil","06A"
8,"101",4.36096903364202,"oil","06A"
8,"102",4.46818270072328,"oil","06A"
8,"104",4.26699489685052,"oil","06A"
8,"106",4.71681896368114,"oil","06A"
8,"110",4.52497720997079,"oil","06A"
8,"111",4.85637288782972,"oil","06A"
8,"112",4.69977530210125,"oil","06A"
8,"114",4.39723504341563,"oil","06A"
8,"117",4.48525794828039,"oil","06A"
8,"119",4.58298771099209,"oil","06A"
8,"120",4.56197873935487,"oil","06A"
8,"121",4.78236707157828,"oil","06A"
8,"122",4.38641496134991,"oil","06A"
8,"123",4.3703218521632,"oil","06A"
8,"125",4.43663228378628,"oil","06A"
8,"126",4.70206032471225,"oil","06A"
8,"131",4.47995450257899,"oil","06A"
8,"135",4.66295980634403,"oil","06A"
8,"139",4.30447147827293,"oil","06A"
8,"141",4.69581912293539,"oil","06A"
8,"145",4.22062142104631,"oil","06A"
8,"146",4.39569941727469,"oil","06A"
8,"148",4.79289171711547,"oil","06A"
8,"150",4.3396125146539,"oil","06A"
8,"152",4.46390556926119,"oil","06A"
8,"154",4.8205294688444,"oil","06A"
8,"155",4.43626650928153,"oil","06A"
8,"158",4.55800452631801,"oil","06A"
8,"161",4.30498690237329,"oil","06A"
8,"162",4.54124580379847,"oil","06A"
8,"163",4.3443569958826,"oil","06A"
8,"165",4.49785722705821,"oil","06A"
8,"166",4.61554324221487,"oil","06A"
8,"167",4.57667380388573,"oil","06A"
8,"171",4.79164914101042,"oil","06A"
8,"174",4.75040600931574,"oil","06A"
8,"175",4.58533717158935,"oil","06A"
8,"176",4.11821172659073,"oil","06A"
8,"177",4.68064693300509,"oil","06A"
8,"178",4.45628475718008,"oil","06A"
8,"179",4.50809759286578,"oil","06A"
8,"180",4.43726956468816,"oil","06A"
8,"181",4.69217063473387,"oil","06A"
8,"182",4.33940439645313,"oil","06A"
8,"185",4.66824887839775,"oil","06A"
8,"186",4.62904138470698,"oil","06A"
8,"191",4.57467181440526,"oil","06A"
8,"192",4.43573561851943,"oil","06A"
8,"195",4.53174912250564,"oil","06A"
8,"196",4.74635882260633,"oil","06A"
8,"1",12.920023062706,"protein","06A"
8,"4",13.2104832882516,"protein","06A"
8,"5",13.1616235423802,"protein","06A"
8,"6",13.234298032143,"protein","06A"
8,"8",13.0574194600449,"protein","06A"
8,"9",13.1526814706317,"protein","06A"
8,"10",13.1451026154452,"protein","06A"
8,"11",13.3313016348478,"protein","06A"
8,"13",12.8227607632687,"protein","06A"
8,"18",12.9848353610569,"protein","06A"
8,"19",13.1217983515436,"protein","06A"
8,"26",13.0627436203139,"protein","06A"
8,"27",13.2196049223432,"protein","06A"
8,"28",12.9668133290951,"protein","06A"
8,"31",13.0478957378923,"protein","06A"
8,"33",13.0007812955974,"protein","06A"
8,"36",13.079443491127,"protein","06A"
8,"41",12.9616415799035,"protein","06A"
8,"42",13.0847039935253,"protein","06A"
8,"43",13.1985786040033,"protein","06A"
8,"46",13.0500241454866,"protein","06A"
8,"47",12.7289782070579,"protein","06A"
8,"48",13.2269350705593,"protein","06A"
8,"50",13.0861060860294,"protein","06A"
8,"55",13.0882690760221,"protein","06A"
8,"57",13.0487791928284,"protein","06A"
8,"59",12.8960446458865,"protein","06A"
8,"60",13.1650288484865,"protein","06A"
8,"63",12.9015491290777,"protein","06A"
8,"64",13.0007299184171,"protein","06A"
8,"65",13.0006497717333,"protein","06A"
8,"69",13.0621428154136,"protein","06A"
8,"71",12.9564578674937,"protein","06A"
8,"72",13.0490959751913,"protein","06A"
8,"73",13.0234691274895,"protein","06A"
8,"74",12.6680988133552,"protein","06A"
8,"78",13.0690851593407,"protein","06A"
8,"79",12.994451640724,"protein","06A"
8,"80",12.9123130528966,"protein","06A"
8,"81",13.2054318599742,"protein","06A"
8,"82",13.1494614980643,"protein","06A"
8,"83",12.8596455872633,"protein","06A"
8,"84",13.0382265758116,"protein","06A"
8,"85",12.7629190231153,"protein","06A"
8,"86",13.1012303821883,"protein","06A"
8,"87",13.2067215082242,"protein","06A"
8,"88",13.1016122633728,"protein","06A"
8,"89",13.149689437294,"protein","06A"
8,"90",12.9131579225981,"protein","06A"
8,"92",13.0869004290863,"protein","06A"
8,"94",13.1937326714553,"protein","06A"
8,"95",12.9246398740608,"protein","06A"
8,"97",12.8958843980917,"protein","06A"
8,"98",13.1965225097244,"protein","06A"
8,"101",12.9666708179231,"protein","06A"
8,"102",12.8940283322198,"protein","06A"
8,"104",13.1320305590704,"protein","06A"
8,"106",13.1298249691806,"protein","06A"
8,"110",13.2968111698065,"protein","06A"
8,"111",13.2231709007789,"protein","06A"
8,"112",12.8122123501694,"protein","06A"
8,"114",13.0929898103997,"protein","06A"
8,"117",12.8283910123729,"protein","06A"
8,"119",12.9174088227177,"protein","06A"
8,"120",13.1741940878579,"protein","06A"
8,"121",13.1061096134249,"protein","06A"
8,"122",13.09578544578,"protein","06A"
8,"123",12.9138821937288,"protein","06A"
8,"125",12.7555492365237,"protein","06A"
8,"126",12.9899170748458,"protein","06A"
8,"131",12.7876531217627,"protein","06A"
8,"135",13.1831276764247,"protein","06A"
8,"139",13.0862087086067,"protein","06A"
8,"141",12.9032316920084,"protein","06A"
8,"145",13.1465861671892,"protein","06A"
8,"146",12.9843419832743,"protein","06A"
8,"148",13.0823651978448,"protein","06A"
8,"150",12.8327131341903,"protein","06A"
8,"152",13.051042722702,"protein","06A"
8,"154",13.1061309116657,"protein","06A"
8,"155",12.992438470388,"protein","06A"
8,"158",13.0139850035801,"protein","06A"
8,"161",13.3418142317822,"protein","06A"
8,"162",13.0111306775159,"protein","06A"
8,"163",13.0399514298024,"protein","06A"
8,"165",12.549765267129,"protein","06A"
8,"166",13.0038128695407,"protein","06A"
8,"167",13.0153524350933,"protein","06A"
8,"171",13.0267450930247,"protein","06A"
8,"174",13.2474570714138,"protein","06A"
8,"175",13.1512426760968,"protein","06A"
8,"176",13.0382178477732,"protein","06A"
8,"177",12.7689847394762,"protein","06A"
8,"178",12.945312229634,"protein","06A"
8,"179",13.1635928272716,"protein","06A"
8,"180",12.970929734142,"protein","06A"
8,"181",13.1814146665072,"protein","06A"
8,"182",13.087994953542,"protein","06A"
8,"185",12.9820112374261,"protein","06A"
8,"186",12.9808164246204,"protein","06A"
8,"191",13.014049677034,"protein","06A"
8,"192",13.2056616384191,"protein","06A"
8,"195",13.0590688004903,"protein","06A"
8,"196",13.160113025348,"protein","06A"
8,"1",66.6428282810436,"starch","06A"
8,"4",68.4316783505047,"starch","06A"
8,"5",64.9176450260555,"starch","06A"
8,"6",65.7418127598366,"starch","06A"
8,"8",68.1416841227098,"starch","06A"
8,"9",65.5036138751766,"starch","06A"
8,"10",68.2137474293092,"starch","06A"
8,"11",66.799411241998,"starch","06A"
8,"13",65.7621244800045,"starch","06A"
8,"18",65.7855026146363,"starch","06A"
8,"19",66.8329166049322,"starch","06A"
8,"26",66.9864107067008,"starch","06A"
8,"27",67.2436433198908,"starch","06A"
8,"28",66.4347728697481,"starch","06A"
8,"31",67.4731535165927,"starch","06A"
8,"33",67.9015472737857,"starch","06A"
8,"36",67.9580703083754,"starch","06A"
8,"41",66.4579260268695,"starch","06A"
8,"42",68.7924383326781,"starch","06A"
8,"43",67.1823187810906,"starch","06A"
8,"46",67.9183882384583,"starch","06A"
8,"47",67.8833129682655,"starch","06A"
8,"48",67.279251204408,"starch","06A"
8,"50",66.8538152014527,"starch","06A"
8,"55",67.628849465007,"starch","06A"
8,"57",69.0904820665123,"starch","06A"
8,"59",65.9105378851305,"starch","06A"
8,"60",65.2417267502791,"starch","06A"
8,"63",68.4944481921085,"starch","06A"
8,"64",67.0194142559385,"starch","06A"
8,"65",66.9688607782857,"starch","06A"
8,"69",66.7771114752559,"starch","06A"
8,"71",67.5633498206683,"starch","06A"
8,"72",66.526483779435,"starch","06A"
8,"73",67.622651213148,"starch","06A"
8,"74",65.4789698286036,"starch","06A"
8,"78",66.0954470056536,"starch","06A"
8,"79",65.4690679864958,"starch","06A"
8,"80",64.4026805849782,"starch","06A"
8,"81",68.809223643135,"starch","06A"
8,"82",67.2268195350736,"starch","06A"
8,"83",68.4368624550073,"starch","06A"
8,"84",66.5487398496363,"starch","06A"
8,"85",66.9959607353305,"starch","06A"
8,"86",67.0694051994986,"starch","06A"
8,"87",67.5720877445729,"starch","06A"
8,"88",66.4402521877434,"starch","06A"
8,"89",66.089685070503,"starch","06A"
8,"90",67.1135549150051,"starch","06A"
8,"92",66.4151137160784,"starch","06A"
8,"94",67.7886752033128,"starch","06A"
8,"95",66.8508558713099,"starch","06A"
8,"97",67.7540378025415,"starch","06A"
8,"98",66.21576514675,"starch","06A"
8,"101",69.3417098744006,"starch","06A"
8,"102",66.9039292598083,"starch","06A"
8,"104",67.8763390432093,"starch","06A"
8,"106",67.1504250452594,"starch","06A"
8,"110",67.5318653159843,"starch","06A"
8,"111",66.2454674637407,"starch","06A"
8,"112",65.3352925636336,"starch","06A"
8,"114",67.3338695285564,"starch","06A"
8,"117",69.1181635832158,"starch","06A"
8,"119",66.7319244847442,"starch","06A"
8,"120",66.0740279254154,"starch","06A"
8,"121",68.671471363304,"starch","06A"
8,"122",65.7857894547714,"starch","06A"
8,"123",65.2572937019285,"starch","06A"
8,"125",67.6776385283886,"starch","06A"
8,"126",65.7227648695739,"starch","06A"
8,"131",67.2932905333618,"starch","06A"
8,"135",67.9262463658361,"starch","06A"
8,"139",67.6645440912672,"starch","06A"
8,"141",66.2798159648478,"starch","06A"
8,"145",65.7271749347097,"starch","06A"
8,"146",68.892469281683,"starch","06A"
8,"148",65.7338980274009,"starch","06A"
8,"150",68.0740610244467,"starch","06A"
8,"152",66.2830705525776,"starch","06A"
8,"154",66.0755793118395,"starch","06A"
8,"155",67.7523983777589,"starch","06A"
8,"158",67.5025373411445,"starch","06A"
8,"161",65.600087848296,"starch","06A"
8,"162",68.1223419903638,"starch","06A"
8,"163",67.8278953915188,"starch","06A"
8,"165",65.669458285864,"starch","06A"
8,"166",65.9061080974723,"starch","06A"
8,"167",68.4192534826218,"starch","06A"
8,"171",66.3941517108419,"starch","06A"
8,"174",67.7444135578479,"starch","06A"
8,"175",66.0106082913732,"starch","06A"
8,"176",68.1628898974367,"starch","06A"
8,"177",65.272236406849,"starch","06A"
8,"178",67.7143223082876,"starch","06A"
8,"179",67.9427360936682,"starch","06A"
8,"180",65.6447303080375,"starch","06A"
8,"181",66.1780554537568,"starch","06A"
8,"182",66.250502416003,"starch","06A"
8,"185",69.4168523558541,"starch","06A"
8,"186",67.7976224760445,"starch","06A"
8,"191",66.7295905170251,"starch","06A"
8,"192",65.689809102286,"starch","06A"
8,"195",66.2550380575664,"starch","06A"
8,"196",66.2164230626965,"starch","06A"
9,"1",99.9689306609499,"silk","06A"
9,"2",100.151201936923,"silk","06A"
9,"3",98.3059074223651,"silk","06A"
9,"4",100.254480219539,"silk","06A"
9,"5",99.1202513717455,"silk","06A"
9,"6",98.403124809746,"silk","06A"
9,"7",98.3280647705305,"silk","06A"
9,"8",99.6979195694557,"silk","06A"
9,"9",98.2181993382316,"silk","06A"
9,"10",99.635480385283,"silk","06A"
9,"11",99.957217781206,"silk","06A"
9,"12",98.9484285297427,"silk","06A"
9,"13",97.9345469803671,"silk","06A"
9,"14",101.007909517696,"silk","06A"
9,"15",99.2178480469892,"silk","06A"
9,"16",100.173963237237,"silk","06A"
9,"17",101.396546250575,"silk","06A"
9,"18",99.6066491258679,"silk","06A"
9,"19",101.527935972931,"silk","06A"
9,"20",98.3050307693616,"silk","06A"
9,"21",99.3550965115529,"silk","06A"
9,"23",100.261549697044,"silk","06A"
9,"24",98.9194989075699,"silk","06A"
9,"25",99.0829964768326,"silk","06A"
9,"26",100.203938571876,"silk","06A"
9,"27",99.823331169813,"silk","06A"
9,"28",98.7076618094288,"silk","06A"
9,"29",99.5772193074096,"silk","06A"
9,"30",100.823004619696,"silk","06A"
9,"31",98.0498182882639,"silk","06A"
9,"32",98.7288796418135,"silk","06A"
9,"33",98.6114232723314,"silk","06A"
9,"34",99.7525360218814,"silk","06A"
9,"35",97.7875576107211,"silk","06A"
9,"36",98.897123101721,"silk","06A"
9,"38",98.997421224597,"silk","06A"
9,"39",100.43963266095,"silk","06A"
9,"40",99.9445037295305,"silk","06A"
9,"41",100.703412137922,"silk","06A"
9,"42",100.426869325977,"silk","06A"
9,"44",99.834004031482,"silk","06A"
9,"45",97.885053935348,"silk","06A"
9,"46",98.8230501694735,"silk","06A"
9,"47",99.297440590506,"silk","06A"
9,"48",99.068277811037,"silk","06A"
9,"49",99.6680479472748,"silk","06A"
9,"50",98.755478143193,"silk","06A"
9,"51",99.1718712031463,"silk","06A"
9,"52",98.2152116215935,"silk","06A"
9,"53",99.8316857832194,"silk","06A"
9,"54",100.010887783211,"silk","06A"
9,"55",100.40998902214,"silk","06A"
9,"56",100.510158516084,"silk","06A"
9,"57",100.252168016232,"silk","06A"
9,"58",99.0504864292982,"silk","06A"
9,"60",98.8366311357281,"silk","06A"
9,"61",100.325306959865,"silk","06A"
9,"62",100.234826537169,"silk","06A"
9,"63",99.5070227163337,"silk","06A"
9,"65",99.4008271213916,"silk","06A"
9,"66",99.2158875020979,"silk","06A"
9,"67",100.08792901832,"silk","06A"
9,"68",98.799585411948,"silk","06A"
9,"69",98.3998923064664,"silk","06A"
9,"70",99.3593990323749,"silk","06A"
9,"71",98.8119984542565,"silk","06A"
9,"72",98.5530354882111,"silk","06A"
9,"73",98.4488747877187,"silk","06A"
9,"74",98.7837634303221,"silk","06A"
9,"75",99.3094268880237,"silk","06A"
9,"76",99.3107923649956,"silk","06A"
9,"77",100.93414243406,"silk","06A"
9,"78",100.697122618989,"silk","06A"
9,"79",100.199247457628,"silk","06A"
9,"80",97.646786893748,"silk","06A"
9,"81",99.0688584883254,"silk","06A"
9,"82",100.705607740836,"silk","06A"
9,"83",99.6958508189464,"silk","06A"
9,"85",99.4464503690677,"silk","06A"
9,"86",98.6007446968866,"silk","06A"
9,"87",100.081215786465,"silk","06A"
9,"88",99.8484044154764,"silk","06A"
9,"89",98.9894930231677,"silk","06A"
9,"90",98.5305477904191,"silk","06A"
9,"92",99.2040268009903,"silk","06A"
