"pop","pred","trait","env"
6,13.3745819586284,"protein","06A"
6,13.442433891579,"protein","06A"
6,13.2079804227933,"protein","06A"
6,14.3725548437707,"protein","06A"
6,13.353770290851,"protein","06A"
6,13.5154984030329,"protein","06A"
6,14.8620380204259,"protein","06A"
6,15.1679805160561,"protein","06A"
6,14.0187152608544,"protein","06A"
6,14.5859166536933,"protein","06A"
6,14.4737418165317,"protein","06A"
6,12.6261235626114,"protein","06A"
6,13.3073594946925,"protein","06A"
6,14.2497600338922,"protein","06A"
6,13.6002701588256,"protein","06A"
6,13.7161850322933,"protein","06A"
6,14.1158872025761,"protein","06A"
6,13.7272339250656,"protein","06A"
6,13.662009218777,"protein","06A"
6,13.8913286989873,"protein","06A"
6,13.8387734245798,"protein","06A"
6,14.0921978512264,"protein","06A"
6,13.1519195511852,"protein","06A"
6,14.0259022609387,"protein","06A"
6,12.6097994237957,"protein","06A"
6,14.0721585854455,"protein","06A"
6,14.2522489338193,"protein","06A"
6,14.2544678845298,"protein","06A"
6,12.4681646461157,"protein","06A"
6,13.3098503879207,"protein","06A"
6,13.5949986555714,"protein","06A"
6,13.7856371366799,"protein","06A"
6,14.220941653108,"protein","06A"
6,13.3619011293508,"protein","06A"
6,13.3765669948454,"protein","06A"
6,14.3170176850343,"protein","06A"
6,12.7147918657059,"protein","06A"
6,14.1407155285139,"protein","06A"
6,13.4415623580766,"protein","06A"
6,14.7458217492152,"protein","06A"
6,12.7455458434153,"protein","06A"
6,13.580394987716,"protein","06A"
6,12.9529784115484,"protein","06A"
6,13.3811628927665,"protein","06A"
6,13.4581583530539,"protein","06A"
6,13.3911016420535,"protein","06A"
6,13.6504108527738,"protein","06A"
6,14.5574633963434,"protein","06A"
6,13.4634590259784,"protein","06A"
6,66.7451572796149,"starch","06A"
6,65.2878775470302,"starch","06A"
6,64.3991281598592,"starch","06A"
6,64.9142239831195,"starch","06A"
6,64.4920687580742,"starch","06A"
6,66.3834213181135,"starch","06A"
6,65.0347261900486,"starch","06A"
6,64.8272634154704,"starch","06A"
6,65.6340314051009,"starch","06A"
6,67.2172667117139,"starch","06A"
6,63.0626497577652,"starch","06A"
6,67.4628072672835,"starch","06A"
6,65.0439840412691,"starch","06A"
6,64.5364254941733,"starch","06A"
6,65.0271137742684,"starch","06A"
6,66.5824696814809,"starch","06A"
6,65.7001382431265,"starch","06A"
6,64.3667465352924,"starch","06A"
6,68.326067911427,"starch","06A"
6,63.1346927441481,"starch","06A"
6,65.704850428299,"starch","06A"
6,67.2465684458153,"starch","06A"
6,64.81690103471,"starch","06A"
6,67.3121616316532,"starch","06A"
6,64.0012813235964,"starch","06A"
6,65.880564446237,"starch","06A"
6,66.3769737150937,"starch","06A"
6,66.2081113237446,"starch","06A"
6,64.6427168793779,"starch","06A"
6,65.5042322935811,"starch","06A"
6,66.3882944721564,"starch","06A"
6,65.0861065835891,"starch","06A"
6,65.6487764718211,"starch","06A"
6,65.5228747963534,"starch","06A"
6,65.858035161917,"starch","06A"
6,64.7461405995274,"starch","06A"
6,65.0250729836579,"starch","06A"
6,63.644221931879,"starch","06A"
6,64.9581192764805,"starch","06A"
6,65.7373275061656,"starch","06A"
6,65.347731932771,"starch","06A"
6,64.2125095740209,"starch","06A"
6,64.2787521547113,"starch","06A"
6,65.3156423575141,"starch","06A"
6,66.4729200950778,"starch","06A"
6,63.6571074183252,"starch","06A"
6,63.41927700306,"starch","06A"
6,64.9104011864383,"starch","06A"
6,64.5460343469084,"starch","06A"
6,63.7012826671245,"starch","06A"
6,67.6427768865444,"starch","06A"
6,66.1856658971388,"starch","06A"
6,67.4091168276225,"starch","06A"
6,64.7012429159086,"starch","06A"
6,64.3281872282091,"starch","06A"
6,64.5865896146124,"starch","06A"
6,64.552872200786,"starch","06A"
6,64.6847491837784,"starch","06A"
6,65.8719474750196,"starch","06A"
6,64.4985350467487,"starch","06A"
6,64.4243516218982,"starch","06A"
6,66.607728078382,"starch","06A"
6,65.5090663076749,"starch","06A"
6,66.2469972173542,"starch","06A"
6,63.4198693716736,"starch","06A"
6,63.0967643128177,"starch","06A"
6,65.5312758291128,"starch","06A"
6,66.1979935128517,"starch","06A"
6,66.5746397298239,"starch","06A"
6,64.9466568191374,"starch","06A"
6,64.9933752862839,"starch","06A"
6,64.8493713730302,"starch","06A"
6,66.0846591423534,"starch","06A"
6,64.9709828036102,"starch","06A"
6,65.7243475404216,"starch","06A"
6,64.3707410857012,"starch","06A"
6,65.0849893197516,"starch","06A"
6,66.1086479821602,"starch","06A"
6,64.8796615728115,"starch","06A"
6,63.8548639493256,"starch","06A"
6,63.7419718984993,"starch","06A"
6,65.604339882813,"starch","06A"
6,64.4848656821402,"starch","06A"
6,67.2175628864464,"starch","06A"
6,63.5858277351183,"starch","06A"
6,64.5414204474643,"starch","06A"
6,66.5823436737451,"starch","06A"
6,64.6379275949918,"starch","06A"
6,67.7752248753638,"starch","06A"
6,68.8602442571116,"starch","06A"
6,63.5371688539443,"starch","06A"
6,65.4441339791178,"starch","06A"
6,64.9393526883956,"starch","06A"
6,64.8907898151354,"starch","06A"
6,65.9865221018276,"starch","06A"
6,66.3099935490419,"starch","06A"
6,65.397629114034,"starch","06A"
6,64.4853011963504,"starch","06A"
6,64.7277533828421,"starch","06A"
6,65.0083281812233,"starch","06A"
6,64.825794646721,"starch","06A"
7,98.8390526628829,"silk","06A"
7,94.1160604491088,"silk","06A"
7,104.023986982831,"silk","06A"
7,99.5806829863651,"silk","06A"
7,100.06907542485,"silk","06A"
7,99.8679186533788,"silk","06A"
7,100.314396088634,"silk","06A"
7,100.239632780751,"silk","06A"
7,100.132320507291,"silk","06A"
7,91.5506591924659,"silk","06A"
7,97.0265442738874,"silk","06A"
7,97.0583633706032,"silk","06A"
7,95.149292281009,"silk","06A"
7,102.257024605057,"silk","06A"
7,94.222622170613,"silk","06A"
7,101.602027921613,"silk","06A"
7,98.072666824715,"silk","06A"
7,98.4665875150127,"silk","06A"
7,95.7180152873234,"silk","06A"
7,94.8335313348598,"silk","06A"
7,94.0150455215327,"silk","06A"
7,98.4710290073701,"silk","06A"
7,96.7337978257698,"silk","06A"
7,95.8559558054493,"silk","06A"
7,99.213749365992,"silk","06A"
7,94.1119901404183,"silk","06A"
7,99.9542996706168,"silk","06A"
7,98.1457135746458,"silk","06A"
7,100.04409261215,"silk","06A"
7,98.3094221453714,"silk","06A"
7,94.731837695953,"silk","06A"
7,95.0441108377171,"silk","06A"
7,101.056539549793,"silk","06A"
7,101.281456084521,"silk","06A"
7,97.6426047264489,"silk","06A"
7,100.053875244519,"silk","06A"
7,99.0451778794567,"silk","06A"
7,98.6292726331539,"silk","06A"
7,99.8374071046863,"silk","06A"
7,95.553255692652,"silk","06A"
7,102.260005490307,"silk","06A"
7,95.5200475897748,"silk","06A"
7,101.570775782397,"silk","06A"
7,97.5601960442905,"silk","06A"
7,98.3014999297599,"silk","06A"
7,97.1234820043162,"silk","06A"
7,96.6675091237393,"silk","06A"
7,101.954743095256,"silk","06A"
7,96.1393648129194,"silk","06A"
7,97.4511586050075,"silk","06A"
7,95.074432482654,"silk","06A"
7,100.280598771609,"silk","06A"
7,101.141865118925,"silk","06A"
7,96.164905116221,"silk","06A"
7,100.916360793541,"silk","06A"
7,100.071393025384,"silk","06A"
7,95.2037951888742,"silk","06A"
7,96.529176887748,"silk","06A"
7,94.7659388525769,"silk","06A"
7,95.9326337401761,"silk","06A"
7,101.42247006548,"silk","06A"
7,101.672771064107,"silk","06A"
7,100.994191447562,"silk","06A"
7,104.007314877361,"silk","06A"
7,98.0484796298993,"silk","06A"
7,92.1628602592766,"silk","06A"
7,100.477055405575,"silk","06A"
7,97.1159518118387,"silk","06A"
7,98.2240333905451,"silk","06A"
7,100.106126196645,"silk","06A"
7,99.5966665193382,"silk","06A"
7,95.0383716424883,"silk","06A"
7,99.5420887947065,"silk","06A"
7,94.8615526920083,"silk","06A"
7,99.1819311251446,"silk","06A"
7,96.9969866644749,"silk","06A"
7,100.098754959575,"silk","06A"
7,97.460536488657,"silk","06A"
7,95.9346961693907,"silk","06A"
7,93.2590724676297,"silk","06A"
7,98.2628006438775,"silk","06A"
7,96.2236534714915,"silk","06A"
7,98.9142904708501,"silk","06A"
7,99.7685607995083,"silk","06A"
7,98.9772099874951,"silk","06A"
7,96.8495370088022,"silk","06A"
7,99.9182961903368,"silk","06A"
7,98.848023642289,"silk","06A"
7,97.1174542482484,"silk","06A"
7,98.8530595253685,"silk","06A"
7,99.570929140405,"silk","06A"
7,98.6246433361525,"silk","06A"
7,98.9581802178578,"silk","06A"
7,100.509379209356,"silk","06A"
7,97.8337304508104,"silk","06A"
7,103.124391456709,"silk","06A"
7,98.0388828673068,"silk","06A"
7,100.014035262368,"silk","06A"
7,94.6405045619364,"silk","06A"
7,100.175316864603,"silk","06A"
7,100.67079475181,"silk","06A"
7,99.7718510619097,"silk","06A"
7,95.8669884188865,"silk","06A"
7,94.7868406958577,"silk","06A"
7,98.3600837187371,"silk","06A"
7,106.23281479181,"silk","06A"
7,99.4145573700755,"silk","06A"
7,96.3404177118548,"silk","06A"
7,97.5538124311694,"silk","06A"
7,99.2878002413305,"silk","06A"
7,94.4360014066469,"silk","06A"
7,95.7691606777714,"silk","06A"
7,95.2411495044722,"silk","06A"
7,101.632412953385,"silk","06A"
7,94.5293814720883,"silk","06A"
7,97.971677866146,"silk","06A"
7,99.8774142735488,"silk","06A"
7,98.035884114851,"silk","06A"
7,98.7541099066712,"silk","06A"
7,96.9571874899457,"silk","06A"
7,100.470907188923,"silk","06A"
7,98.0538465500637,"silk","06A"
7,94.8590920479453,"silk","06A"
7,95.3577965906534,"silk","06A"
7,96.7045676793997,"silk","06A"
7,95.0471740209719,"silk","06A"
7,100.862243415746,"silk","06A"
7,98.6010734329893,"silk","06A"
7,97.9339205329429,"silk","06A"
7,100.529413507262,"silk","06A"
7,101.739716544264,"silk","06A"
7,97.3925293081858,"silk","06A"
7,94.9409912564965,"silk","06A"
7,97.2906971813595,"silk","06A"
7,96.5797407887924,"silk","06A"
7,95.0232933683864,"silk","06A"
7,103.25316900407,"silk","06A"
7,95.5318668110387,"silk","06A"
7,98.3712811650469,"silk","06A"
7,102.495039663902,"silk","06A"
7,99.5171702426249,"silk","06A"
7,98.7639146214856,"silk","06A"
7,100.145784614047,"silk","06A"
7,97.9650638956703,"silk","06A"
7,99.8299749494083,"silk","06A"
7,100.326294070009,"silk","06A"
7,98.7410591625101,"silk","06A"
7,97.6277224318596,"silk","06A"
7,103.303581974105,"silk","06A"
7,99.2817333740658,"silk","06A"
7,98.515308166031,"silk","06A"
7,101.685734854522,"silk","06A"
7,96.4774960628538,"silk","06A"
7,98.9056991465635,"silk","06A"
7,96.2166990335751,"silk","06A"
7,96.4111930854915,"silk","06A"
7,97.7453758862553,"silk","06A"
7,99.2849337420397,"silk","06A"
7,99.5595262529108,"silk","06A"
7,98.3894052945555,"silk","06A"
7,97.592788727087,"tassel","06A"
7,91.4952121725529,"tassel","06A"
7,93.2865329318363,"tassel","06A"
7,92.8123105682731,"tassel","06A"
7,94.4360032707411,"tassel","06A"
7,90.9010338310721,"tassel","06A"
7,97.4452730134715,"tassel","06A"
7,92.2168548247679,"tassel","06A"
7,91.578969809851,"tassel","06A"
7,94.217171704953,"tassel","06A"
7,96.367170288306,"tassel","06A"
7,91.7860587844704,"tassel","06A"
7,95.2645245596122,"tassel","06A"
7,93.5259295788265,"tassel","06A"
7,93.9354777578293,"tassel","06A"
7,94.5539420129819,"tassel","06A"
7,93.8016802417824,"tassel","06A"
7,93.0768015194634,"tassel","06A"
7,91.362205486013,"tassel","06A"
7,95.3992139915408,"tassel","06A"
7,91.6530620873819,"tassel","06A"
7,99.1068276426517,"tassel","06A"
7,91.1198222452704,"tassel","06A"
7,90.2129734527706,"tassel","06A"
7,90.074907092953,"tassel","06A"
7,89.634530915133,"tassel","06A"
7,92.7233787997083,"tassel","06A"
7,93.1919991533111,"tassel","06A"
7,96.1606003586181,"tassel","06A"
7,89.3551275058346,"tassel","06A"
7,91.8885494132397,"tassel","06A"
7,95.827171775757,"tassel","06A"
7,92.0352753435229,"tassel","06A"
7,93.3784620226344,"tassel","06A"
7,94.8115023507843,"tassel","06A"
7,95.0029336818061,"tassel","06A"
7,91.2402511064406,"tassel","06A"
7,87.9136436499515,"tassel","06A"
7,95.5407239899884,"tassel","06A"
7,91.5332694551076,"tassel","06A"
7,95.8928770013079,"tassel","06A"
7,96.6733047656692,"tassel","06A"
7,98.530422714037,"tassel","06A"
7,92.265413758598,"tassel","06A"
7,92.4970818322576,"tassel","06A"
7,95.7794938733833,"tassel","06A"
7,93.9065600559891,"tassel","06A"
7,89.6858947546733,"tassel","06A"
7,91.7955642130061,"tassel","06A"
7,94.9491317133122,"tassel","06A"
7,90.9649958436472,"tassel","06A"
7,93.1761594983692,"tassel","06A"
7,93.1770168512706,"tassel","06A"
7,92.559704276662,"tassel","06A"
7,94.5427476154277,"tassel","06A"
7,93.7121666979871,"tassel","06A"
7,88.9684754493067,"tassel","06A"
7,94.4375384866482,"tassel","06A"
7,92.1393868229697,"tassel","06A"
7,96.8622596068718,"tassel","06A"
7,92.8348358793583,"tassel","06A"
7,95.1345561219958,"tassel","06A"
7,95.4431527644121,"tassel","06A"
7,93.3413999526726,"tassel","06A"
7,94.3557514720204,"tassel","06A"
7,90.2767984659315,"tassel","06A"
7,95.5954719237927,"tassel","06A"
7,95.9783471164264,"tassel","06A"
7,98.7677094367737,"tassel","06A"
7,94.0245109947081,"tassel","06A"
7,96.0641916651831,"tassel","06A"
7,95.7056748971706,"tassel","06A"
7,95.787253706528,"tassel","06A"
7,91.1636392395936,"tassel","06A"
7,95.5177935499709,"tassel","06A"
7,95.3585834782062,"tassel","06A"
7,95.8381621533726,"tassel","06A"
7,91.9228867073912,"tassel","06A"
7,92.3823956274696,"tassel","06A"
7,96.4363966565098,"tassel","06A"
7,90.6063990967274,"tassel","06A"
7,94.0032739771991,"tassel","06A"
7,92.5437790298309,"tassel","06A"
7,98.1276591242489,"tassel","06A"
7,91.0484093591932,"tassel","06A"
7,93.3493275719534,"tassel","06A"
7,88.841106448247,"tassel","06A"
7,92.4657150742166,"tassel","06A"
7,91.5607240360486,"tassel","06A"
7,91.4662786205593,"tassel","06A"
7,94.8240487881999,"tassel","06A"
7,93.1195103473832,"tassel","06A"
7,94.4563682107568,"tassel","06A"
7,93.5582188638413,"tassel","06A"
7,96.1928675662715,"tassel","06A"
7,92.4386035295528,"tassel","06A"
7,89.8424522016177,"tassel","06A"
7,95.2255176067265,"tassel","06A"
7,90.4360266661106,"tassel","06A"
7,95.3754295445823,"tassel","06A"
7,98.576116066333,"tassel","06A"
7,96.151453328032,"tassel","06A"
7,90.6494736478158,"tassel","06A"
7,90.897366027764,"tassel","06A"
7,92.0183731880899,"tassel","06A"
7,91.8574922528407,"tassel","06A"
7,98.3029747575944,"tassel","06A"
7,92.6128902855383,"tassel","06A"
7,97.1751801422197,"tassel","06A"
7,93.5527473449248,"tassel","06A"
7,95.2120678661057,"tassel","06A"
7,93.5725988475603,"tassel","06A"
7,91.5858535253036,"tassel","06A"
7,93.3555595037995,"tassel","06A"
7,93.357791363758,"tassel","06A"
7,92.9461086630556,"tassel","06A"
7,95.1111869458214,"tassel","06A"
7,91.3149856026995,"tassel","06A"
7,92.6834226066312,"tassel","06A"
7,96.2034754570658,"tassel","06A"
7,90.8288940439155,"tassel","06A"
7,86.7355551930205,"tassel","06A"
7,93.5549027698697,"tassel","06A"
7,92.0472709335604,"tassel","06A"
7,90.5960213055883,"tassel","06A"
7,92.5457271452713,"tassel","06A"
7,94.8403017350641,"tassel","06A"
7,94.5030415143692,"tassel","06A"
7,92.6417357134198,"tassel","06A"
7,95.9832040572202,"tassel","06A"
7,90.4615206937242,"tassel","06A"
7,98.1370914983265,"tassel","06A"
7,89.9637732745986,"tassel","06A"
7,93.8929158733704,"tassel","06A"
7,89.7639129658567,"tassel","06A"
7,93.6614349211186,"tassel","06A"
7,95.1172211780449,"tassel","06A"
7,89.0818160257085,"tassel","06A"
7,94.9336245642371,"tassel","06A"
7,94.6849904828589,"tassel","06A"
7,95.8037586804977,"tassel","06A"
7,99.106840128368,"tassel","06A"
7,91.7176859107967,"tassel","06A"
7,98.4364349149703,"tassel","06A"
7,92.1512739667785,"tassel","06A"
7,95.2273728928738,"tassel","06A"
7,90.7939596457414,"tassel","06A"
7,96.2972734828351,"tassel","06A"
7,94.9407619166988,"tassel","06A"
7,92.1352648953406,"tassel","06A"
7,91.9950845150008,"tassel","06A"
7,91.6366963990952,"tassel","06A"
7,93.7138187469983,"tassel","06A"
7,89.6426366221335,"tassel","06A"
7,93.4582340734625,"tassel","06A"
7,93.4275923484414,"tassel","06A"
7,91.7384020575069,"tassel","06A"
7,99.8231547905031,"tassel","06A"
7,90.3965613065431,"tassel","06A"
7,95.4600312380863,"tassel","06A"
7,90.7848312235701,"tassel","06A"
7,89.930134454981,"tassel","06A"
7,94.1709011783379,"tassel","06A"
7,87.5258854243138,"tassel","06A"
7,95.0199421581257,"tassel","06A"
7,90.9738677466114,"tassel","06A"
7,4.3506833563644,"oil","06A"
7,5.01536112008851,"oil","06A"
7,4.08144927416147,"oil","06A"
7,4.46404254226004,"oil","06A"
7,4.73097150253755,"oil","06A"
7,5.1027602501785,"oil","06A"
7,4.65116785153898,"oil","06A"
7,4.70622517830608,"oil","06A"
7,5.07176114326962,"oil","06A"
7,4.92052478091793,"oil","06A"
7,4.17206002438589,"oil","06A"
7,4.92781459204165,"oil","06A"
7,4.55172990617403,"oil","06A"
7,4.59361889753095,"oil","06A"
7,4.32735810931266,"oil","06A"
7,4.26117325456901,"oil","06A"
7,4.92971880479496,"oil","06A"
7,5.0518562469389,"oil","06A"
7,4.80661758822735,"oil","06A"
7,5.10312664466435,"oil","06A"
7,4.60297371264005,"oil","06A"
7,4.86747046664796,"oil","06A"
7,4.55639442662838,"oil","06A"
7,4.67477067864886,"oil","06A"
7,4.14055773208212,"oil","06A"
7,4.61711111509581,"oil","06A"
7,4.37861323337365,"oil","06A"
7,4.45604539124173,"oil","06A"
7,5.06878346900458,"oil","06A"
7,4.25521449760962,"oil","06A"
7,4.50589002948035,"oil","06A"
7,5.08056688731505,"oil","06A"
7,5.11946774143398,"oil","06A"
7,4.91293193200736,"oil","06A"
7,4.54310330467726,"oil","06A"
7,4.30770594628793,"oil","06A"
7,4.9098490128611,"oil","06A"
7,4.91870120637755,"oil","06A"
7,5.02176334850513,"oil","06A"
7,5.25285777806339,"oil","06A"
7,5.09777999897643,"oil","06A"
7,4.68059590091958,"oil","06A"
7,4.99114750002421,"oil","06A"
7,4.41956711247393,"oil","06A"
7,4.7711512697244,"oil","06A"
7,4.7402650302072,"oil","06A"
7,5.05563388838857,"oil","06A"
7,5.11104653336239,"oil","06A"
7,4.02439352067562,"oil","06A"
7,4.47504362593111,"oil","06A"
7,4.8787601593153,"oil","06A"
7,4.93079977814123,"oil","06A"
7,4.39028800733794,"oil","06A"
7,4.89351608206757,"oil","06A"
7,5.10807813863637,"oil","06A"
7,4.78508614247942,"oil","06A"
7,4.52147644003586,"oil","06A"
7,5.11201868052309,"oil","06A"
7,4.81265850493729,"oil","06A"
7,4.73524595254258,"oil","06A"
7,4.95298477427092,"oil","06A"
7,4.80294788019636,"oil","06A"
7,4.72927690905417,"oil","06A"
7,5.34146977162087,"oil","06A"
7,5.10639716553368,"oil","06A"
7,4.29766045510878,"oil","06A"
7,4.91683638880776,"oil","06A"
7,5.26165036515841,"oil","06A"
7,5.01347586678821,"oil","06A"
7,4.25355445898098,"oil","06A"
7,4.74627294573416,"oil","06A"
7,4.85891155447984,"oil","06A"
7,4.38029249552949,"oil","06A"
7,4.57005257484525,"oil","06A"
7,4.98941155131343,"oil","06A"
7,4.17650009452332,"oil","06A"
7,4.76404846790796,"oil","06A"
7,4.76300415852277,"oil","06A"
7,5.25477632701148,"oil","06A"
7,4.64329758075058,"oil","06A"
7,4.39206133636462,"oil","06A"
7,4.13999884106839,"oil","06A"
7,5.15680324105053,"oil","06A"
7,5.26518173904204,"oil","06A"
7,4.69863927257845,"oil","06A"
7,4.82372463782906,"oil","06A"
7,4.57662092636884,"oil","06A"
7,5.37059092999297,"oil","06A"
7,5.30055772641228,"oil","06A"
7,4.39878163376094,"oil","06A"
7,4.84559108341744,"oil","06A"
7,5.21685704451269,"oil","06A"
7,4.87186456633554,"oil","06A"
7,4.46914453867516,"oil","06A"
7,5.57539108113698,"oil","06A"
7,5.19756741552187,"oil","06A"
7,4.02367847438128,"oil","06A"
7,4.43772448624196,"oil","06A"
7,4.43134523501987,"oil","06A"
7,4.78565642886822,"oil","06A"
7,5.2354563932959,"oil","06A"
7,4.84812745882447,"oil","06A"
7,4.56988812230253,"oil","06A"
7,5.13510288964585,"oil","06A"
7,4.77683612759453,"oil","06A"
7,4.34188989284021,"oil","06A"
7,4.40277396324545,"oil","06A"
7,4.16009155768844,"oil","06A"
7,4.08400235420129,"oil","06A"
7,4.27469787597674,"oil","06A"
7,4.94208182469311,"oil","06A"
7,4.82653469160663,"oil","06A"
7,5.16500870420936,"oil","06A"
7,4.84981339604348,"oil","06A"
7,4.37342649004845,"oil","06A"
7,4.61737680931718,"oil","06A"
7,4.67494923192106,"oil","06A"
7,4.17979241136003,"oil","06A"
7,4.83301821455339,"oil","06A"
7,4.25269339570339,"oil","06A"
7,5.05634192007588,"oil","06A"
7,4.57567127260074,"oil","06A"
7,5.69293489576323,"oil","06A"
7,4.74857111111075,"oil","06A"
7,4.64109507775058,"oil","06A"
7,4.76956436734079,"oil","06A"
7,5.07921996555719,"oil","06A"
7,5.01664231202736,"oil","06A"
7,4.59589963499963,"oil","06A"
7,5.42745016768662,"oil","06A"
7,4.451959928123,"oil","06A"
7,4.56310126023841,"oil","06A"
7,5.2172012147601,"oil","06A"
7,4.13752271465895,"oil","06A"
7,12.8005895696816,"protein","06A"
7,13.1330379706114,"protein","06A"
7,11.7794057827732,"protein","06A"
7,12.8477573596442,"protein","06A"
7,13.0778595419625,"protein","06A"
7,12.198927174774,"protein","06A"
7,12.9673018651312,"protein","06A"
7,12.3446298299086,"protein","06A"
7,13.392398790874,"protein","06A"
7,12.8167354461624,"protein","06A"
7,14.0050711305939,"protein","06A"
7,13.0077309649521,"protein","06A"
7,13.708812299317,"protein","06A"
7,12.4256792488418,"protein","06A"
7,12.9515769719781,"protein","06A"
7,13.7213471275697,"protein","06A"
7,12.674367884839,"protein","06A"
7,13.6201210642159,"protein","06A"
7,14.1618803973505,"protein","06A"
7,12.8687241218276,"protein","06A"
7,13.933704630409,"protein","06A"
7,13.0258830852282,"protein","06A"
7,12.8929822683083,"protein","06A"
7,12.356983393762,"protein","06A"
7,12.7138117007407,"protein","06A"
7,12.9652315928475,"protein","06A"
7,13.4359621164304,"protein","06A"
7,12.186509113769,"protein","06A"
7,13.417008671814,"protein","06A"
7,13.9512776547324,"protein","06A"
7,12.7838715035945,"protein","06A"
7,13.3776789025603,"protein","06A"
7,14.6371243618273,"protein","06A"
7,13.0622501573655,"protein","06A"
7,12.4639152146255,"protein","06A"
7,12.9466700223063,"protein","06A"
7,13.7830212445679,"protein","06A"
7,14.2635087163405,"protein","06A"
7,13.6824875701993,"protein","06A"
7,12.5006885931211,"protein","06A"
7,13.3406990377242,"protein","06A"
7,12.7914929145936,"protein","06A"
7,12.8340457199878,"protein","06A"
7,12.8146273942972,"protein","06A"
7,13.079957607878,"protein","06A"
7,11.6629500782303,"protein","06A"
7,13.8763650274074,"protein","06A"
7,12.7461417012751,"protein","06A"
7,12.7006235842572,"protein","06A"
7,12.3951978736598,"protein","06A"
7,13.4351161284629,"protein","06A"
7,13.5744188744745,"protein","06A"
7,12.737375002116,"protein","06A"
7,13.9355518134591,"protein","06A"
7,12.82875840474,"protein","06A"
7,13.984590696032,"protein","06A"
7,13.6566753328563,"protein","06A"
7,12.8632799224245,"protein","06A"
7,12.7930041048033,"protein","06A"
7,12.5517608976234,"protein","06A"
7,13.3155206309997,"protein","06A"
7,13.0937359184512,"protein","06A"
7,13.0425245254341,"protein","06A"
7,12.82698293142,"protein","06A"
7,12.7342534470926,"protein","06A"
7,14.1933804072114,"protein","06A"
7,11.6820944680756,"protein","06A"
7,13.644961020015,"protein","06A"
7,13.5977052501911,"protein","06A"
7,12.8722405412735,"protein","06A"
7,12.2075701051744,"protein","06A"
7,13.0056799845902,"protein","06A"
7,13.1106274355774,"protein","06A"
7,12.1243597282793,"protein","06A"
7,13.7666747186037,"protein","06A"
7,14.1030297006394,"protein","06A"
7,12.560210657731,"protein","06A"
7,13.1889876300865,"protein","06A"
7,11.6434283862802,"protein","06A"
7,13.6721164667067,"protein","06A"
7,13.2735867232543,"protein","06A"
7,12.8375293851719,"protein","06A"
7,13.642197005203,"protein","06A"
7,12.7336673506203,"protein","06A"
7,13.4332810874509,"protein","06A"
7,13.6837848713417,"protein","06A"
7,12.4719045164098,"protein","06A"
7,12.9333160456865,"protein","06A"
7,13.0790152463124,"protein","06A"
7,12.6823019898327,"protein","06A"
7,12.8711134649783,"protein","06A"
7,13.0439712875406,"protein","06A"
7,13.3119180447358,"protein","06A"
7,12.9179875028053,"protein","06A"
7,12.6650655091438,"protein","06A"
7,13.6091280416382,"protein","06A"
7,13.1965697077101,"protein","06A"
7,13.5478641952337,"protein","06A"
7,13.0497053757675,"protein","06A"
7,14.0653678749036,"protein","06A"
7,13.6736364050259,"protein","06A"
7,12.9359361388752,"protein","06A"
7,12.4069210879836,"protein","06A"
7,13.298714954629,"protein","06A"
7,12.3154116510411,"protein","06A"
7,12.9403608700562,"protein","06A"
7,12.6106402100288,"protein","06A"
7,13.1873206982004,"protein","06A"
7,13.5288861945733,"protein","06A"
7,12.8851887533988,"protein","06A"
7,12.4315430554683,"protein","06A"
7,12.7971402309485,"protein","06A"
7,13.2919007958725,"protein","06A"
7,12.4924579091047,"protein","06A"
7,13.0910991570314,"protein","06A"
7,13.3199469524777,"protein","06A"
7,12.7804409790464,"protein","06A"
7,12.3042885060387,"protein","06A"
7,13.5128408776899,"protein","06A"
7,13.4909875124273,"protein","06A"
7,12.4305636818839,"protein","06A"
7,12.7966124048623,"protein","06A"
7,11.9673059627731,"protein","06A"
7,12.2248993084144,"protein","06A"
7,12.0990824565905,"protein","06A"
7,12.1738351527463,"protein","06A"
7,13.510357233545,"protein","06A"
7,13.2174404735647,"protein","06A"
7,14.1980915092441,"protein","06A"
7,12.3145921689583,"protein","06A"
7,12.4126905272204,"protein","06A"
7,12.3897521109446,"protein","06A"
7,13.8011139092553,"protein","06A"
7,12.7641910703195,"protein","06A"
7,68.0518373432367,"starch","06A"
7,66.7553948278642,"starch","06A"
7,66.9413058276927,"starch","06A"
7,65.8864745313552,"starch","06A"
7,66.4102417870552,"starch","06A"
7,65.0741912878202,"starch","06A"
7,68.323261102046,"starch","06A"
7,67.6204064965477,"starch","06A"
7,68.3184399290005,"starch","06A"
7,65.6352802719172,"starch","06A"
7,67.1364609442064,"starch","06A"
7,67.1764499568955,"starch","06A"
7,66.6679497823762,"starch","06A"
7,68.7946719912968,"starch","06A"
7,70.8068127617102,"starch","06A"
7,68.2430867147776,"starch","06A"
7,66.5451030638442,"starch","06A"
7,63.2032662826029,"starch","06A"
7,68.0898371240599,"starch","06A"
7,68.3969323338915,"starch","06A"
7,64.1177148659527,"starch","06A"
7,64.8705323034551,"starch","06A"
7,65.8986567076965,"starch","06A"
7,66.706348649976,"starch","06A"
7,65.6013949655846,"starch","06A"
7,66.5156296359403,"starch","06A"
7,67.8801535431335,"starch","06A"
7,69.1073732950979,"starch","06A"
7,67.9625662055524,"starch","06A"
7,68.2037301039894,"starch","06A"
