"pop","pred","trait","env"
9,101.063184016705,"silk","06A"
9,99.3027249040271,"silk","06A"
9,99.9697818460192,"silk","06A"
9,100.781217936806,"silk","06A"
9,97.4846927476484,"silk","06A"
9,99.5615034481923,"silk","06A"
9,98.908158860475,"silk","06A"
9,98.8776605687993,"silk","06A"
9,98.9598986234677,"silk","06A"
9,98.1456348308567,"silk","06A"
9,98.3693982074539,"silk","06A"
9,99.4181618806336,"silk","06A"
9,100.176198718615,"silk","06A"
9,99.7650416758525,"silk","06A"
9,98.3472846514199,"silk","06A"
9,100.017917964979,"silk","06A"
9,100.928506657062,"silk","06A"
9,100.743321639672,"silk","06A"
9,99.260411555681,"silk","06A"
9,99.025380455069,"silk","06A"
9,99.6288096231063,"silk","06A"
9,98.9787674193067,"silk","06A"
9,99.0056195110622,"silk","06A"
9,100.015980109701,"silk","06A"
9,98.4967389834095,"silk","06A"
9,99.9718582948161,"silk","06A"
9,99.1687860825674,"silk","06A"
9,99.0221426026863,"silk","06A"
9,99.8680268916058,"silk","06A"
9,99.6724254303161,"silk","06A"
9,99.7387288017866,"silk","06A"
9,99.7959454936674,"silk","06A"
9,100.814241669858,"silk","06A"
9,99.1974718790469,"silk","06A"
9,99.6471801008107,"silk","06A"
9,98.6857870829741,"silk","06A"
9,99.8425662179337,"silk","06A"
9,100.570222107792,"silk","06A"
9,100.088088586047,"silk","06A"
9,97.5602987350644,"silk","06A"
9,99.0393849312281,"silk","06A"
9,98.8548731591425,"silk","06A"
9,98.2168398455576,"silk","06A"
9,99.6999547863955,"silk","06A"
9,98.3848746189541,"silk","06A"
9,99.9334560124069,"silk","06A"
9,100.214915981128,"silk","06A"
9,98.6777697080372,"silk","06A"
9,98.9735506827457,"silk","06A"
9,99.2333510183181,"silk","06A"
9,98.4100276521994,"silk","06A"
9,99.6248297325374,"silk","06A"
9,99.5321871136967,"silk","06A"
9,99.071887166539,"silk","06A"
9,99.5424653353822,"silk","06A"
9,98.9477795926631,"silk","06A"
9,98.9088144421052,"silk","06A"
9,100.434867972081,"silk","06A"
9,99.3399019515276,"silk","06A"
9,99.5467927765146,"silk","06A"
9,99.2240695360449,"silk","06A"
9,99.9282918469444,"silk","06A"
9,99.5117770568502,"silk","06A"
9,97.4291738830834,"silk","06A"
9,99.5443428679381,"silk","06A"
9,100.476648335789,"silk","06A"
9,98.5874622323302,"silk","06A"
9,100.267799599419,"silk","06A"
9,99.8609112847151,"silk","06A"
9,99.7237577620287,"silk","06A"
9,98.9756006879749,"silk","06A"
9,98.9497079274846,"silk","06A"
9,98.3543559936084,"silk","06A"
9,98.8745554361145,"silk","06A"
9,99.3769060122975,"silk","06A"
9,99.5733956081634,"silk","06A"
9,98.0133917548361,"silk","06A"
9,99.2039413357781,"silk","06A"
9,100.492398944484,"silk","06A"
9,98.8459351852914,"silk","06A"
9,99.1866173619149,"silk","06A"
9,99.7626401711053,"silk","06A"
9,98.0980686341968,"silk","06A"
9,99.6895394251149,"silk","06A"
9,99.3550006577815,"silk","06A"
9,99.9182658276896,"silk","06A"
9,99.3055050977339,"silk","06A"
9,99.1957641307704,"silk","06A"
9,98.46054872265,"silk","06A"
9,99.8228179519685,"silk","06A"
9,100.596641575243,"silk","06A"
9,98.4768771021624,"silk","06A"
9,99.6874230697102,"silk","06A"
9,99.7664476068294,"silk","06A"
9,100.586901226661,"silk","06A"
9,98.5796154380972,"silk","06A"
9,100.698966728019,"silk","06A"
9,98.4915546823579,"silk","06A"
9,100.640773206883,"silk","06A"
9,97.7443273608566,"silk","06A"
9,99.0491928427647,"silk","06A"
9,99.8600426723264,"silk","06A"
9,98.4528595491056,"silk","06A"
9,99.685716352591,"silk","06A"
9,97.861449317764,"silk","06A"
9,100.125021929307,"silk","06A"
9,100.154695927175,"silk","06A"
9,98.7127865413442,"silk","06A"
9,98.985712046407,"silk","06A"
9,98.6974813727565,"silk","06A"
9,100.470200781801,"silk","06A"
9,100.133378933312,"silk","06A"
9,99.6949165982955,"silk","06A"
9,99.7332110685872,"silk","06A"
9,99.1638811866243,"silk","06A"
9,99.8109815026896,"silk","06A"
9,97.4497760734752,"silk","06A"
9,99.2826570178785,"silk","06A"
9,98.4967452915932,"silk","06A"
9,99.7900182233128,"silk","06A"
9,98.7912865740689,"silk","06A"
9,99.6674442290793,"silk","06A"
9,99.7836207238621,"silk","06A"
9,98.2772268736447,"silk","06A"
9,99.5684032785947,"silk","06A"
9,99.2535698659617,"silk","06A"
9,98.6651836192434,"silk","06A"
9,99.0116843101801,"silk","06A"
9,100.473035356828,"silk","06A"
9,99.0264441344067,"silk","06A"
9,99.2591665965126,"silk","06A"
9,97.7017791580437,"silk","06A"
9,99.4331922700513,"silk","06A"
9,101.00854070579,"silk","06A"
9,100.652562218243,"silk","06A"
9,98.644573387417,"silk","06A"
9,100.375332708728,"silk","06A"
9,97.7473498318779,"silk","06A"
9,98.8811419819891,"silk","06A"
9,99.0783997165702,"silk","06A"
9,98.4524175772251,"silk","06A"
9,99.715294135725,"silk","06A"
9,99.7007410094142,"silk","06A"
9,97.7790761080139,"silk","06A"
9,97.9115722283396,"silk","06A"
9,100.154896928081,"silk","06A"
9,99.7115443421093,"silk","06A"
9,99.6822561962126,"silk","06A"
9,97.9124585121589,"silk","06A"
9,99.603809548379,"silk","06A"
9,98.1533095499847,"silk","06A"
9,98.3749410076871,"silk","06A"
9,98.2993555638456,"silk","06A"
9,99.2453489031875,"silk","06A"
9,99.0917924367182,"silk","06A"
9,100.576809653484,"silk","06A"
9,97.3418726763048,"silk","06A"
9,98.6310089335887,"silk","06A"
9,99.0872580387367,"silk","06A"
9,99.2637104444904,"silk","06A"
9,97.928406289449,"silk","06A"
9,99.5457745256419,"silk","06A"
9,98.1121179759541,"silk","06A"
9,100.945948451531,"silk","06A"
9,99.276767167435,"silk","06A"
9,99.636285157685,"silk","06A"
9,99.1559013814461,"silk","06A"
9,98.0697925782593,"silk","06A"
9,100.195349267014,"silk","06A"
9,99.7630021697512,"silk","06A"
9,99.59304211036,"silk","06A"
9,99.2766891211624,"tassel","06A"
9,95.4722001763446,"tassel","06A"
9,99.6002869982821,"tassel","06A"
9,97.4074126984456,"tassel","06A"
9,97.5043754323642,"tassel","06A"
9,98.1035919635537,"tassel","06A"
9,99.5621800251782,"tassel","06A"
9,97.477676709469,"tassel","06A"
9,100.067649179562,"tassel","06A"
9,96.9889523698206,"tassel","06A"
9,98.7332052052663,"tassel","06A"
9,99.178980359403,"tassel","06A"
9,96.8798114796746,"tassel","06A"
9,98.3893289384441,"tassel","06A"
9,100.075017046589,"tassel","06A"
9,97.0302772649144,"tassel","06A"
9,98.4019986954209,"tassel","06A"
9,94.7948748990974,"tassel","06A"
9,96.957440565736,"tassel","06A"
9,98.1908961189806,"tassel","06A"
9,99.2451647032031,"tassel","06A"
9,97.8937681159424,"tassel","06A"
9,97.1817805635461,"tassel","06A"
9,97.9761967867356,"tassel","06A"
9,98.7253291211449,"tassel","06A"
9,98.3343787498956,"tassel","06A"
9,96.5415287213274,"tassel","06A"
9,98.6450101944867,"tassel","06A"
9,98.5241528156333,"tassel","06A"
9,98.7976786882948,"tassel","06A"
9,98.0148045809991,"tassel","06A"
9,99.0491330003683,"tassel","06A"
9,97.8371881153766,"tassel","06A"
9,98.1454254914322,"tassel","06A"
9,95.4614478671171,"tassel","06A"
9,99.081526254036,"tassel","06A"
9,95.5107833750002,"tassel","06A"
9,97.8985967625078,"tassel","06A"
9,94.8893853374173,"tassel","06A"
9,96.7629869510554,"tassel","06A"
9,98.5260692342918,"tassel","06A"
9,96.6940022416022,"tassel","06A"
9,97.0772442680518,"tassel","06A"
9,99.0063849240477,"tassel","06A"
9,96.8914608089396,"tassel","06A"
9,100.08522756172,"tassel","06A"
9,98.5797518411446,"tassel","06A"
9,96.6279309928142,"tassel","06A"
9,97.0028103081113,"tassel","06A"
9,98.1647708658747,"tassel","06A"
9,97.7090815600586,"tassel","06A"
9,98.049774009566,"tassel","06A"
9,98.4914299573071,"tassel","06A"
9,97.9997315119719,"tassel","06A"
9,97.4438962511607,"tassel","06A"
9,96.8764775349953,"tassel","06A"
9,98.5145590411953,"tassel","06A"
9,95.9441035499868,"tassel","06A"
9,97.5940794639422,"tassel","06A"
9,94.8832985252343,"tassel","06A"
9,99.5179147698595,"tassel","06A"
9,99.4594692021855,"tassel","06A"
9,98.0539701182997,"tassel","06A"
9,98.2452085149741,"tassel","06A"
9,96.6358874728835,"tassel","06A"
9,95.4465570234622,"tassel","06A"
9,99.2513086997163,"tassel","06A"
9,96.0007998506305,"tassel","06A"
9,96.3395025994271,"tassel","06A"
9,97.5082079346246,"tassel","06A"
9,98.9923904396862,"tassel","06A"
9,100.721812912945,"tassel","06A"
9,94.356456454628,"tassel","06A"
9,97.6612771878815,"tassel","06A"
9,97.5568204521389,"tassel","06A"
9,97.1373118228317,"tassel","06A"
9,96.6152875327529,"tassel","06A"
9,96.1443940156446,"tassel","06A"
9,98.8507674840678,"tassel","06A"
9,96.6415671813469,"tassel","06A"
9,97.5093230306647,"tassel","06A"
9,96.4576151875574,"tassel","06A"
9,97.9423038063632,"tassel","06A"
9,96.521460026028,"tassel","06A"
9,96.1490019992941,"tassel","06A"
9,98.4783665220184,"tassel","06A"
9,98.4405984026595,"tassel","06A"
9,98.8800104676999,"tassel","06A"
9,99.4625990676131,"tassel","06A"
9,97.3200698178473,"tassel","06A"
9,97.7840238263785,"tassel","06A"
9,95.3957439240677,"tassel","06A"
9,100.858240026914,"tassel","06A"
9,96.3397100601259,"tassel","06A"
9,97.9916711061624,"tassel","06A"
9,96.6625608257355,"tassel","06A"
9,97.6864184326679,"tassel","06A"
9,98.7361033272581,"tassel","06A"
9,97.8741220497326,"tassel","06A"
9,97.8375157948347,"tassel","06A"
9,98.8153337520372,"tassel","06A"
9,98.7238332019064,"tassel","06A"
9,97.9548372817878,"tassel","06A"
9,97.0038656600424,"tassel","06A"
9,97.8958293968107,"tassel","06A"
9,98.1833523982706,"tassel","06A"
9,100.59185160243,"tassel","06A"
9,99.7154483447222,"tassel","06A"
9,97.7150848831107,"tassel","06A"
9,97.4247366163704,"tassel","06A"
9,98.2837953707001,"tassel","06A"
9,95.0790119533205,"tassel","06A"
9,96.150561908023,"tassel","06A"
9,98.4215118651076,"tassel","06A"
9,97.149177255963,"tassel","06A"
9,97.4423487159414,"tassel","06A"
9,99.3824899922719,"tassel","06A"
9,94.9481542007559,"tassel","06A"
9,97.3110593766571,"tassel","06A"
9,96.5459153611753,"tassel","06A"
9,99.1339125676766,"tassel","06A"
9,99.2096829037155,"tassel","06A"
9,96.563458859614,"tassel","06A"
9,96.6375374997355,"tassel","06A"
9,99.2819633150748,"tassel","06A"
9,99.2145840359215,"tassel","06A"
9,97.8756852836094,"tassel","06A"
9,96.5959550017043,"tassel","06A"
9,97.3786343752297,"tassel","06A"
9,98.5453308241581,"tassel","06A"
9,97.6751041155917,"tassel","06A"
9,95.7149002267405,"tassel","06A"
9,99.8737743712246,"tassel","06A"
9,96.4993633141565,"tassel","06A"
9,95.3054561726611,"tassel","06A"
9,96.9125824177836,"tassel","06A"
9,98.1050713032533,"tassel","06A"
9,99.0204096077574,"tassel","06A"
9,97.8531115411486,"tassel","06A"
9,95.7273673905766,"tassel","06A"
9,97.1306233670601,"tassel","06A"
9,98.6171021165176,"tassel","06A"
9,96.7951457893515,"tassel","06A"
9,97.0218349911344,"tassel","06A"
9,97.9935783385254,"tassel","06A"
9,98.165699533383,"tassel","06A"
9,97.5715485229293,"tassel","06A"
9,99.4782704225497,"tassel","06A"
9,98.9693567452952,"tassel","06A"
9,98.2418253411279,"tassel","06A"
9,95.9831257932911,"tassel","06A"
9,97.2486580129391,"tassel","06A"
9,96.8419763848907,"tassel","06A"
9,97.5113753053607,"tassel","06A"
9,98.0242091023191,"tassel","06A"
9,96.6696539562708,"tassel","06A"
9,97.8152192709769,"tassel","06A"
9,98.5922089755138,"tassel","06A"
9,97.4077243484556,"tassel","06A"
9,96.3703153307309,"tassel","06A"
9,96.5538019356339,"tassel","06A"
9,98.3826328123312,"tassel","06A"
9,99.5290505757713,"tassel","06A"
9,96.6921872873577,"tassel","06A"
9,97.7103029825771,"tassel","06A"
9,98.8607004851476,"tassel","06A"
9,98.222827591325,"tassel","06A"
9,98.156756869918,"tassel","06A"
9,96.3216375355159,"tassel","06A"
9,97.012236088213,"tassel","06A"
9,95.2398587186856,"tassel","06A"
9,96.5370951222642,"tassel","06A"
9,99.140838218112,"tassel","06A"
9,98.9683337315821,"tassel","06A"
9,97.4929477176961,"tassel","06A"
9,99.2855347524178,"tassel","06A"
9,98.5183698477044,"tassel","06A"
9,97.3124923691596,"tassel","06A"
9,95.9943288484732,"tassel","06A"
9,98.6481661957736,"tassel","06A"
9,98.5503048317598,"tassel","06A"
9,95.5231137935639,"tassel","06A"
9,96.7570741385034,"tassel","06A"
9,99.5972172049806,"tassel","06A"
9,4.26910567062613,"oil","06A"
9,4.42786615428672,"oil","06A"
9,4.5403490332004,"oil","06A"
9,4.80833738071117,"oil","06A"
9,4.36154525944949,"oil","06A"
9,4.55454277423282,"oil","06A"
9,4.87137191658349,"oil","06A"
9,4.70756198888744,"oil","06A"
9,4.37487769123778,"oil","06A"
9,4.49725349467879,"oil","06A"
9,4.21141024281025,"oil","06A"
9,4.54359192005957,"oil","06A"
9,4.2621231458466,"oil","06A"
9,4.25198654716801,"oil","06A"
9,4.06055562147413,"oil","06A"
9,4.49538511999184,"oil","06A"
9,4.54548050399069,"oil","06A"
9,4.40816033378939,"oil","06A"
9,4.40551405801457,"oil","06A"
9,4.41104677638009,"oil","06A"
9,4.23967187420113,"oil","06A"
9,4.57020033672728,"oil","06A"
9,4.65903871013354,"oil","06A"
9,4.31065031384461,"oil","06A"
9,4.50726255389864,"oil","06A"
9,4.66749275326843,"oil","06A"
9,4.24031941639488,"oil","06A"
9,4.55337789771664,"oil","06A"
9,4.3429262738629,"oil","06A"
9,4.60624543325255,"oil","06A"
9,4.638048396054,"oil","06A"
9,4.35185980638764,"oil","06A"
9,4.3309773577293,"oil","06A"
9,4.57541193349516,"oil","06A"
9,4.58146142751167,"oil","06A"
9,4.26916805645862,"oil","06A"
9,4.6228535134222,"oil","06A"
9,4.1179167757278,"oil","06A"
9,4.39945085801528,"oil","06A"
9,4.37555100194111,"oil","06A"
9,4.42571440287285,"oil","06A"
9,4.47937724202329,"oil","06A"
9,4.06147542389021,"oil","06A"
9,4.39797212243976,"oil","06A"
9,4.35534026526002,"oil","06A"
9,4.5423469156854,"oil","06A"
9,4.44444517240289,"oil","06A"
9,4.39748128743827,"oil","06A"
9,4.34379364032622,"oil","06A"
9,4.32501186449321,"oil","06A"
9,4.48561569457965,"oil","06A"
9,4.14034457390362,"oil","06A"
9,4.4045270658546,"oil","06A"
9,4.39940789409208,"oil","06A"
9,4.35700341917619,"oil","06A"
9,4.46429541002451,"oil","06A"
9,4.32450974666945,"oil","06A"
9,4.67663563280174,"oil","06A"
9,4.41448308805824,"oil","06A"
9,4.59196796074724,"oil","06A"
9,4.10728287167198,"oil","06A"
9,4.44774231358973,"oil","06A"
9,4.72238980135453,"oil","06A"
9,4.53973596215783,"oil","06A"
9,4.35530276698706,"oil","06A"
9,4.33914691424601,"oil","06A"
9,4.39760895970183,"oil","06A"
9,4.47658909640034,"oil","06A"
9,4.26406452117127,"oil","06A"
9,4.1264332930618,"oil","06A"
9,4.58913066855966,"oil","06A"
9,4.4375128383641,"oil","06A"
9,4.8407511482662,"oil","06A"
9,4.51925608667366,"oil","06A"
9,4.62826428922256,"oil","06A"
9,4.52286980243645,"oil","06A"
9,4.54712473223063,"oil","06A"
9,4.27230272288601,"oil","06A"
9,4.21278394725578,"oil","06A"
9,4.44896064713507,"oil","06A"
9,4.85918085358171,"oil","06A"
9,4.6175591129473,"oil","06A"
9,4.44834351131505,"oil","06A"
9,4.45416016366489,"oil","06A"
9,4.53965130470723,"oil","06A"
9,4.38000884467331,"oil","06A"
9,4.29943066258348,"oil","06A"
9,4.2885196346018,"oil","06A"
9,4.42272766797042,"oil","06A"
9,4.45395176918873,"oil","06A"
9,4.56143519823801,"oil","06A"
9,4.76662731752891,"oil","06A"
9,4.59239621196875,"oil","06A"
9,4.26848915939273,"oil","06A"
9,4.182074048645,"oil","06A"
9,4.57314021535054,"oil","06A"
9,4.51758584608525,"oil","06A"
9,4.16885240781842,"oil","06A"
9,4.47084152961614,"oil","06A"
9,4.47352096101736,"oil","06A"
9,4.44605736853505,"oil","06A"
9,4.5063174867826,"oil","06A"
9,4.67881244168733,"oil","06A"
9,4.24701562140109,"oil","06A"
9,4.47039771060711,"oil","06A"
9,4.4348125932175,"oil","06A"
9,4.61713888090612,"oil","06A"
9,4.00767592235618,"oil","06A"
9,4.50517654027672,"oil","06A"
9,4.51052649883613,"oil","06A"
9,4.60409627904515,"oil","06A"
9,4.5403864030357,"oil","06A"
9,4.61326263017759,"oil","06A"
9,4.50203099552613,"oil","06A"
9,4.18710118607873,"oil","06A"
9,4.00836938868937,"oil","06A"
9,4.8784968950035,"oil","06A"
9,4.54605982566641,"oil","06A"
9,4.46194229191175,"oil","06A"
9,4.45531416333227,"oil","06A"
9,4.42146930439429,"oil","06A"
9,4.50600219865613,"oil","06A"
9,4.57998657775946,"oil","06A"
9,4.45487393990525,"oil","06A"
9,4.44664494796654,"oil","06A"
9,4.49377890446188,"oil","06A"
9,4.23136292307532,"oil","06A"
9,4.4593734129498,"oil","06A"
9,4.47216003996162,"oil","06A"
9,4.68174344758483,"oil","06A"
9,4.5026363928496,"oil","06A"
9,4.45244805592315,"oil","06A"
9,4.54514432642303,"oil","06A"
9,4.43202493101245,"oil","06A"
9,4.5700784617429,"oil","06A"
9,4.09323636933536,"oil","06A"
9,4.18971856775288,"oil","06A"
9,4.42417076278389,"oil","06A"
9,5.02214389849095,"oil","06A"
9,13.2580181266122,"protein","06A"
9,13.1811627579518,"protein","06A"
9,13.0350648418413,"protein","06A"
9,13.0161869774246,"protein","06A"
9,13.1949859428214,"protein","06A"
9,13.3644510254613,"protein","06A"
9,12.9614168077266,"protein","06A"
9,13.1695776855384,"protein","06A"
9,12.8688405153124,"protein","06A"
9,12.945233958513,"protein","06A"
9,12.9812038610725,"protein","06A"
9,13.1988421382878,"protein","06A"
9,12.9713660157839,"protein","06A"
9,13.0989518417942,"protein","06A"
9,13.0982316025779,"protein","06A"
9,12.8837355763614,"protein","06A"
9,13.1992807279088,"protein","06A"
9,13.1237179496108,"protein","06A"
9,13.2437353271254,"protein","06A"
9,13.4270688252886,"protein","06A"
9,13.1333252902753,"protein","06A"
9,13.1087363333301,"protein","06A"
9,13.1189188516538,"protein","06A"
9,13.0562049783662,"protein","06A"
9,12.928396964826,"protein","06A"
9,13.206581671705,"protein","06A"
9,13.1248314508611,"protein","06A"
9,13.1904873474808,"protein","06A"
9,13.4864049394901,"protein","06A"
9,13.0418994416729,"protein","06A"
9,13.2000117972153,"protein","06A"
9,13.0197638475386,"protein","06A"
9,13.1975234455312,"protein","06A"
9,12.9357213705602,"protein","06A"
9,13.0668861174349,"protein","06A"
9,13.1207942486289,"protein","06A"
9,13.2889283814497,"protein","06A"
9,13.0164363454321,"protein","06A"
9,13.4690054925235,"protein","06A"
9,13.0321819670654,"protein","06A"
9,13.2931096321484,"protein","06A"
9,12.9320416555782,"protein","06A"
9,12.9436426744174,"protein","06A"
9,13.2113186049148,"protein","06A"
9,12.8376520690062,"protein","06A"
9,13.1274672458319,"protein","06A"
9,13.399615172161,"protein","06A"
9,13.0290614765622,"protein","06A"
9,13.4928985114047,"protein","06A"
9,13.2670039740706,"protein","06A"
9,13.1785494872724,"protein","06A"
9,13.2545078052586,"protein","06A"
9,13.0881882966553,"protein","06A"
9,13.0884119176065,"protein","06A"
9,13.223938668307,"protein","06A"
9,13.1437607209987,"protein","06A"
9,13.2030001743014,"protein","06A"
9,13.0946648195921,"protein","06A"
9,13.1674278976405,"protein","06A"
9,13.1505276756889,"protein","06A"
9,13.2691846030416,"protein","06A"
9,12.9441162893983,"protein","06A"
9,13.3748229600044,"protein","06A"
9,12.8777639566935,"protein","06A"
9,13.3959448850679,"protein","06A"
9,13.078925386373,"protein","06A"
9,12.9548748462634,"protein","06A"
9,12.8446951158004,"protein","06A"
9,13.1522325656323,"protein","06A"
9,13.2923136622238,"protein","06A"
9,13.1822745991951,"protein","06A"
9,13.0075896675594,"protein","06A"
9,13.1092093513343,"protein","06A"
9,13.346819343876,"protein","06A"
9,13.1501726285747,"protein","06A"
9,13.1334757446922,"protein","06A"
9,13.1234759671953,"protein","06A"
9,12.9604484729398,"protein","06A"
9,13.1660782057888,"protein","06A"
9,12.8923420295708,"protein","06A"
9,12.8478331280974,"protein","06A"
9,13.0423473566971,"protein","06A"
9,12.8948137035559,"protein","06A"
9,13.0287210670891,"protein","06A"
9,13.2762535994031,"protein","06A"
9,13.2281885361744,"protein","06A"
9,13.1077984991386,"protein","06A"
9,13.1760006589788,"protein","06A"
9,13.1350253746883,"protein","06A"
9,12.8146049054879,"protein","06A"
9,13.1787625733115,"protein","06A"
9,13.1493054449487,"protein","06A"
9,13.218357045316,"protein","06A"
9,12.997893528619,"protein","06A"
9,13.1256302839048,"protein","06A"
9,13.0827120187813,"protein","06A"
9,13.1470351080064,"protein","06A"
9,13.0366295303323,"protein","06A"
9,13.3097441883887,"protein","06A"
9,13.2749137796208,"protein","06A"
9,13.2698730375629,"protein","06A"
9,13.1413108553867,"protein","06A"
9,13.3451511480076,"protein","06A"
9,13.1799273850112,"protein","06A"
9,13.0153990360777,"protein","06A"
9,13.2350590565383,"protein","06A"
9,13.1239423555044,"protein","06A"
9,12.9482468805112,"protein","06A"
9,13.1797860389151,"protein","06A"
9,13.2226278992618,"protein","06A"
9,13.3031411804765,"protein","06A"
9,13.0657394274974,"protein","06A"
9,13.0675504674163,"protein","06A"
9,13.0563896341717,"protein","06A"
9,13.2159139227584,"protein","06A"
9,13.0909320481997,"protein","06A"
9,13.4489002148746,"protein","06A"
9,12.970348201204,"protein","06A"
9,13.3009723540333,"protein","06A"
9,13.26665220865,"protein","06A"
9,12.9450772610605,"protein","06A"
9,13.1944710875146,"protein","06A"
9,13.2069645972919,"protein","06A"
9,13.065083629188,"protein","06A"
9,13.1611400796919,"protein","06A"
9,13.1322711380722,"protein","06A"
9,13.2966550411472,"protein","06A"
9,13.3375667690303,"protein","06A"
9,13.2319237799267,"protein","06A"
9,13.2334225590937,"protein","06A"
9,13.166725497928,"protein","06A"
9,13.1360613261354,"protein","06A"
9,12.9202933986368,"protein","06A"
9,13.0896900916049,"protein","06A"
9,12.9605417531929,"protein","06A"
9,13.4349857454356,"protein","06A"
9,13.5757784812499,"protein","06A"
9,12.8450804405725,"protein","06A"
9,13.2114086815608,"protein","06A"
9,68.4717194112323,"starch","06A"
9,66.8805931030388,"starch","06A"
9,66.3261849617198,"starch","06A"
9,67.1344946081224,"starch","06A"
9,65.6292523132744,"starch","06A"
9,66.3724808398114,"starch","06A"
9,67.2611376521183,"starch","06A"
9,67.7227159089473,"starch","06A"
9,66.6160000728531,"starch","06A"
9,68.1226313970374,"starch","06A"
9,67.3759342382617,"starch","06A"
9,69.0410011084836,"starch","06A"
9,66.8009113135867,"starch","06A"
9,66.2153151633068,"starch","06A"
9,68.378026508797,"starch","06A"
9,65.9544707167233,"starch","06A"
9,69.2149358264366,"starch","06A"
9,66.7239860597666,"starch","06A"
9,66.9621327401649,"starch","06A"
9,66.8119853262143,"starch","06A"
9,66.5373546143306,"starch","06A"
9,67.8836740260195,"starch","06A"
9,67.5423101855653,"starch","06A"
9,67.2911910663022,"starch","06A"
9,65.5768764396844,"starch","06A"
9,66.5880422749077,"starch","06A"
9,66.1626739468946,"starch","06A"
9,68.1528457977281,"starch","06A"
9,67.8069608299936,"starch","06A"
9,67.5857565793579,"starch","06A"
9,66.81403540841,"starch","06A"
9,68.8642350074023,"starch","06A"
9,67.0797951489513,"starch","06A"
9,68.3710777316941,"starch","06A"
9,66.5943714455321,"starch","06A"
9,68.4341698319814,"starch","06A"
9,67.4231563595909,"starch","06A"
9,66.7474053420852,"starch","06A"
9,65.7070577734154,"starch","06A"
9,68.7613550409739,"starch","06A"
9,66.6444172224733,"starch","06A"
9,70.4878885265679,"starch","06A"
9,69.2406233571591,"starch","06A"
9,67.4342959999923,"starch","06A"
9,66.8407043005705,"starch","06A"
9,69.0139412396505,"starch","06A"
9,66.2710776820597,"starch","06A"
9,68.2459939616047,"starch","06A"
9,69.0530734990261,"starch","06A"
9,67.2080534232775,"starch","06A"
9,70.1704983672222,"starch","06A"
9,66.6922737928737,"starch","06A"
9,67.4644152266488,"starch","06A"
9,68.4630060367744,"starch","06A"
9,67.7163532604768,"starch","06A"
9,66.8049833939479,"starch","06A"
9,66.6340599142831,"starch","06A"
9,66.0766625731368,"starch","06A"
9,67.7050656776464,"starch","06A"
9,65.5432276955867,"starch","06A"
9,65.9730451266256,"starch","06A"
9,67.8791160402233,"starch","06A"
9,67.8075643878833,"starch","06A"
9,67.2556667761714,"starch","06A"
9,67.2371050673856,"starch","06A"
9,68.1021455515888,"starch","06A"
9,67.2242915214234,"starch","06A"
9,67.1857707202007,"starch","06A"
9,68.2182830607527,"starch","06A"
9,67.6382655510281,"starch","06A"
9,67.6916454767788,"starch","06A"
9,66.1221083590774,"starch","06A"
9,67.5452361061156,"starch","06A"
9,67.4592418150227,"starch","06A"
9,69.9380560406595,"starch","06A"
9,68.7828090165638,"starch","06A"
9,69.009567684766,"starch","06A"
9,66.3987792253807,"starch","06A"
9,69.4022747845927,"starch","06A"
9,68.0653859217254,"starch","06A"
9,67.6912115077034,"starch","06A"
9,65.3905555150388,"starch","06A"
9,66.5444158897994,"starch","06A"
9,68.3293607961679,"starch","06A"
9,66.7391441002151,"starch","06A"
9,66.0664984872624,"starch","06A"
9,68.1215305504642,"starch","06A"
9,67.2029258362455,"starch","06A"
9,68.4115337669262,"starch","06A"
9,67.4160264120564,"starch","06A"
9,67.9203116345453,"starch","06A"
9,68.0988763596344,"starch","06A"
9,66.7415103957495,"starch","06A"
9,66.5106782610515,"starch","06A"
9,69.3185721359576,"starch","06A"
9,68.9775890309759,"starch","06A"
9,67.416783218245,"starch","06A"
9,67.2954724212208,"starch","06A"
9,66.1851305072989,"starch","06A"
9,68.6580890535447,"starch","06A"
9,67.3612475990918,"starch","06A"
9,69.7900682907053,"starch","06A"
9,67.7708800543877,"starch","06A"
9,67.3829485808582,"starch","06A"
9,69.5267512757748,"starch","06A"
9,66.4449217912845,"starch","06A"
9,67.736503370028,"starch","06A"
9,67.177750428113,"starch","06A"
9,67.8571610399948,"starch","06A"
9,67.763164146965,"starch","06A"
9,67.6931759622462,"starch","06A"
9,65.4789939491005,"starch","06A"
9,70.369161663918,"starch","06A"
9,66.792359135198,"starch","06A"
9,67.1566498124076,"starch","06A"
9,69.0135909738645,"starch","06A"
9,69.078474419807,"starch","06A"
9,64.9757951265049,"starch","06A"
9,68.3500699255146,"starch","06A"
9,66.8649346228644,"starch","06A"
9,66.3203413723739,"starch","06A"
9,68.6360696782261,"starch","06A"
9,68.3230693001333,"starch","06A"
9,67.7624073839462,"starch","06A"
9,65.8638943146312,"starch","06A"
9,67.7687089663514,"starch","06A"
9,66.2118390794948,"starch","06A"
9,68.0332689879941,"starch","06A"
9,67.4426858165978,"starch","06A"
9,66.8520191094761,"starch","06A"
9,66.6319794571605,"starch","06A"
9,68.0179196241175,"starch","06A"
9,67.9314056725299,"starch","06A"
9,68.1673861130379,"starch","06A"
9,67.6458540983116,"starch","06A"
9,67.4061819659721,"starch","06A"
9,67.1480265527833,"starch","06A"
9,68.8447999695446,"starch","06A"
