"pop","pred","trait","env"
8,105.372317663378,"tassel","06A"
8,107.547981010947,"tassel","06A"
8,103.948647291111,"tassel","06A"
8,104.905982657261,"tassel","06A"
8,109.369347894629,"tassel","06A"
8,100.002275925502,"tassel","06A"
8,105.901609442344,"tassel","06A"
8,106.019386553167,"tassel","06A"
8,102.093589060739,"tassel","06A"
8,102.352305594014,"tassel","06A"
8,104.740815461553,"tassel","06A"
8,103.676744384034,"tassel","06A"
8,107.98138816579,"tassel","06A"
8,105.317851748074,"tassel","06A"
8,106.871260491335,"tassel","06A"
8,103.490909621774,"tassel","06A"
8,107.870404222843,"tassel","06A"
8,105.426203045715,"tassel","06A"
8,106.005236935184,"tassel","06A"
8,101.924851936604,"tassel","06A"
8,104.198407867525,"tassel","06A"
8,108.396879401466,"tassel","06A"
8,106.621418707002,"tassel","06A"
8,106.012399131466,"tassel","06A"
8,106.980320560814,"tassel","06A"
8,103.160683149568,"tassel","06A"
8,106.446022101633,"tassel","06A"
8,108.271038484902,"tassel","06A"
8,104.406461337228,"tassel","06A"
8,103.502972857058,"tassel","06A"
8,104.335118456696,"tassel","06A"
8,109.261237442531,"tassel","06A"
8,107.17124536483,"tassel","06A"
8,107.501415601162,"tassel","06A"
8,106.502050514889,"tassel","06A"
8,103.663552546645,"tassel","06A"
8,102.532841024378,"tassel","06A"
8,105.007606338468,"tassel","06A"
8,109.105806167602,"tassel","06A"
8,102.751416944831,"tassel","06A"
8,107.646531374487,"tassel","06A"
8,101.294158975571,"tassel","06A"
8,103.889689361225,"tassel","06A"
8,108.125485950262,"tassel","06A"
8,102.801571415494,"tassel","06A"
8,104.727511499502,"tassel","06A"
8,104.673439911345,"tassel","06A"
8,100.606859626917,"tassel","06A"
8,105.611882760509,"tassel","06A"
8,105.820026750859,"tassel","06A"
8,102.708731938271,"tassel","06A"
8,106.558370108598,"tassel","06A"
8,105.908632598483,"tassel","06A"
8,103.405322760294,"tassel","06A"
8,104.455014949784,"tassel","06A"
8,102.587733099265,"tassel","06A"
8,106.829292234062,"tassel","06A"
8,107.692250243334,"tassel","06A"
8,104.514096879251,"tassel","06A"
8,108.035672998352,"tassel","06A"
8,103.928679760474,"tassel","06A"
8,104.563142067836,"tassel","06A"
8,104.983316876227,"tassel","06A"
8,102.036607793071,"tassel","06A"
8,107.510508521377,"tassel","06A"
8,103.41053154572,"tassel","06A"
8,104.322160904143,"tassel","06A"
8,108.739736811068,"tassel","06A"
8,102.110895847267,"tassel","06A"
8,100.03820302343,"tassel","06A"
8,104.914532509456,"tassel","06A"
8,103.254121211166,"tassel","06A"
8,108.150345166228,"tassel","06A"
8,103.391701929697,"tassel","06A"
8,106.429051792295,"tassel","06A"
8,107.99184444459,"tassel","06A"
8,104.812705457054,"tassel","06A"
8,102.87103864494,"tassel","06A"
8,109.288873333647,"tassel","06A"
8,104.551161654584,"tassel","06A"
8,107.137458830833,"tassel","06A"
8,109.117210347394,"tassel","06A"
8,104.168452727514,"tassel","06A"
8,108.035155878032,"tassel","06A"
8,103.857567892374,"tassel","06A"
8,102.753216560151,"tassel","06A"
8,106.844720943417,"tassel","06A"
8,104.343711723539,"tassel","06A"
8,104.099733587378,"tassel","06A"
8,102.690046641308,"tassel","06A"
8,104.940407743344,"tassel","06A"
8,107.561674222686,"tassel","06A"
8,105.468050896746,"tassel","06A"
8,105.654171085186,"tassel","06A"
8,107.20311119372,"tassel","06A"
8,101.710323586398,"tassel","06A"
8,104.671780178046,"tassel","06A"
8,101.689089206841,"tassel","06A"
8,99.3081307450487,"tassel","06A"
8,101.965272072506,"tassel","06A"
8,107.709858441017,"tassel","06A"
8,109.0796016094,"tassel","06A"
8,105.872086924541,"tassel","06A"
8,101.978316477608,"tassel","06A"
8,107.923771747792,"tassel","06A"
8,105.235549319386,"tassel","06A"
8,103.737177436078,"tassel","06A"
8,4.97987051664054,"oil","06A"
8,4.97600119253791,"oil","06A"
8,4.85664244892721,"oil","06A"
8,4.93284357571816,"oil","06A"
8,4.96403920828267,"oil","06A"
8,4.91427577459929,"oil","06A"
8,4.92706874921726,"oil","06A"
8,4.89876901334083,"oil","06A"
8,4.90564697607076,"oil","06A"
8,4.8322908314504,"oil","06A"
8,4.90236241996062,"oil","06A"
8,4.86761069952479,"oil","06A"
8,4.86795850708787,"oil","06A"
8,4.78054371411976,"oil","06A"
8,4.71815033056552,"oil","06A"
8,4.8867711583485,"oil","06A"
8,4.95886658088556,"oil","06A"
8,4.94446659755144,"oil","06A"
8,4.90561167723561,"oil","06A"
8,4.76730118028929,"oil","06A"
8,4.96752718090187,"oil","06A"
8,4.80057448003355,"oil","06A"
8,4.77993306079737,"oil","06A"
8,4.78731398877646,"oil","06A"
8,4.77528229543427,"oil","06A"
8,5.03943498487767,"oil","06A"
8,4.7409614605814,"oil","06A"
8,4.93613584245004,"oil","06A"
8,4.98982100919946,"oil","06A"
8,5.05378571479689,"oil","06A"
8,4.98714884883117,"oil","06A"
8,4.95886105328835,"oil","06A"
8,4.95006251773592,"oil","06A"
8,4.81346300875306,"oil","06A"
8,4.96083213986969,"oil","06A"
8,4.88298194402524,"oil","06A"
8,4.89371549226809,"oil","06A"
8,4.97686107706688,"oil","06A"
8,4.94193044596549,"oil","06A"
8,4.68464630419861,"oil","06A"
8,4.90925289056825,"oil","06A"
8,4.97996312827788,"oil","06A"
8,4.86826584985379,"oil","06A"
8,4.91786786880079,"oil","06A"
8,4.81880928686068,"oil","06A"
8,4.88003570766019,"oil","06A"
8,5.05178770102443,"oil","06A"
8,4.94445018795743,"oil","06A"
8,4.81202628720002,"oil","06A"
8,4.96257449778423,"oil","06A"
8,4.85695019496385,"oil","06A"
8,4.82732154306862,"oil","06A"
8,4.80624046853326,"oil","06A"
8,4.72868673477755,"oil","06A"
8,4.86677984286961,"oil","06A"
8,4.92232574074864,"oil","06A"
8,4.82017363381952,"oil","06A"
8,4.92405538388964,"oil","06A"
8,5.00142475867705,"oil","06A"
8,4.9874414007214,"oil","06A"
8,4.90673909603982,"oil","06A"
8,4.97410856312164,"oil","06A"
8,4.99281888149428,"oil","06A"
8,4.87342557757227,"oil","06A"
8,4.90369942032213,"oil","06A"
8,4.88633126898083,"oil","06A"
8,5.02573708596102,"oil","06A"
8,4.92683078430493,"oil","06A"
8,4.85819383587584,"oil","06A"
8,4.75224823578346,"oil","06A"
8,4.87489400813951,"oil","06A"
8,4.91910436785263,"oil","06A"
8,4.89887236305864,"oil","06A"
8,4.94552491633883,"oil","06A"
8,5.01177376534523,"oil","06A"
8,4.8304651944101,"oil","06A"
8,4.86946464451949,"oil","06A"
8,4.88706351960297,"oil","06A"
8,4.90445394144526,"oil","06A"
8,4.80483122840372,"oil","06A"
8,4.89000109955866,"oil","06A"
8,4.81238238215612,"oil","06A"
8,4.94141509748585,"oil","06A"
8,4.92090819179843,"oil","06A"
8,4.95055192282735,"oil","06A"
8,4.89317627725432,"oil","06A"
8,4.7669201469058,"oil","06A"
8,5.01952442591938,"oil","06A"
8,4.84743178816156,"oil","06A"
8,5.01952979676952,"oil","06A"
8,4.99468380064485,"oil","06A"
8,4.88087767755354,"oil","06A"
8,4.99324813299433,"oil","06A"
8,4.92494508912793,"oil","06A"
8,4.85498106151454,"oil","06A"
8,4.77721757271775,"oil","06A"
8,4.95088696603119,"oil","06A"
8,4.76644680646551,"oil","06A"
8,5.02416854873535,"oil","06A"
8,4.77704857669105,"oil","06A"
8,4.83982734958912,"oil","06A"
8,4.98307709446074,"oil","06A"
8,4.95874455625917,"oil","06A"
8,4.79876095591014,"oil","06A"
8,14.5127373506685,"protein","06A"
8,15.0265600664803,"protein","06A"
8,14.083838303177,"protein","06A"
8,14.8365036408395,"protein","06A"
8,14.8700928246224,"protein","06A"
8,14.6097070780545,"protein","06A"
8,16.5944919340611,"protein","06A"
8,12.6522088084051,"protein","06A"
8,14.7785139499721,"protein","06A"
8,14.6280165764258,"protein","06A"
8,13.6858831263522,"protein","06A"
8,13.9670793440173,"protein","06A"
8,14.6745437569503,"protein","06A"
8,14.938257720236,"protein","06A"
8,13.2841606323469,"protein","06A"
8,14.3149934002193,"protein","06A"
8,14.0494594324227,"protein","06A"
8,13.983397239909,"protein","06A"
8,14.5695861710537,"protein","06A"
8,13.4762989879449,"protein","06A"
8,14.1539136546111,"protein","06A"
8,12.9568696112023,"protein","06A"
8,13.608280969386,"protein","06A"
8,12.9991840597751,"protein","06A"
8,14.9219988225855,"protein","06A"
8,13.7773352686403,"protein","06A"
8,13.2327468907662,"protein","06A"
8,14.1036023450333,"protein","06A"
8,12.8253875697219,"protein","06A"
8,15.3782979450263,"protein","06A"
8,14.8163764939851,"protein","06A"
8,11.8771857721053,"protein","06A"
8,14.1561269454678,"protein","06A"
8,14.9437213062847,"protein","06A"
8,13.2612827969648,"protein","06A"
8,13.0850310203238,"protein","06A"
8,14.8265599054267,"protein","06A"
8,12.9782825700713,"protein","06A"
8,14.1197602738535,"protein","06A"
8,15.0840965308038,"protein","06A"
8,14.371318920403,"protein","06A"
8,12.9961041490326,"protein","06A"
8,15.0844023011048,"protein","06A"
8,14.6318571197568,"protein","06A"
8,12.5073989077299,"protein","06A"
8,12.6846597129333,"protein","06A"
8,12.8620673127248,"protein","06A"
8,13.9858126485738,"protein","06A"
8,15.1322285840761,"protein","06A"
8,13.4247414048627,"protein","06A"
8,14.9087086844009,"protein","06A"
8,13.9368370194683,"protein","06A"
8,15.8240637421667,"protein","06A"
8,14.7690881908922,"protein","06A"
8,15.5590251298923,"protein","06A"
8,14.4929709607473,"protein","06A"
8,13.9712983070204,"protein","06A"
8,14.208648906239,"protein","06A"
8,14.5363656007624,"protein","06A"
8,12.9798773209172,"protein","06A"
8,13.7730929020617,"protein","06A"
8,15.8014669196151,"protein","06A"
8,12.8331980967681,"protein","06A"
8,13.2821004612507,"protein","06A"
8,14.016947961314,"protein","06A"
8,14.8329121055474,"protein","06A"
8,13.6778691821673,"protein","06A"
8,12.5835866627545,"protein","06A"
8,13.8118373989152,"protein","06A"
8,13.1989809492924,"protein","06A"
8,13.6723678789754,"protein","06A"
8,15.0387132668464,"protein","06A"
8,14.1480703092757,"protein","06A"
8,12.8573633536041,"protein","06A"
8,13.4476697227021,"protein","06A"
8,14.0727573475813,"protein","06A"
8,14.4100071325167,"protein","06A"
8,14.6517663330894,"protein","06A"
8,14.5557346521596,"protein","06A"
8,14.5320444348375,"protein","06A"
8,14.1591971951807,"protein","06A"
8,14.2032479359922,"protein","06A"
8,13.2507650185241,"protein","06A"
8,13.5184988657443,"protein","06A"
8,13.5802798406514,"protein","06A"
8,13.8741868761184,"protein","06A"
8,13.4831035100339,"protein","06A"
8,12.8966974360956,"protein","06A"
8,14.5839876648678,"protein","06A"
8,14.7229800842707,"protein","06A"
8,13.4876699580845,"protein","06A"
8,14.636451117041,"protein","06A"
8,13.4688333216225,"protein","06A"
8,13.6097351371898,"protein","06A"
8,11.9159232746871,"protein","06A"
8,14.0680304360832,"protein","06A"
8,14.7821229252302,"protein","06A"
8,16.2434599500339,"protein","06A"
8,13.6007504831173,"protein","06A"
8,14.7669262407253,"protein","06A"
8,13.4181625523472,"protein","06A"
8,13.1586450672694,"protein","06A"
8,14.0082628643425,"protein","06A"
8,13.5912191871792,"protein","06A"
8,65.1911993954441,"starch","06A"
8,68.6716963009775,"starch","06A"
8,64.7188581174706,"starch","06A"
8,66.3853089894173,"starch","06A"
8,63.1973093627646,"starch","06A"
8,66.5328972931548,"starch","06A"
8,66.4866108823594,"starch","06A"
8,66.7121215305857,"starch","06A"
8,68.5357202488769,"starch","06A"
8,66.3045523921706,"starch","06A"
8,65.3182971703744,"starch","06A"
8,66.4241696749826,"starch","06A"
8,66.6762887352704,"starch","06A"
8,64.6970808012479,"starch","06A"
8,67.761872049233,"starch","06A"
8,62.0745934970796,"starch","06A"
8,65.1776399458833,"starch","06A"
8,66.3765365805276,"starch","06A"
8,64.1543760193293,"starch","06A"
8,68.0959850222161,"starch","06A"
8,66.8603519597744,"starch","06A"
8,65.0991945613333,"starch","06A"
8,66.2149121768786,"starch","06A"
8,65.3739934476175,"starch","06A"
8,64.58238102452,"starch","06A"
8,65.5752754788061,"starch","06A"
8,67.5639511555713,"starch","06A"
8,67.1891483427801,"starch","06A"
8,65.9291344796418,"starch","06A"
8,68.4656796041466,"starch","06A"
8,66.9427252763613,"starch","06A"
8,64.6994521685992,"starch","06A"
8,67.7561285685823,"starch","06A"
8,65.4262576629476,"starch","06A"
8,67.7238337556654,"starch","06A"
8,68.0770611637831,"starch","06A"
8,65.7451027728242,"starch","06A"
8,69.6163807709086,"starch","06A"
8,67.6724450669054,"starch","06A"
8,66.7618069959022,"starch","06A"
8,66.914091330692,"starch","06A"
8,64.1974397444693,"starch","06A"
8,66.4055519568822,"starch","06A"
8,68.2196921938937,"starch","06A"
8,64.2148390614283,"starch","06A"
8,63.9549681592309,"starch","06A"
8,65.9910812078568,"starch","06A"
8,65.8811784537318,"starch","06A"
8,65.4903341555819,"starch","06A"
8,65.7791209076426,"starch","06A"
8,66.4591036548147,"starch","06A"
8,67.5342795737249,"starch","06A"
8,67.3542458597541,"starch","06A"
8,65.297295457054,"starch","06A"
8,69.9684597386164,"starch","06A"
8,65.5279497721036,"starch","06A"
8,67.3198643660196,"starch","06A"
8,65.509912816882,"starch","06A"
8,64.4300686542701,"starch","06A"
8,65.9553768299395,"starch","06A"
8,65.1244207562064,"starch","06A"
8,67.6276473238146,"starch","06A"
8,65.2284998503339,"starch","06A"
8,65.1591657496091,"starch","06A"
8,67.5440874061169,"starch","06A"
8,66.4671955075998,"starch","06A"
8,66.2294124458971,"starch","06A"
8,63.6796864198876,"starch","06A"
8,67.6515454734969,"starch","06A"
8,65.5631820389117,"starch","06A"
8,67.3024940743342,"starch","06A"
8,65.9706803950397,"starch","06A"
8,67.1875396716532,"starch","06A"
8,64.7440047215553,"starch","06A"
8,65.5634925736761,"starch","06A"
8,64.9783179967695,"starch","06A"
8,66.4231781845682,"starch","06A"
8,67.5207260054638,"starch","06A"
8,66.3938531627217,"starch","06A"
8,64.1383740382343,"starch","06A"
8,65.0259640785514,"starch","06A"
8,66.637515045203,"starch","06A"
8,64.3453622970354,"starch","06A"
8,63.66462189696,"starch","06A"
8,69.0133666644186,"starch","06A"
8,67.9611953831105,"starch","06A"
8,67.6795811645227,"starch","06A"
8,65.2490437404157,"starch","06A"
8,67.4509680421397,"starch","06A"
8,66.064187087746,"starch","06A"
8,66.5600836153068,"starch","06A"
8,66.7350699102684,"starch","06A"
8,65.8492721415952,"starch","06A"
8,67.1221915604303,"starch","06A"
8,66.2430329672389,"starch","06A"
8,65.9875519237901,"starch","06A"
8,66.3119031909284,"starch","06A"
8,65.6487425072657,"starch","06A"
8,66.4522272141291,"starch","06A"
8,65.319863610994,"starch","06A"
8,65.6300364863059,"starch","06A"
8,65.5272513964681,"starch","06A"
8,68.7008836544517,"starch","06A"
8,65.6455253566414,"starch","06A"
9,101.447996455462,"silk","06A"
9,103.87306751465,"silk","06A"
9,101.560402162872,"silk","06A"
9,99.9397717969174,"silk","06A"
9,103.829174180835,"silk","06A"
9,102.519291849918,"silk","06A"
9,101.299556389714,"silk","06A"
9,98.8652279732008,"silk","06A"
9,101.215460810179,"silk","06A"
9,100.935039788733,"silk","06A"
9,104.483523592492,"silk","06A"
9,100.172856730579,"silk","06A"
9,103.906089659004,"silk","06A"
9,101.94221259394,"silk","06A"
9,101.411886183762,"silk","06A"
9,102.495375576647,"silk","06A"
9,101.799800695627,"silk","06A"
9,101.909868494287,"silk","06A"
9,101.587064886361,"silk","06A"
9,101.035323416741,"silk","06A"
9,101.846015741194,"silk","06A"
9,102.789756789026,"silk","06A"
9,102.53859031958,"silk","06A"
9,100.665575930786,"silk","06A"
9,102.252501363939,"silk","06A"
9,102.95773329544,"silk","06A"
9,104.415244816216,"silk","06A"
9,102.353063178291,"silk","06A"
9,102.915917871933,"silk","06A"
9,102.328650436115,"silk","06A"
9,105.10250959235,"silk","06A"
9,102.883352117155,"silk","06A"
9,102.206048944032,"silk","06A"
9,100.194925916634,"silk","06A"
9,101.601218310712,"silk","06A"
9,100.611958205689,"silk","06A"
9,102.06347946169,"silk","06A"
9,102.420843660646,"silk","06A"
9,98.4265017763502,"silk","06A"
9,101.913769613114,"silk","06A"
9,102.201084292266,"silk","06A"
9,102.229753910559,"silk","06A"
9,101.77265819756,"silk","06A"
9,102.70785378757,"silk","06A"
9,102.407581241215,"silk","06A"
9,100.946708324073,"silk","06A"
9,101.960666924286,"silk","06A"
9,100.006038769966,"silk","06A"
9,99.4801644186088,"silk","06A"
9,103.209785375457,"silk","06A"
9,101.773661494273,"silk","06A"
9,101.781455850163,"silk","06A"
9,103.347792112133,"silk","06A"
9,102.092233194715,"silk","06A"
9,102.426524581375,"silk","06A"
9,104.292924878973,"silk","06A"
9,101.775170397179,"silk","06A"
9,103.817493390825,"silk","06A"
9,102.384545138179,"silk","06A"
9,103.581177340909,"silk","06A"
9,104.583485064376,"silk","06A"
9,105.240893533295,"silk","06A"
9,100.545635275495,"silk","06A"
9,101.636323671367,"silk","06A"
9,100.884706261016,"silk","06A"
9,102.850071955767,"silk","06A"
9,102.784627553122,"silk","06A"
9,101.185283178384,"silk","06A"
9,100.503755771053,"silk","06A"
9,103.496958925399,"silk","06A"
9,102.806740732107,"silk","06A"
9,101.299276549084,"silk","06A"
9,102.545045686788,"silk","06A"
9,104.375405776974,"silk","06A"
9,102.357294114467,"silk","06A"
9,101.287764986985,"silk","06A"
9,102.851393925095,"silk","06A"
9,101.887174944606,"silk","06A"
9,102.342327523745,"silk","06A"
9,102.993433824143,"silk","06A"
9,102.147232813912,"silk","06A"
9,100.767300933,"silk","06A"
9,103.672264335372,"silk","06A"
9,101.107886552031,"silk","06A"
9,103.621675268944,"silk","06A"
9,102.644058862948,"silk","06A"
9,100.399988435722,"silk","06A"
9,101.568070915417,"silk","06A"
9,102.742915601424,"silk","06A"
9,102.216082689876,"silk","06A"
9,101.556070281332,"silk","06A"
9,101.811316092616,"silk","06A"
9,101.382022760503,"silk","06A"
9,100.86834133379,"silk","06A"
9,103.688505611598,"silk","06A"
9,101.625090109591,"silk","06A"
9,101.524753317502,"silk","06A"
9,102.498984733233,"silk","06A"
9,104.195810322601,"silk","06A"
9,103.310142404832,"silk","06A"
9,101.738198316077,"silk","06A"
9,102.831792167323,"silk","06A"
9,102.241993358347,"silk","06A"
9,100.980240203721,"silk","06A"
9,102.634224600935,"silk","06A"
9,99.752067180492,"silk","06A"
9,100.904731231567,"silk","06A"
9,102.111194225416,"silk","06A"
9,104.586962075942,"silk","06A"
9,103.612842794287,"silk","06A"
9,103.358134641917,"silk","06A"
9,102.355375861503,"silk","06A"
9,102.622849300363,"silk","06A"
9,102.288651254138,"silk","06A"
9,104.424284390834,"silk","06A"
9,102.022660755581,"silk","06A"
9,102.190951536577,"silk","06A"
9,102.489626257424,"silk","06A"
9,102.605272668631,"silk","06A"
9,102.964798826705,"silk","06A"
9,102.957571959955,"silk","06A"
9,104.165645101609,"silk","06A"
9,104.430546164,"silk","06A"
9,102.610652797703,"silk","06A"
9,103.581440527728,"silk","06A"
9,99.9910466515429,"silk","06A"
9,101.857902339518,"silk","06A"
9,103.407663369861,"silk","06A"
9,102.51417149361,"silk","06A"
9,102.646175332451,"silk","06A"
9,101.706765295155,"silk","06A"
9,103.508279122319,"silk","06A"
9,101.898026684843,"silk","06A"
9,103.073380821421,"silk","06A"
9,101.957384827892,"silk","06A"
9,102.506166467584,"silk","06A"
9,101.755757066242,"silk","06A"
9,101.347257861485,"silk","06A"
9,103.141246850713,"silk","06A"
9,102.040953911539,"silk","06A"
9,101.275039590214,"silk","06A"
9,104.067334844745,"silk","06A"
9,101.664765551456,"silk","06A"
9,103.599304893504,"silk","06A"
9,102.667148442869,"silk","06A"
9,100.087135432955,"silk","06A"
9,103.94128334916,"silk","06A"
9,101.582620757254,"silk","06A"
9,103.38316515459,"silk","06A"
9,101.743256143216,"silk","06A"
9,100.721613019933,"silk","06A"
9,103.25422558454,"silk","06A"
9,102.79809436134,"silk","06A"
9,103.749045167014,"silk","06A"
9,101.48216905614,"silk","06A"
9,102.249643139658,"silk","06A"
9,102.587036002438,"silk","06A"
9,102.425783182166,"silk","06A"
9,103.254225012262,"silk","06A"
9,103.92342379234,"silk","06A"
9,103.569531508028,"silk","06A"
9,104.208233035267,"silk","06A"
9,101.339418297766,"silk","06A"
9,102.493203063727,"silk","06A"
9,102.426454914607,"silk","06A"
9,104.177277670696,"silk","06A"
9,103.003144026056,"silk","06A"
9,103.570644326394,"silk","06A"
9,102.540596387504,"silk","06A"
9,100.616101205887,"silk","06A"
9,102.220580522099,"silk","06A"
9,104.343163508732,"silk","06A"
9,100.523042827874,"silk","06A"
9,99.7366478904678,"silk","06A"
9,100.675313397704,"silk","06A"
9,103.387494228948,"silk","06A"
9,104.054111300674,"silk","06A"
9,102.128204063493,"silk","06A"
9,99.7196277972472,"silk","06A"
9,103.684435831344,"silk","06A"
9,102.755767459339,"silk","06A"
9,99.613227363216,"tassel","06A"
9,99.8763624310436,"tassel","06A"
9,101.447217964402,"tassel","06A"
9,99.9312066776799,"tassel","06A"
9,100.386397061688,"tassel","06A"
9,99.5455391168969,"tassel","06A"
9,100.605027360776,"tassel","06A"
9,99.1079595850284,"tassel","06A"
9,100.02636917607,"tassel","06A"
9,99.1047122583047,"tassel","06A"
9,99.3467513367915,"tassel","06A"
9,99.8628105757163,"tassel","06A"
9,98.5858295421725,"tassel","06A"
9,101.88167119846,"tassel","06A"
9,99.4238900473578,"tassel","06A"
9,100.193807561202,"tassel","06A"
9,98.4868716392845,"tassel","06A"
9,97.5937630804863,"tassel","06A"
9,101.285613364095,"tassel","06A"
9,98.9346152997389,"tassel","06A"
9,100.72191700508,"tassel","06A"
9,99.8606371599927,"tassel","06A"
9,98.756862114213,"tassel","06A"
9,97.9895013490393,"tassel","06A"
9,98.3679392532412,"tassel","06A"
9,100.264293908693,"tassel","06A"
9,99.7464230855739,"tassel","06A"
9,97.741197224689,"tassel","06A"
9,98.8724187671279,"tassel","06A"
9,99.7933511310117,"tassel","06A"
9,98.0155099855896,"tassel","06A"
9,99.2356747699363,"tassel","06A"
9,100.278049397231,"tassel","06A"
9,98.4408465155291,"tassel","06A"
9,98.218671959664,"tassel","06A"
9,99.9736094728553,"tassel","06A"
9,99.4581288229425,"tassel","06A"
9,100.044247064358,"tassel","06A"
9,99.506165768265,"tassel","06A"
9,98.4042937496408,"tassel","06A"
9,97.9046246836039,"tassel","06A"
9,97.7710402057708,"tassel","06A"
9,99.9600537658965,"tassel","06A"
9,100.141946686858,"tassel","06A"
9,101.479506991663,"tassel","06A"
9,99.7286310363662,"tassel","06A"
9,98.4909826515091,"tassel","06A"
9,99.042321204206,"tassel","06A"
9,97.845836580731,"tassel","06A"
9,100.431555619674,"tassel","06A"
9,98.8615809673796,"tassel","06A"
9,99.1619431807241,"tassel","06A"
9,98.3492824080919,"tassel","06A"
9,98.8247829583863,"tassel","06A"
9,99.6625208621762,"tassel","06A"
9,99.5671930052404,"tassel","06A"
9,96.8089107395294,"tassel","06A"
9,98.2446415915921,"tassel","06A"
9,98.0296429214562,"tassel","06A"
9,99.4887779973135,"tassel","06A"
9,100.359277469883,"tassel","06A"
9,100.740792068201,"tassel","06A"
9,97.8649954325849,"tassel","06A"
9,99.1163373283898,"tassel","06A"
9,100.117078620394,"tassel","06A"
9,98.5649696512729,"tassel","06A"
9,98.9831949163042,"tassel","06A"
9,99.5642239774095,"tassel","06A"
9,99.959768628091,"tassel","06A"
9,98.7153980568428,"tassel","06A"
9,100.49810569282,"tassel","06A"
9,100.306164724876,"tassel","06A"
9,99.8310132645553,"tassel","06A"
9,99.3737037036186,"tassel","06A"
9,98.1787638750312,"tassel","06A"
9,99.0228540580442,"tassel","06A"
9,98.4046830327209,"tassel","06A"
9,99.7414313259427,"tassel","06A"
9,100.978530804889,"tassel","06A"
9,98.6495701320506,"tassel","06A"
9,99.7606411803586,"tassel","06A"
9,101.455592196621,"tassel","06A"
9,101.0017242171,"tassel","06A"
9,96.7488068648884,"tassel","06A"
9,99.5610386681476,"tassel","06A"
9,101.673930465462,"tassel","06A"
9,99.0104314502669,"tassel","06A"
9,100.301061004078,"tassel","06A"
9,98.6086196536396,"tassel","06A"
9,99.0569418444321,"tassel","06A"
9,98.7226220360793,"tassel","06A"
9,100.064646450672,"tassel","06A"
9,98.818389003097,"tassel","06A"
9,97.0715537276769,"tassel","06A"
9,99.4280277610879,"tassel","06A"
9,100.283941662824,"tassel","06A"
9,100.133806060776,"tassel","06A"
9,99.0926350986271,"tassel","06A"
9,100.067871467891,"tassel","06A"
9,99.0236725369098,"tassel","06A"
9,100.143005091773,"tassel","06A"
9,100.868141810869,"tassel","06A"
9,99.7754097857691,"tassel","06A"
9,100.495956843033,"tassel","06A"
9,99.7150597842951,"tassel","06A"
9,99.2739813171138,"tassel","06A"
9,101.108262076942,"tassel","06A"
9,100.453273843456,"tassel","06A"
9,100.551013520152,"tassel","06A"
9,100.064642338297,"tassel","06A"
9,99.6712204684208,"tassel","06A"
9,100.06526374008,"tassel","06A"
9,100.493623677383,"tassel","06A"
9,97.6803624740448,"tassel","06A"
9,99.4423883031996,"tassel","06A"
9,101.481897457571,"tassel","06A"
9,99.9790305438072,"tassel","06A"
9,100.273012231095,"tassel","06A"
9,99.736253337471,"tassel","06A"
9,99.0706998973647,"tassel","06A"
9,99.6760860314271,"tassel","06A"
9,98.59397315191,"tassel","06A"
9,100.630969034202,"tassel","06A"
9,99.8607554360149,"tassel","06A"
9,99.1316156701429,"tassel","06A"
9,99.7946702557359,"tassel","06A"
9,100.864098724144,"tassel","06A"
9,100.408564714678,"tassel","06A"
9,99.5500348978811,"tassel","06A"
9,101.138040336585,"tassel","06A"
9,101.37657576465,"tassel","06A"
9,102.326492086992,"tassel","06A"
9,98.1544676672625,"tassel","06A"
9,99.1604880405718,"tassel","06A"
9,99.7702914021179,"tassel","06A"
9,100.402105595221,"tassel","06A"
9,101.521507746854,"tassel","06A"
9,99.0239481886805,"tassel","06A"
9,102.000452061926,"tassel","06A"
9,101.881212918414,"tassel","06A"
9,99.5422465143477,"tassel","06A"
9,99.7931728013384,"tassel","06A"
9,98.7500927604925,"tassel","06A"
9,98.8757048871859,"tassel","06A"
9,99.7821012577701,"tassel","06A"
9,97.9930519500913,"tassel","06A"
9,98.9589680696911,"tassel","06A"
9,100.686932758376,"tassel","06A"
9,97.1517713883547,"tassel","06A"
9,99.407260826651,"tassel","06A"
9,99.2538932264389,"tassel","06A"
9,100.520077867457,"tassel","06A"
9,99.0436159891761,"tassel","06A"
9,99.3590762722337,"tassel","06A"
9,98.6157396538536,"tassel","06A"
9,100.01478496399,"tassel","06A"
9,99.1297359126501,"tassel","06A"
9,100.227404826161,"tassel","06A"
9,100.409073021342,"tassel","06A"
9,99.2380757199611,"tassel","06A"
9,100.50353345973,"tassel","06A"
9,100.536256384143,"tassel","06A"
9,100.485447562155,"tassel","06A"
9,98.261644015632,"tassel","06A"
9,100.604655789847,"tassel","06A"
9,99.4694595236945,"tassel","06A"
9,101.260536105165,"tassel","06A"
9,101.168613871421,"tassel","06A"
9,99.1684017445915,"tassel","06A"
9,98.4310248522761,"tassel","06A"
9,101.229333960513,"tassel","06A"
9,99.4766481077052,"tassel","06A"
9,98.0173575473843,"tassel","06A"
9,100.118330550009,"tassel","06A"
9,100.968984754841,"tassel","06A"
9,100.021981384595,"tassel","06A"
9,100.145938173584,"tassel","06A"
9,99.6654043077661,"tassel","06A"
9,97.4454984557819,"tassel","06A"
9,101.016096851267,"tassel","06A"
9,99.0595686626643,"tassel","06A"
9,98.5737504351063,"tassel","06A"
