"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc"
154,"tassel",99.7256097024602,109.527264271776,90.5419994468527,15.8501797536223,106.028877740342
155,"tassel",101.193188178517,105.758100172122,97.1717036758789,2.85873932807474,103.838019646524
156,"tassel",108.373073758352,113.285564810517,103.683670712711,3.2916534711963,111.39664424341
157,"tassel",100.481926200704,105.438331102907,95.6469586517196,3.39940623951741,103.421241250966
158,"tassel",105.04541995923,109.479953458252,100.397876791853,2.64689490191743,107.779978354189
159,"tassel",103.921054731119,111.661195693218,95.559303198227,7.47112837076496,109.04976630219
160,"tassel",101.261646827777,105.162728490815,96.6504004640106,3.48672532928524,104.226534641054
161,"tassel",106.668324721354,112.402222098566,100.499160483901,5.85681495006884,110.626245358851
162,"tassel",110.122182665335,115.526395498487,104.768247141402,5.22398279290037,113.975316403277
163,"tassel",109.89529253173,117.629640670993,104.310412393966,4.14658257582983,112.833111616294
164,"tassel",100.959351530496,104.636952695385,97.2392346309732,2.39102126992858,103.474082947149
1,"oil",4.63045903297347,5.23770594659253,4.14225890306696,0.0432395262838096,4.94177288007721
2,"oil",5.15458720382697,5.75740206095727,4.49054327573338,0.0485178443069138,5.49213227087143
3,"oil",4.83151964073026,5.46348790585636,4.20732732610437,0.0556946893452582,5.1867421181284
4,"oil",4.25754918250462,4.93256086470887,3.60556171392822,0.0491073108598083,4.62444973724386
5,"oil",4.54695462892684,5.15439109474973,3.85537961933414,0.0755674972117162,4.99018531571909
6,"oil",3.93650627797121,4.51058025550393,3.25738324714312,0.049150137615397,4.2873215155712
7,"oil",5.17195770344248,5.69565200499182,4.56838926596892,0.0481713475345056,5.53423492627953
8,"oil",5.04970831593187,5.62572702140393,4.27875015722806,0.0557139596670944,5.43396457917082
9,"oil",5.33338250644769,6.12191785620651,4.53357416785101,0.117028213657707,5.90034245324682
10,"oil",5.18847457493418,5.81879646952832,4.60763979897135,0.0412967685636659,5.53888229246152
11,"oil",4.60199590805182,5.19852584067951,4.06243668085211,0.0510964739167937,4.97541636449789
12,"oil",4.62983870527789,5.41978868046131,4.06744463401998,0.0467013402034187,4.96610922503594
13,"oil",5.30068161635434,6.13662394721781,4.55010823143649,0.0731775138752293,5.73216295809054
14,"oil",4.59013086268585,5.21732820864843,3.82208926335433,0.0615998662049617,4.94804992061775
15,"oil",5.28930457043819,6.17785169743626,4.46836529556701,0.108007471840843,5.90586342709793
16,"oil",5.00491895392044,5.59452244029179,4.12948718789235,0.075744513592633,5.44454635368018
17,"oil",4.86653737113445,5.37457113663445,4.32009171177491,0.0402098297147816,5.19953222402182
18,"oil",3.92312977356715,4.59717738597307,3.18724719502607,0.0630955707758135,4.34253237881586
19,"oil",4.23992982888404,4.8416551856443,3.55808991969966,0.0719515501260685,4.70742146129403
20,"oil",4.12753741780248,4.73722017669375,3.63914642071294,0.0498295924603224,4.52625488373702
21,"oil",5.10473001936055,5.76759066002601,4.40683673805977,0.0785347390520459,5.55637573406673
22,"oil",5.39047931872471,6.08039786326509,4.67122225954012,0.0728475984174509,5.81344866499733
23,"oil",5.08818127983715,5.96702607644362,4.14155817311963,0.140047907338443,5.69467722976713
24,"oil",4.37237469887985,4.87335626358563,3.60923066778002,0.0541031606649437,4.77516242043384
25,"oil",3.80290169991031,4.40394137405867,3.14565289806278,0.0473414528184284,4.12198606659384
26,"oil",4.82628795628999,5.33780303247927,4.09055359280791,0.0458704299282211,5.12663238741089
27,"oil",4.6018611586641,5.22690528574412,4.05289649746818,0.0653681851886649,4.98833210415022
28,"oil",4.60827893012604,5.22223289949096,4.0864195108066,0.04282913369943,4.91511862810353
29,"oil",4.61302657797693,5.26327940036849,4.02342488224516,0.0461731066195633,4.91274451721352
30,"oil",4.59518329427729,5.59545412172015,3.71837742559705,0.203008151674529,5.26589117831912
31,"oil",4.84212341055079,5.78968422379863,3.98964909010426,0.110613652820321,5.39543221262036
32,"oil",5.16300682309733,5.79496966362501,4.46133190676312,0.0566824800257513,5.50210804824786
33,"oil",6.37932840143158,7.41629914228912,5.03594510338777,0.274658061675944,7.14592437131439
34,"oil",4.0408143782879,4.8276519610551,3.30925536876487,0.0890746215941571,4.51803584239758
35,"oil",4.92339591391512,6.00708438620365,3.86655678918485,0.193236257639271,5.62096737288477
36,"oil",4.61655062372969,5.25917550426432,3.98674316508066,0.0626713188051619,5.0053268025276
37,"oil",4.43851369556896,5.2193616026016,3.59129959274632,0.0922462225044975,4.93079596085296
38,"oil",4.99342946660961,5.49761967614465,4.50876851553012,0.0321684118068708,5.26469047085325
39,"oil",4.77026771403572,5.43446658288931,4.24127511240686,0.053436321080693,5.16659239062015
40,"oil",4.78857055633805,5.81153828918526,3.76889375086844,0.173595499161751,5.45247117285845
41,"oil",4.15273568858591,4.70772582542945,3.61354955179255,0.0455279273754143,4.49807657365036
42,"oil",4.613733470975,5.41408001763726,3.89529025053773,0.0594416401876758,4.99548584996178
43,"oil",6.54298910354439,7.59748804651352,5.2746814339891,0.208336085499477,7.29062301387828
44,"oil",4.1347921079513,4.74141302893257,3.60531255295173,0.0446854857113881,4.45191139368374
45,"oil",5.16370539248408,5.67066305188419,4.64415165616173,0.0466683548578665,5.50807105666915
46,"oil",5.03579227675471,5.64249263352288,4.27338387922703,0.0550024404947538,5.43148602389939
47,"oil",4.56482940090344,5.08886958589461,4.06454802860313,0.0529958505653751,4.93578866728907
48,"oil",4.81561199751621,5.51764237843685,4.14087988012248,0.0550412860576744,5.24621744450753
49,"oil",5.19968566793814,5.76006606401973,4.66096316962471,0.0340126395598256,5.4849454097252
50,"oil",5.72244608587023,7.04213682322068,4.2928897007232,0.407760721949872,6.78328471326047
51,"oil",5.06967820908997,5.59187668386479,4.5008126797215,0.0389688937113445,5.36468228122713
52,"oil",5.98474347942881,7.35330637065388,4.31848442865072,0.339496098577196,7.00530630415513
53,"oil",4.44361211035426,5.22377270285177,3.6738700433441,0.0877712899014558,4.9559649052374
54,"oil",4.21594545305575,4.91949100842848,3.6686517688518,0.050986633700471,4.56097023939895
55,"oil",5.40907041250228,6.21157286659831,4.69258846141526,0.0724038453239666,5.84141164379364
56,"oil",4.75267166458624,5.44546826436513,4.04098095343641,0.0627637541605825,5.16355668244929
57,"oil",4.57192425908952,5.23986367602035,3.91450654371101,0.0612755516713663,4.97353818350043
58,"oil",4.43439349784475,5.26426916154444,3.5017557773585,0.093741397924537,4.91394792383196
59,"oil",5.30585196308705,6.14935009640852,4.43439795028736,0.126414469594149,5.88021696211951
60,"oil",4.17210032824147,4.90521219036168,3.44994176491696,0.06592806410857,4.56211221346725
61,"oil",4.22522060449266,4.76037787623993,3.69229883234204,0.04725940977904,4.58365046844199
62,"oil",5.05114243862441,5.56246057774141,4.54247301116913,0.0439101086074134,5.37874764242929
63,"oil",5.41660314693822,6.24350162056567,4.72135185351966,0.0816168372240899,5.90613242539961
64,"oil",4.95317167600873,5.65990503723876,4.39182544142161,0.0495764212050968,5.31973036495125
65,"oil",5.22504093415278,5.9141916983671,4.62086192101013,0.0405689890606429,5.54095229025655
66,"oil",4.62040239111536,5.28368519666937,3.79270669830388,0.0703115387672825,5.04226639492839
67,"oil",4.82016332959745,5.30840961756323,4.05758939774467,0.0547012600640265,5.17375598797126
68,"oil",5.26109035878318,5.82900103352639,4.45046060886135,0.0675994961358253,5.68033784128852
69,"oil",4.67748789378177,5.66637805019305,3.87625567012278,0.139538082715715,5.35046425465235
70,"oil",4.55764293497148,5.25436892684278,3.82930284753902,0.0882790831732153,5.03860662830125
71,"oil",5.18896670030238,5.82239717522634,4.51529882822527,0.0508882281807057,5.52553943886902
72,"oil",5.00991004793787,5.54043326476236,4.38169677899968,0.0480702911685851,5.38679327354115
73,"oil",5.08559814833853,5.52796327309686,4.60711904373772,0.0348006241797465,5.34704703812436
74,"oil",5.19764450000529,6.13946387606216,4.4813183489395,0.0832705572091791,5.6680283332958
75,"oil",4.05360996570942,4.7377898378226,3.47579486898718,0.0654896768589989,4.48482882319686
76,"oil",5.0225572374097,5.8677124831533,4.25852963996829,0.0877296253134655,5.47582469867306
77,"oil",4.76085686416215,5.30240636989569,4.00040829104761,0.0487125687463028,5.08914747763154
78,"oil",5.54553633331705,6.34675292439084,4.86655056854326,0.0685125077903494,5.97137827348501
79,"oil",4.0766568484511,4.77701720449777,3.32666889709408,0.0723049000562531,4.47379090678317
80,"oil",4.26395928371189,5.01674775610095,3.5339701224281,0.0708727271130854,4.68409993677944
81,"oil",5.37828021723032,5.87284307196413,4.82914123260553,0.034475831697199,5.63687257519769
82,"oil",4.46708951535892,5.12629400240366,3.74332371860541,0.057727353158202,4.85388218176685
83,"oil",4.42454692594462,5.11085994078855,3.89530171841605,0.0569052960705865,4.78681023824495
84,"oil",4.83999119745765,5.59127538202473,3.88246637088233,0.116555610443044,5.38582948538453
85,"oil",5.58408356792956,5.96060832097897,5.12225783020427,0.0295953076307098,5.8413021389978
86,"oil",4.9197032559941,5.83099759989559,4.01899901951986,0.169480279133612,5.56185137214948
87,"oil",4.80384481313602,5.41578129241806,4.34777331008016,0.0298086640150266,5.08941621128382
88,"oil",4.50602066972448,5.25520565780715,3.63512176466218,0.10687731033484,4.9975150937639
89,"oil",4.89581639334483,5.35677283402024,4.37770170831304,0.0475018391899076,5.2686718210552
90,"oil",5.20363521203225,5.71250502544844,4.62543369417454,0.0552447084061267,5.59061629157556
91,"oil",4.74854979986172,5.42076667394209,4.21813672648272,0.0492805072593018,5.09505349210398
92,"oil",5.76920697900197,7.1557380041231,4.21790185363847,0.283819137643887,6.6018768618816
93,"oil",5.39368489940217,6.06929644876166,4.80945996229326,0.064330215381038,5.81029016571755
94,"oil",4.80416308964666,5.77492875321758,3.92337092845443,0.170045798628117,5.49889023803452
95,"oil",5.3511944762073,5.99823630557086,4.73250015866271,0.0709737625913176,5.79611868082465
96,"oil",4.03065706293073,4.73866296841275,3.32808425408941,0.0782203397886105,4.48888316309713
97,"oil",4.70228400666008,5.27502165211251,4.11079854499111,0.0453505903644354,5.00570746143901
98,"oil",4.64473834354719,5.24821932877673,4.03387207940735,0.0601725652667844,5.01404194655089
99,"oil",4.82490962779059,5.31782388149461,4.04760508924183,0.0635736216114743,5.21724166002643
100,"oil",4.90270324835172,5.45971866144348,4.4178088068315,0.0451894758925796,5.25308148598048
101,"oil",4.79172997759881,5.45812505762516,4.26286472292593,0.0504934180026335,5.16109915641712
102,"oil",5.15758231879751,5.873342185551,4.44756771233717,0.0749429982556657,5.62839840788229
103,"oil",5.54424105979973,6.13042628990905,4.9041757392405,0.043608317685211,5.86882178689482
104,"oil",3.8329420780825,4.20759158577279,3.30367087657567,0.0284155461420067,4.12673192935666
105,"oil",4.48046408154214,5.38205906120518,3.74804796987682,0.126202402973619,5.0735164875713
106,"oil",5.50685303404606,6.12381967898023,4.78310697631147,0.0794473382663102,5.9657796387225
107,"oil",3.8920618194539,4.50165885483547,3.14142526912237,0.0699686034553158,4.31884259316344
108,"oil",4.60560449892444,5.26218561808624,4.01759692031743,0.0522862163906086,5.00987516835631
109,"oil",5.32802822040304,5.80597968728767,4.81857761175385,0.0345858857120162,5.67426938508346
110,"oil",4.48595074552356,4.99150683042749,3.69574948886985,0.0524078994831995,4.80955478337155
111,"oil",5.32658074474373,6.30645323468391,4.34223797249028,0.15182261171664,5.96054728081031
112,"oil",5.12127959972837,5.78469534500653,4.45736983658921,0.0588693067536903,5.52201039107106
113,"oil",5.24490052800186,5.99219662696391,4.58072562889455,0.0854330416697639,5.71578101646092
114,"oil",4.48596419766427,5.15557814797396,3.88781486765226,0.0628776093394962,4.85359113690521
115,"oil",4.97344129143728,5.58818905744895,4.32683913068703,0.0681922978243033,5.40041487523959
116,"oil",4.70094328660483,5.65827138767429,3.71242185537493,0.137173376529414,5.28062062754086
117,"oil",5.02065535059017,5.81380678291389,4.14399678523399,0.0804485576800374,5.44728728868653
118,"oil",4.38588395069155,5.03211302336889,3.53548957946457,0.0869022273085113,4.85401251571681
119,"oil",4.98741580564973,5.50109818679998,4.37384381934491,0.0505831707021889,5.33687720294379
120,"oil",4.53635552306037,5.2495100266003,3.68658931849842,0.069470882970165,4.96986132096266
121,"oil",5.04636544049589,5.62561783129357,4.48493524915142,0.0448293361881173,5.38334480644805
122,"oil",5.16437122703907,5.77428771862027,4.57186038621925,0.052662908231326,5.51518256751292
123,"oil",4.39277466351277,5.06626513267134,3.54697248037993,0.0862193176994005,4.86248672804562
124,"oil",4.75951174355462,5.5149284753242,4.02108573977871,0.0816290046806768,5.26273264014084
125,"oil",4.60549779472706,5.14109626858296,4.02094449397095,0.0389326726080476,4.94269386969932
126,"oil",5.29484834457694,5.92471818369336,4.79437468809141,0.0592513781720498,5.71808278243855
127,"oil",4.67658280405786,5.22425569334722,3.91880876184955,0.0660675958310743,5.04999007254895
128,"oil",4.38163998381744,5.23319257969117,3.55637297852435,0.110884691780448,4.911519605272
129,"oil",5.18851939360455,5.81917890884638,4.69110287734902,0.0353175544945558,5.54007566430604
130,"oil",4.06995377797996,4.55743331498308,3.50234026848327,0.0512466502529892,4.43820771747208
131,"oil",4.62609973810322,5.27658821336533,4.12423197597291,0.0543196187291203,4.98956961233853
132,"oil",4.41915121701391,4.92462610672747,3.76028554955078,0.0658257844614924,4.8311793150706
133,"oil",4.47180217515995,5.08623870757511,3.72350677736911,0.054463136948924,4.83342342601116
134,"oil",4.96336423857873,5.63370851841245,4.31321315281023,0.0693393322858436,5.3963668456777
135,"oil",4.49035300395698,5.41936810384134,3.77359844309167,0.0857349750490672,4.97457995506604
136,"oil",4.74613688751541,5.52090980161557,3.98712261601037,0.0952459163423511,5.31698045286764
137,"oil",5.61139348459915,6.18851404582654,5.12855350481178,0.0436935314916323,6.00163314390431
138,"oil",5.76664286224153,7.17956197898414,4.56425588400285,0.351906935536552,6.70465872981533
139,"oil",4.40594469211385,4.91909941709129,3.92216018031586,0.0423768868746694,4.74947559801772
140,"oil",6.70139865592427,7.71876970482372,5.67166665961091,0.16045635706134,7.33310532023186
141,"oil",5.011749454963,5.6370625929114,4.43601417586152,0.0497165739069211,5.36645958039505
142,"oil",5.15324754035063,5.65674822998645,4.5614115141179,0.040555653626537,5.49165974167858
143,"oil",5.16655968771397,5.90694227304059,4.4663955074636,0.0779494646716966,5.6256509108513
144,"oil",4.83094729186576,5.37455198548777,4.21654362389371,0.0426392341405528,5.19485983447874
145,"oil",4.59745492165487,5.26612995097744,4.10245873383165,0.0517656362248555,4.96971799876949
146,"oil",6.77652235531655,7.71725860572619,5.90923964657181,0.179024100262759,7.48833511166494
147,"oil",6.51617959253973,7.6145142143298,5.54912880981549,0.197026756077367,7.23066517072683
148,"oil",5.09313984217738,6.03690656067898,4.04523336435265,0.186725944345098,5.77615534175369
149,"oil",5.46933425077733,6.32017680331871,4.42564000160615,0.0810611767288555,5.91050382933326
150,"oil",5.17589995773661,5.92012914311038,4.46038526995798,0.067567281605379,5.58687326859694
151,"oil",4.45337721555519,5.37922641576685,3.78672661042784,0.081838175941113,4.92343600928645
152,"oil",5.03288380008336,5.55889352634094,4.31820711862733,0.0679332556045632,5.4487326852746
153,"oil",5.04132349560195,5.48454919886599,4.5632579939013,0.0337499277194873,5.32060200008739
154,"oil",4.85537052511105,6.1373640861531,3.75125573658424,0.158248681077841,5.54414374287254
155,"oil",5.06636944535684,5.72423909720325,4.24680478794435,0.0590593149575885,5.45115417063591
156,"oil",4.67321273055482,5.28068021013713,4.05897936831389,0.0601670015481214,5.03122616031368
157,"oil",5.02997784383135,5.41317280461439,4.47536676153646,0.0310675107351379,5.29695838073187
158,"oil",4.61317430294588,5.43386103871886,3.80694270571811,0.0690525561660308,5.04746528334604
159,"oil",5.15371042946028,5.80870409125544,4.46109158898879,0.0776677760761049,5.62677767607658
160,"oil",4.86159306747467,5.55014467315899,4.30888757359467,0.0519763860909721,5.2331612228616
161,"oil",5.41724282216285,6.11017136520098,4.84408166682572,0.0490790361504859,5.77293533937147
162,"oil",5.53113843336178,6.21318025555346,4.76363541794777,0.0829495323233833,5.98684873222696
163,"oil",5.38587502023351,6.0230755820949,4.59497953729053,0.0712130608964223,5.78454174109153
164,"oil",4.79831113410099,5.39959730829815,4.02858990444778,0.0581253774436925,5.18820652983786
1,"protein",14.2798670290481,14.8705993805986,13.6664702218247,0.0618773673793526,14.6809647335512
2,"protein",13.844335611845,14.604449098375,12.8109141243821,0.112860865690467,14.3620943102104
3,"protein",13.272879840865,13.9134781326103,12.6331215197438,0.0713510579897736,13.6994675302054
4,"protein",13.6224747205744,14.4324594855365,12.9203846576398,0.0860394212606684,14.1455880749152
5,"protein",13.859886428368,14.5550777514643,12.8538648693695,0.10632026413268,14.3561543711059
6,"protein",13.4258867816809,14.2999406876128,12.4160984744797,0.108146328734623,13.9910874164963
7,"protein",13.3016423064401,14.3501935736195,12.446735411237,0.124761897739844,13.9197658998192
8,"protein",13.3717203513539,14.2028308317515,12.4474181603634,0.0979198477257319,13.8896309404073
9,"protein",14.1451778055496,15.4102579743108,13.1467578625293,0.176677972705612,14.8810735298304
10,"protein",14.2150774588408,15.3119092133014,13.2833282606354,0.141775431409987,14.7926015824802
11,"protein",13.2325994188051,14.20917796819,12.4146859936109,0.0847752566948448,13.6356290358877
12,"protein",14.3185264984741,15.0831346806133,13.4451051229431,0.115678915287588,14.8661092307015
13,"protein",13.6802703060838,14.7006723489823,12.7452141850295,0.112844132678,14.2355169140145
14,"protein",13.3611426762201,14.0746946741897,12.7458668238225,0.0639232022931451,13.7815482694082
15,"protein",14.9105102123109,15.7506859849752,14.0182161738343,0.105126170378094,15.4438056623954
16,"protein",14.1281810233947,15.3191056819302,13.2618765167257,0.161235299487873,14.8010420871765
17,"protein",13.8738711109999,14.8165387216967,12.9868908546129,0.106312027658347,14.4124061423209
18,"protein",13.9721583440215,14.7919692067312,13.0290253041157,0.0925739493130801,14.4955098425801
19,"protein",12.9979226820569,13.9444389550732,11.8419188195357,0.127997795196577,13.6157260692324
20,"protein",13.6114629172162,14.5242194016315,12.8269650545686,0.117150358466436,14.1719396225506
21,"protein",14.2417434474221,15.1499308306958,13.3559629852898,0.136980943089834,14.8384650105779
22,"protein",13.7341005839881,14.8772227715668,12.7737853244511,0.162610528047417,14.427480169513
23,"protein",14.0467290820762,15.0775758877749,12.8975362623019,0.207603982210518,14.7948445030665
24,"protein",13.4430215958342,14.1532677126322,12.6031200456016,0.0876526174344704,13.8905727662269
25,"protein",13.5293851246878,14.6374778449331,12.439843733395,0.134961694371688,14.1754726501906
26,"protein",14.9064899733153,15.7747259492765,14.2742916241482,0.0899476179427066,15.3789209100525
27,"protein",13.0893671821519,14.0910403994849,12.2890248209452,0.09736983997896,13.5536600065411
28,"protein",13.233595616539,13.9610157343129,12.5814005786421,0.0807847595422281,13.6605261436314
29,"protein",13.0516604756049,13.7545517792437,12.2378181928913,0.0599927233416617,13.4881926758071
30,"protein",14.302144140898,15.1484384457829,13.5587587305838,0.107320486267567,14.8134734493168
31,"protein",13.5953344601552,14.4846336537416,12.8188119877241,0.116778920980346,14.1814181756602
32,"protein",14.3525505547482,15.1802835481994,13.7312094040375,0.100275088828022,14.943244672431
33,"protein",14.1924735973729,14.9768809574438,13.3735175792607,0.0781177639139792,14.6755098910915
34,"protein",13.131068405695,13.9948067375706,12.2676802220594,0.122898066402533,13.7412586860428
35,"protein",14.0663829573814,15.2320537584103,13.0982968539538,0.14890673751209,14.6499416423656
36,"protein",14.5588145022333,15.3669289230578,13.6122918330725,0.116151963060211,15.0772312984818
37,"protein",13.2941415714431,13.8601001781115,12.638636880685,0.0776251017075672,13.7425196619448
38,"protein",13.9823657701587,14.6631675264414,13.1570536734239,0.0900922510821517,14.4464780782702
39,"protein",13.4286061885532,14.3220956917103,12.5440438249521,0.142052736890163,14.1046072835581
40,"protein",14.7988062309294,15.6532534327356,14.0189655074534,0.106384406542739,15.2785516538534
41,"protein",13.7063752722692,14.4029728047193,12.9610357943773,0.0762399990486956,14.1828170783003
42,"protein",13.0187232944101,13.8922083554148,12.3383872962131,0.0920838008252257,13.5627060018327
43,"protein",14.6557673323054,15.6717944182327,13.8501247632493,0.129148275725731,15.1976073903792
44,"protein",13.1017293882127,14.0686805678841,12.3926853656834,0.104306334475071,13.5909496563677
45,"protein",14.1699180931658,15.6294191299632,13.150750992903,0.156544278411595,14.8289782801069
46,"protein",13.5602676792634,14.1713793347529,12.9397139514171,0.0746698370808531,13.9884088654733
47,"protein",13.853376831642,14.6068320373242,13.1628717671696,0.0967504533007669,14.3192241103361
48,"protein",13.446111786611,14.0967651172775,12.7794142286478,0.0639502677286117,13.8312847896057
49,"protein",13.8656052393394,14.7812247304829,12.8487469580471,0.120090415274131,14.4490469846213
50,"protein",14.0226422672072,14.7172959672656,13.1337526068507,0.0809437809356757,14.5433955510597
51,"protein",13.9003452218358,14.8052366582088,13.0190864123983,0.136394299041263,14.5566851236622
52,"protein",14.5219542481694,15.1605214370664,13.7472476189643,0.0836273813992228,14.9783735255714
53,"protein",14.0440323034132,14.8260890005976,13.0372785589289,0.114751932950643,14.5660152580084
54,"protein",13.7451305302927,14.6050422290566,12.9136261644124,0.142433012898189,14.3616743719987
55,"protein",13.9297693961091,14.8500704115639,13.0197760543399,0.120481174372142,14.490745128883
56,"protein",13.5669995225415,14.4009038052494,12.520836002604,0.125925906795946,14.1351122887089
57,"protein",13.7846656091859,14.7650854508912,12.6832485352593,0.105036236613568,14.286083983439
58,"protein",14.1394614752541,15.0026701215477,13.2763901770722,0.130081401324222,14.7190167691896
59,"protein",14.8008492047904,15.6658046052695,13.9377797736165,0.0893150817072135,15.2909873557033
60,"protein",13.5460885272967,14.6348786055295,12.4917502102772,0.159362970024037,14.1335467391086
61,"protein",13.0039693799395,13.8293070397814,12.0668305083323,0.106359530072584,13.5319013254217
62,"protein",13.5446629889629,14.2173590338606,12.7529846261361,0.0596955559060684,13.9490827597556
63,"protein",14.4157140676368,15.2824760265701,13.6544765073331,0.108132961496925,14.9627263851922
64,"protein",14.1680404001519,15.2859234497742,12.9687565664928,0.135691956723383,14.759065436722
65,"protein",13.9685093311837,14.9369035020076,13.0782454937032,0.132812802538268,14.502288912881
66,"protein",13.1062557791609,13.9309217687421,12.2813813793204,0.104217888511602,13.6149107796869
67,"protein",13.2828819252272,13.9196711297826,12.5143614927001,0.0817564976030543,13.7232373602922
68,"protein",14.2478312288582,15.1373231770971,13.4560200447258,0.108364566510713,14.7308826860935
69,"protein",14.7185902274144,15.5992304651377,13.7980395390919,0.119530846054925,15.3124225929576
70,"protein",13.6081640238902,14.4765473695862,12.6613734383499,0.114941043314869,14.167014941566
71,"protein",13.6155056051491,14.2995158475321,12.5901970460231,0.123617884676174,14.1780593202617
72,"protein",13.9939181303256,14.6646039868811,13.1722957767088,0.0746569874705458,14.4287331513017
73,"protein",13.9730707281684,15.0315508862299,13.0437046356285,0.138560855665303,14.5430065364994
74,"protein",13.7183412891035,14.4893782046746,12.7242903262234,0.128020836880177,14.3084842988059
75,"protein",13.4769938515592,14.3323827740144,12.7133443500395,0.122070201501375,14.0536015558726
76,"protein",13.2518822364401,14.2369015450873,12.3354569643028,0.102425868545121,13.8474205551441
77,"protein",13.1935384222236,13.8680006944409,12.4767799144629,0.0740645479019471,13.668811944346
78,"protein",13.9925208305307,15.0075693960135,12.9848781735499,0.150939076992382,14.6504814924629
79,"protein",13.794643848523,14.664429839398,12.7763011447841,0.13581790920244,14.4120195046557
80,"protein",13.5417829108595,14.4624603262567,12.6680651119674,0.169645790107965,14.1920417843409
81,"protein",14.3511193841586,15.253398329202,13.3490008882647,0.164439683338173,14.9977562052888
82,"protein",13.7816444017666,14.4440505719124,13.131612168325,0.0796091863744205,14.2261457111422
83,"protein",14.1121325527271,14.9866439264572,13.1944250468866,0.086679414158971,14.596684757043
84,"protein",13.5771501868703,14.6850317439805,12.7085778252613,0.121414241190439,14.1563783347986
85,"protein",14.7312958417242,15.3768806038669,14.099106242796,0.0716341858526535,15.1803054246763
86,"protein",13.8458565857797,14.9996555629857,12.9524232690092,0.1331515358434,14.4703698412773
87,"protein",12.8757633617105,13.8655244719621,12.0985525040791,0.123172767358609,13.4892556044943
88,"protein",13.676685410939,14.796979268751,12.5310172742305,0.207915584064883,14.3585874021352
89,"protein",14.1887251370391,15.1214381148034,13.259913604482,0.119663637489282,14.7380596040181
90,"protein",14.4543694656814,15.255086683397,13.5586441402684,0.140344120866935,15.0971098526739
91,"protein",13.0052238264068,13.9198240034156,12.1057195563675,0.0906606477181533,13.5027134314718
92,"protein",14.2862576473028,14.9852354815071,13.6927471013247,0.0632997323106898,14.7144428493188
93,"protein",14.0666965413267,14.8128080558907,13.3841117443429,0.072553315607077,14.5370770189027
94,"protein",13.9628202021297,14.8778498817022,12.9682772867744,0.132096409009379,14.5717701810546
95,"protein",14.225747732189,14.8941982160175,13.4975185722044,0.077375746984727,14.6562697338597
96,"protein",13.0866209136815,14.0225253510071,12.1899577788865,0.109444740011843,13.6443068432029
97,"protein",13.2095483823973,14.1043506245163,12.1998693308978,0.131590399928936,13.7264684614558
98,"protein",13.8120221950038,14.6921345665587,12.6838828266317,0.147095284354468,14.4474777040718
99,"protein",13.0379993702461,13.7349086526951,12.3208956689296,0.0695615444025977,13.4405346444813
100,"protein",14.2490790929028,15.3353249363803,13.3574160538837,0.139387890895454,14.828653279197
101,"protein",13.8299922081657,14.7227169909919,12.8044710221345,0.159681059121992,14.4673262056187
102,"protein",14.3549464460356,15.1322420949383,13.5769211314532,0.0953603621554616,14.8293076655685
103,"protein",14.3914424134084,15.2549194803948,13.6946197629155,0.106807092532953,14.8929623320764
104,"protein",13.3093451514857,14.1568128923179,12.4567350874968,0.0818388170363549,13.7823465785919
105,"protein",13.619778678341,14.5200990237303,12.6284851924608,0.180798162940361,14.3027439248769
106,"protein",13.8673276278576,14.8898125868087,12.9313259869203,0.143083552544638,14.5088147085928
107,"protein",14.2382829548814,15.0751666997268,13.2038918188017,0.117495449403543,14.7492011633021
108,"protein",12.8777329082379,13.6487452246951,12.0508542449318,0.0990747397075981,13.4655205471115
109,"protein",14.3153766311615,15.1605152509885,13.3644674249586,0.129901995685366,14.9170835551735
110,"protein",13.9134638334946,14.6013759802226,13.1935743507822,0.071481194017054,14.315177104383
111,"protein",14.1980132787743,15.5742568231779,12.9189086948892,0.190382003200809,14.9187025056092
112,"protein",14.3440171206645,15.2136483899256,13.4523327026834,0.11331346781317,14.9079563748604
113,"protein",13.8322533126705,14.5205939380752,13.2056021178962,0.0840332348675041,14.2741364267144
114,"protein",12.9825309221001,13.9001172693131,12.2919828447125,0.0953226859224287,13.4799786418528
115,"protein",14.5993118424755,15.3205641379225,13.8763458801027,0.0821011289370789,15.0575773786969
116,"protein",14.469173499917,15.5041319670876,13.7622122258395,0.109717785934452,14.9868812799943
117,"protein",13.2668294279775,14.1030817418915,12.4646487434619,0.0966180345638985,13.7767350577204
118,"protein",13.4380237663044,14.2219162512357,12.5136357116682,0.0968309592052266,13.9253037384717
119,"protein",13.4593259733566,14.0440578230239,12.911279993961,0.0492777515332776,13.8266708308399
120,"protein",13.629798611217,14.718647519803,12.6734366573504,0.116888996363666,14.1548265600004
121,"protein",13.1136092487172,13.7647168237093,12.4491151066286,0.0647983490995886,13.5289532100169
122,"protein",14.0570140565269,14.7813628172996,13.3544725644293,0.0818343563710106,14.5082748692349
123,"protein",13.6402682091693,14.5732588714243,12.7292379437341,0.143009411885293,14.244409883862
124,"protein",13.7415080186521,14.3925850252398,12.985821369765,0.0977461977869881,14.2714010304231
125,"protein",13.9049606374751,14.6175713152208,12.9973942459544,0.0859072005572169,14.381080267864
126,"protein",14.2804439964555,15.2158430307487,13.5543705017322,0.0952989668327535,14.7664382998489
