"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
-0.769498663031789,0.43000354102229,-0.252713875188787,-0.581953571838559,-0.0304701249994613,-0.801221912643903,-0.44961111397117,-0.878030970688685,0.119502467761671,-0.0302077767213931,-0.247020874208181,0.0348304339314068,-0.482139354121636,-0.487035486322582,-0.689867247649301,-0.0421154277928208,-0.529614910356273,-0.904903246883968,-0.307942286357516,-0.445556935723853,-0.851272430793403,0.147909531963697,-0.128537895731389,-0.308545723028177,-0.768865636075094,-0.982738239682883,-0.986947407905974,-0.670527389601244,-0.372533407217475,-0.453979932507755,-0.247646735156311,-0.691669986395325,-0.248087472392151,-0.656885115939382,-0.76987995852775,-0.347032375432432,-0.648610128121945,-0.158874146396252,0.675486962586861,-0.72038010426016,-0.205558079949537,-0.177855951953692,-0.881452397728577,-0.241673828485247,-0.361372066046843,-0.574219634251609,-0.229232976961966,-0.326574021153818,"tassel"
-0.478026360375027,0.216384561199929,-0.395060364416234,-0.683529725659777,-0.73881509664675,-0.265155692084168,-0.0734375912115792,-0.851955105523503,0.58352063301905,-0.484996090121586,-0.454319038283316,-0.705090608894975,-0.452396010576682,-0.646938784307583,-0.539992730282941,-0.688178658609445,0.149599565741738,-0.619185425367307,-0.856112238146293,-0.264711133931507,-0.844558236701144,-0.640156182135942,-0.269747876145455,-0.767737780570561,-0.786929801529968,-0.578870237091813,0.0925702290934839,-0.803147636414426,-0.651998151032093,-0.0051383230512999,-0.75179494691258,-0.0991312002152317,-0.463660136087126,-0.593753358203,0.173875998461564,0.153529512134463,-0.342060118832008,-0.0437692377496043,0.0487841333913167,0.222471593636071,0.3248020968884,-0.426496719082421,-0.583614481341246,-0.137834059426019,-0.676018999362003,-0.890300858609591,-0.43597274855391,0.210292548410972,"tassel"
0.159918214997805,0.162549846305834,-0.402349887445885,-0.670667608643174,-0.070394255083645,-0.706194745705907,-0.730048237514537,-0.979941369563993,-0.0713586392625547,-0.587231778661697,-0.242523851637684,-0.677503079083053,-0.133016454064735,-0.408082575435171,-0.222217088058781,-0.544528501660833,-0.0871531031272459,-0.946014073800778,-0.389790221952431,-0.607475771320912,-0.807130554694723,-0.507857590027925,-0.308203726617875,-0.729251368141618,-0.68137489284333,-0.320898683968826,-0.00703209311104272,-0.736831161265376,-0.982317484024883,0.0624486552054761,-0.143136848752137,-0.497215266438389,-0.42401947721692,-0.5851694608508,-0.0265504446977613,0.279766870241613,-0.876941639251691,-0.426176556656327,0.251654319384519,-0.847809426934842,0.183631959434255,-0.760022828870132,-0.4865407572011,-0.530394613218503,-0.503570849212863,-0.868624824790388,-0.280036774573084,0.248460792679673,"tassel"
0.441421760976355,-0.0878266375451538,-0.497173593323268,0.00872810967020307,-0.113492780203582,-0.495147895500533,-0.909853477921058,-0.749966284589641,0.178137486209617,-0.631704768783959,-0.878592020538274,-0.217631940519145,0.0527461755100325,-0.867930927837505,-0.0372037080519416,0.0210473487576064,0.291658429568079,-0.963331172322914,-0.416217603220208,-0.660800531910019,-0.0374125304928263,-0.848572595839375,-0.452974090001537,-0.164501878721265,-0.334060086242594,-0.193054896998602,0.102288973492578,0.159022791981397,-0.71198439669097,-0.0515608118222808,-0.0155150367683541,-0.19217715390471,0.108380953352527,0.408629220699632,0.136815748122402,-0.0194395341010081,0.368745524296021,0.13286170106113,-0.0844394523766071,0.204089317073185,-0.748694958038211,-0.104961700752585,0.131562583608335,-0.182526919603006,-0.404445806091243,-0.264866346962336,-0.343923734631277,-0.615444141279434,"tassel"
-0.485627169349457,-0.659162058788247,0.119375668601856,0.160086840658739,-0.0459120921918349,-0.699949279468002,-0.135051790916846,-0.845264391163598,-0.0905099100812507,-0.592894728143226,-0.234788285433216,-0.434005675995362,0.0432427120126542,-0.310561348840073,-0.451834013008734,-0.192300057366935,-0.775033041800094,0.0340497212054873,-0.342315010054446,-0.414794085957223,0.0626425303245026,-0.154598216721618,-0.256840876747156,-0.121278503355741,-0.783263714818898,-0.38454904547256,0.371087312913911,0.110569917212631,0.0714304137607656,-0.789315673497459,-0.189836184226499,-0.42059737164727,-0.178753941179784,-0.45662275395484,0.0931599330274783,-0.682815537265027,0.448196622254947,-0.282113789808188,-0.433728813031962,-0.5161196876768,-0.127700782134556,-0.54927832613343,0.0476446929622166,-0.55592442173833,-0.166215165070362,-0.503070817409408,-0.513280546328084,-0.0398764241308763,"tassel"
-0.565700960864269,0.0467996984498559,-0.35784378936326,-0.758409166934027,-0.358192586349823,-0.318054129022749,-0.515507342802051,-0.780596573511289,0.167498359206222,-0.392888399822052,-0.817129841100597,-0.191426273296961,-0.342022872302518,-0.432466723568558,-0.364487879747469,-0.925937498041409,-0.0615554072127999,-0.998329363144292,-0.950439678622077,-0.401072609565215,-0.860510944202383,0.194283457847473,-0.734479829353001,-0.774946940571292,-0.575363992532723,-0.548535919761491,-0.246613270765046,-0.995791976643137,-0.876117975331891,-0.69374657082272,-0.747023583708273,-0.303962356686796,-0.0964184702844705,-0.468948500105307,-0.651719400715492,-0.0902739412098635,-0.577354295819935,0.0202131659929695,0.184031242737481,-0.345725411290151,-0.107932863457748,0.270942227172095,-0.749772703418211,-0.347483375857297,-0.667440622919131,0.440272481599312,0.163320231913845,-0.528289661278015,"tassel"
0.224977475984368,-0.0461810353819039,-0.449795722252078,-0.577782938489594,-0.252498515137445,-0.171063860017846,-0.667626554534365,-0.181769421237082,0.162994265232761,-0.305747687144215,-0.676014897126321,-0.0952327798286978,-0.386513634873018,-0.47239913215136,-0.136377208618618,-0.0111337473811349,-0.505219614375366,-0.998329363144292,-0.604318412280946,-0.557168141771642,-0.808079502401618,-0.26334428209418,-0.0904113189744609,-0.861614858574317,-0.800338404199983,-0.999798042294741,-0.823830141349174,-0.47024454972791,-0.528951154719139,-0.803821839914515,-0.75802129831154,-0.386232501959055,-0.509658832778402,-0.811410300503821,-0.821761373931744,-0.0086020781005459,-0.431072488295778,0.0176381117172569,-0.67382623363347,-0.439865088790871,-0.0379568015777709,-0.0445486957568272,-0.676314150675828,-0.134384720520395,-0.551290528780327,-0.577253928910824,-0.277826239077241,-0.110085594668514,"tassel"
0.0771482295541583,-0.32348552617099,0.568231882822043,0.316924312736232,0.146671972560169,-0.47844257859749,-0.375932696935771,-0.527164028169499,0.629609976596495,-0.661085626132737,-0.586028180299765,-0.0801591218367421,-0.774448448971071,-0.778013948647302,-0.603458868816025,-0.092643500824031,-0.5364539293243,-0.797442035051968,-0.49983562363914,-0.108118024956838,0.402390342910422,0.466558007777221,-0.484578989451354,-0.42300847054436,0.0571457772548882,-0.609869534296925,-0.60245139863345,-0.410844099238666,-0.164155010903599,-0.218687796354022,-0.0334456839862406,-0.488027082389435,-0.769556137918648,0.259583893612262,0.78226356202656,-0.556574624470371,0.272584034437208,-0.480899451847063,-0.349041579144752,-0.213672857081396,-0.699730676510638,-0.0142725243109098,-0.281795164218147,-0.0547008237224155,-0.281864963155195,-0.371130271727949,-0.142093691037439,0.0758532210443718,"tassel"
0.143441278698651,0.0349530290504784,0.183256824387025,-0.778294441782266,-0.244438086062334,0.0863872722609114,-0.169294430499313,0.193737420765121,0.597224952019608,-0.534927840439787,-0.357799435152338,0.121836499366359,-0.554062506808079,-0.334696452069855,-0.287449227432524,0.265979296400279,-0.61975633192693,-0.72092865960018,-0.252123214202865,0.0917553630294617,-0.624652958128059,-0.540492436271342,-0.804343192089622,-0.615575571135031,-0.714893598507462,-0.811553414575077,-0.49509526760543,-0.29186746950261,-0.549851474530526,0.142911864547877,-0.216942491942141,-0.291604090077344,-0.142000537909267,-0.437208427999206,-0.559296469978222,-0.157044196427657,0.348752180892154,0.647363252530528,-0.127399037535272,0.160153974556812,0.226771293797134,-0.915844788328924,-0.582232624990706,-0.327967471052232,-0.592395141532592,-0.800624617960055,-0.00388213367095067,-0.197952516219214,"tassel"
-0.560186900853919,0.0370400828758746,0.145466636836044,0.020428927030769,-0.133217344321358,-0.775953744181021,-0.233859735780541,-0.998098863229719,0.322454606222187,-0.451303963684637,-0.324550997925445,-0.974932826634229,-0.282829603838136,-0.26349802170127,-0.467936796273152,0.188235981308676,-0.280031635247854,-0.771493023791012,-0.24781874778061,0.104621325766303,0.448293320883352,-0.615175779925509,-0.0633510276091816,-0.250169790300881,-0.00335780680218316,-0.149390553256971,-0.216388324491385,-0.497564961355785,-0.924050304707815,-0.945161601172584,-0.601589113749165,-0.600372426621876,-0.829831332154895,-0.190979257439888,-0.741182608083616,-0.430430710639013,0.139607933329872,-0.874106692887486,-0.0482885802489433,-0.787122793684691,-0.220234969964538,-0.567916668438229,-0.491895597622947,-0.58973412324872,-0.540683094722129,-0.409590082916822,-0.317092817201182,-0.766373581045924,"tassel"
0.577324391224742,-0.194833363930087,-0.402349887445885,-0.506446180948912,-0.484287854373442,-0.0871551046275536,-0.097255511027922,-0.790057375565112,0.06745917421277,-0.553439072339446,-0.342771775713525,-0.591543877539796,-0.352430091881877,-0.0689220273415772,0.386354367271258,0.242720336514069,-0.160852588032665,-0.999117842250863,-0.433607205429438,-0.24906387330505,-0.615346269242534,-0.00694913400344362,-0.549091178281782,-0.800400483436988,-0.863609495370237,-0.873960896824875,-0.683541871512991,-0.781359334184593,-0.204203144468509,-0.496838158719505,-0.937699076591867,-0.981725302488643,0.0980169918375574,-0.513702262532962,-0.668131132046655,-0.350406569818036,-0.118473573816676,0.0102555554217902,0.228278149229435,-0.656550803769133,0.375279710764021,-0.247323481336497,-0.896315530437301,-0.0800190677403615,-0.765818769400238,0.385454323839231,-0.359907262577629,0.0707630181926813,"tassel"
-0.463504147541705,0.0738776472807553,-0.0382649554428936,0.0678260754386659,-0.19003314353806,-0.289033254974608,-0.494674062971846,-0.555099335229585,-0.344327259621796,-0.455277544906338,-0.662942369666052,-0.162536419494236,-0.44535064945441,-0.388006717326162,0.115403076801109,-0.132691259735127,-0.259994336255826,-0.73954870708291,0.410986264184351,0.385361932184683,-0.549857958848334,0.204995023163125,-0.245365465827434,-0.170819419962232,0.279286635116342,-0.76603953162147,-0.400989405015454,-0.555681604828057,-0.314264328254797,-0.115720731484893,0.0617460707795258,0.193453462232872,-0.189727402951857,-0.287017323035947,0.048247811962629,-0.491569496194867,-0.632932266455855,-0.232545989062677,-0.205260910452299,-0.753590016186944,-0.385374537558726,-0.0769857368274306,-0.0793677486035202,-0.0119733060987906,-0.47752104419292,-0.364760055277473,-0.404727874449455,0.63199011329591,"tassel"
-0.270921000543356,0.416840122264294,-0.4453150718693,-0.87756689604267,-0.174328805709073,0.0778041227435473,-0.730048237514537,-0.858286731981819,-0.0895774392082452,-0.376030555944647,-0.233488653951467,-0.0294985384634641,-0.372230347280442,-0.481582341023236,-0.712451685673667,0.390753724523136,0.296094890711367,-0.587406341214561,-0.302214882225142,-0.621938996739058,-0.806803342878417,0.273927101549421,-0.368141988811379,-0.301169035244651,-0.670377709588631,-0.94887308667807,-0.310600531206824,-0.788110495789686,-0.417784919367652,-0.0426773588756985,0.152369845351774,-0.434467803123311,0.0353788742885171,-0.714019796507778,0.0400069990773003,0.296513232754124,-0.5775555014486,-0.642864382693905,-0.931071998830611,-0.638768340453828,0.257021640335804,-0.884895112823668,-0.194670105803684,-0.438531503807956,0.0392428629682602,-0.809040290474282,0.390230619978709,0.34906702379826,"tassel"
0.161079752362464,-0.180506592757128,-0.989363715752132,-0.226482078845734,0.0012022466047575,-0.285378614108929,-0.233360548145813,-0.155390620983059,-0.171652072414032,-0.317353818055622,-0.716897763433015,-0.0829574386745226,-0.596558172408417,-0.392838169119465,-0.398785899397108,-0.061453865483372,0.213781184045767,-0.586846225051569,0.240431572130018,-0.530357867319902,-0.648142554398007,-0.583751833232371,-0.350966030005341,-0.449364256619414,-0.935982756552944,-0.647425689770858,-0.402820509789151,-0.165342235505114,-0.790803498228099,-0.248258261086137,-0.273549314299597,-0.771112876312214,-0.679308293710161,-0.474503742042405,0.14917148307865,-0.547837185469342,0.468010438762888,0.191062311580768,-0.23873149002776,-0.491599372900777,0.655686438421165,0.0406611636832636,-0.961885237740417,-0.602761943320201,-0.430618965448818,-0.416999581757995,-0.246003288807514,-0.0344929447440795,"tassel"
-0.388656023954846,-0.303869363698939,0.568231882822043,0.0421699040923067,-0.466702123705227,-0.243449924974971,-0.608011593985768,-0.831951113738421,0.45926083543559,-0.555643318301666,-0.462225712424638,-0.384659084580857,-0.720635263449658,-0.167606570664457,-0.469536294904341,0.231660328499783,-0.26432617412774,0.0229530174525829,-0.474957193151405,-0.656339568678427,-0.071425103478932,-0.522040177694769,-0.128522367682218,-0.841387874209699,-0.731122813013767,-0.434065672127963,-0.444329095805512,-0.42021180833133,0.0406470499828841,0.17655541223887,0.050827008892603,-0.52026351187346,-0.292780911688929,0.0187795170881245,-0.110692987535428,0.0641695870996661,-0.845273409691261,-0.889844805951102,-0.0612223726003756,0.596933707433231,-0.276308788425651,-0.781644350711195,0.120713917529301,-0.336568334940515,-0.373351947078866,0.0363564210405757,-0.541407254683122,0.098925652640881,"tassel"
0.136301350513031,-0.370052842991859,-0.430594314159695,0.201070042277095,-0.598124811401294,-0.208800762985257,-0.562707378733885,-0.452620803481832,-0.037567389280307,-0.499366179658822,-0.396243430518362,-0.379156178381564,-0.594691397719981,-0.51402363849528,-0.273191194108471,0.433249521848911,-0.14952012396321,-0.87752281645138,0.0769875771662571,0.407289495767396,-0.520417549459826,-0.599725473955824,-0.364768095637148,0.0621948345318928,-0.845117016050737,-0.14866478050786,-0.227072860556835,-0.596026317440967,0.116980462378843,0.000646570617919376,0.131658941204671,0.163458887097886,-0.448127046838294,-0.549798748467972,0.317619004175373,-0.134052762637937,-0.586500925653439,-0.343427215939059,0.300187905605163,-0.388076948425143,0.3695431954445,-0.359623249566863,0.461064668278501,-0.363332361823638,-0.496222241585118,-0.551921014415109,-0.435959591069257,0.167463414176892,"tassel"
-0.409999082225156,-0.695052451716261,0.0688704797774883,-0.153329731018598,-0.458675696129486,-0.625299732596672,-0.00172461892236414,-0.630057138955213,0.299731849159102,-0.452446370575458,-0.322167161291356,0.158867482410842,-0.593684752769473,-0.178798645290987,-0.296560294405726,0.18657292035561,0.122657399847922,-0.702938363220774,-0.307824316598548,-0.061769780688906,0.270314815700516,-0.154598216721618,0.0140867809699411,-0.472712736647079,0.314589157716451,-0.00697174048172803,0.366370986241668,0.222844918108342,0.31612741454144,-0.209581790135503,-0.100959962246454,-0.419750045601602,-0.356894585209276,-0.5246261708978,-0.0248824564046337,-0.757494554733885,-0.121364443288864,-0.689339575124762,-0.319536197504874,-0.692163389693623,-0.659241637764647,-0.548367879344196,-0.451005853711284,-0.401284161474431,-0.476617611450993,-0.246209828701362,-0.445664239688703,0.0455875929240906,"tassel"
0.25765602761375,-0.623966866734466,-0.0102143529906037,-0.910495257145511,-0.485439821370568,-0.383275137610619,-0.616426201365833,-0.638142321114655,0.0662217772392188,-0.244554193452633,-0.490164240530156,-0.0875604717877969,-0.720233474359416,-0.589467632517445,-0.215415183137789,0.368410638574216,-0.811024528844026,-0.641080074122254,-0.744838689482796,-0.0621033676025043,-0.480817614852807,-0.420127432045588,-0.0144136268362564,-0.612853740515016,-0.85101305896294,0.300108084573164,0.673970739404415,-0.643740322252581,-0.731112198843625,-0.234370700216335,-0.109614600542218,0.246999604710268,-0.177817752736496,-0.457929485100026,-0.500602840124197,0.137623163429991,-0.108057962106674,0.0561504320675415,-0.218872266548488,-0.719310358155839,-0.112473676970154,-0.0486178358240534,-0.49560070645742,-0.0417658790895635,-0.297127665557305,-0.553596504260217,-0.505438159123167,-0.466566781315561,"tassel"
-0.769916207104204,0.39357885724385,-0.431694053222885,-0.752615258458962,-0.488426865799016,-0.64606536031716,-0.287058988572619,-0.790270315929539,-0.403338949576654,-0.597858249268586,-0.596587236376016,-0.434284539461974,-0.343098771185538,-0.941662195242408,-0.351003564749446,0.0168237666918485,0.246973074439408,-0.707117609637651,-0.361354247083137,-0.170544620002991,-0.408812608176674,-0.412977259805649,-0.475127425567667,-0.670440867265605,-0.790870742333489,-0.698089952830171,-0.977233792339274,-0.566297228367715,-0.664661186104576,-0.490403052081431,-0.458942034281307,0.0862228445025979,-0.142086348706774,-0.245345723738014,0.263583070139684,-0.422714567856402,0.415162514294203,-0.227771594984509,0.15584108995067,-0.91934649394804,-0.428783281660551,-0.75682295161809,-0.881452397728577,-0.329564070752876,-0.447817281525113,-0.67663214226788,0.0578847636660387,-0.36376828133551,"tassel"
-0.0538979305230283,-0.645934075316561,0.209508153367285,-0.0150795914119805,-0.0942584696268741,0.221682166494634,0.0151805281263956,0.136701114302764,-0.387145469478953,-0.765009783677677,-0.62635862143073,-0.576783427920796,0.046986150092709,-0.029675418465088,-0.575582755535493,-0.141689406243367,-0.183822901488752,0.184412213462547,-0.613057259314972,0.0524864323867873,0.105260342688179,0.440049822447823,-0.2307575448385,-0.104843388815649,-0.385845039946207,0.422185681282796,0.217888102602282,-0.116923971308634,0.0879136095311674,-0.96614124304872,-0.414515005456254,-0.0660598279860516,-0.129866930866142,0.247844428184747,-0.207675686688805,-0.704724343783928,0.305500785166269,-0.700387279629771,0.0449994928113645,-0.162253963717574,-0.376821638534991,-0.395004842089333,-0.772932976882247,-0.0993668366149437,-0.779016253757017,-0.221828644327763,0.440776569460991,-0.108852694224913,"oil"
-0.312182861800416,-0.634520094804393,-0.213534752737718,0.0681235276335028,-0.390798666247127,0.337313597426553,-0.844664034106356,-0.284091191476714,-0.535972829440788,-0.640781152921656,-0.738583358972036,-0.752181709284221,-0.659954610230573,-0.528441387631423,-0.363281343848756,-0.260551419407036,-0.346919817276648,-0.481670423655763,-0.734429345866671,-0.034808531320716,-0.7776480296376,-0.320117177708508,-0.398876318426267,-0.569839662552516,-0.202597654509659,0.0214540332233059,-0.628802964375444,-0.199983656594435,0.106516783906425,-0.417384230950643,0.0779296802106612,-0.315772425991374,-0.867732158535839,0.385286761045535,-0.0339151810969361,-0.451831514680521,-0.453083225727921,0.46558810461494,-0.257033237781886,-0.304339963292438,-0.210881825157435,-0.220736658135244,-0.444535228396776,-0.17674947049085,-0.728472334073726,0.46784365136864,-0.541047349667382,-0.148893545527403,"oil"
-0.484305814853001,-0.035490311232503,-0.597220742744837,-0.702381915965382,-0.650415186832251,-0.393715824753881,-0.730425716526745,-0.246235734304983,0.228837769010624,-0.134633673076868,-0.33278466023423,-0.699513715665804,-0.313060361958257,-0.752361342107096,-0.456821843604226,-0.884314346186027,-0.532197807648921,-0.594713593447439,-0.939160115376289,-0.742713891800093,-0.937246959784548,0.128904483514755,-0.513856125152591,-0.663229937831238,-0.482520965451076,-0.384358815597603,-0.949362994499524,-0.951929666853898,-0.779287763274656,-0.795476064577979,-0.637958895268229,-0.61398685189707,-0.62605505850747,-0.792557410440163,-0.572594081158776,0.0584832164261877,-0.493251958323471,-0.619619476922646,-0.688029610271182,-0.208181513884453,0.254361595323477,-0.719350636829732,-0.737910012694641,-0.198954404604097,-0.231166763403011,-0.220452050577737,0.0624317055865426,-0.365331887981549,"oil"
0.340924342057537,-0.11379253105664,-0.45570514142523,-0.892033323997261,-0.0528769353993749,0.448124087735578,0.142463911118992,-0.192707335604995,-0.837539969601715,-0.428582105929284,-0.742162894649841,-0.402831246156091,-0.691248783977692,-0.650177369696145,-0.579009643994272,-0.866249405070618,-0.479120272546496,-0.553979306304174,-0.513819649543221,-0.327826340222674,-0.630047406908217,0.046286626927612,-0.210232002612043,-0.522187161031994,-0.758198834235597,-0.0202200471401722,-0.753347664484752,-0.486811826706574,-0.698301508319257,-0.44435995948232,-0.469659923828984,-0.335571512319316,-0.664425145832072,-0.855624517298979,-0.273200781386404,0.145572663635784,-0.414150885239828,-0.423292766300644,0.0957438522855752,-0.693520610173407,-0.545483898885373,-0.10467294663321,-0.190431465328314,-0.230547716934919,0.335961999947612,0.316224804782963,-0.301889750667331,-0.152611369138112,"oil"
-0.305794202557864,-0.232753641837375,-0.536957025524575,-0.482171059668407,-0.405616844775139,0.214157370618852,0.395529558312325,-0.488063704186709,-0.563999582581063,-0.464950181995531,-0.835407798355636,-0.454068531100115,-0.534345323617294,-0.0782422898270499,-0.656203079480884,-0.375294843141932,-0.0639637863860715,-0.999146876976502,-0.689582222883031,-0.0762901733654473,-0.396941421797418,-0.301786988499335,-0.233311337825493,-0.0518113407728912,-0.455369779496454,0.102154796821851,-0.830824077649382,-0.801002105927796,-0.949585510764584,-0.751331426803063,-0.567069259889652,-0.121688701367748,-0.64450823978909,-0.715399462909552,-0.156489760229871,-0.504629102623968,-0.752718291972654,-0.428825429318004,-0.995582307279641,-0.0386593086479747,-0.743172799699116,-0.220518484669005,-0.459379516992763,-0.43855410875353,-0.997524355111448,-0.0863102529874105,0.10315782077911,-0.0874384117517601,"oil"
-0.480168521577748,0.360578316049847,-0.430510977868577,-0.523331324882431,-0.168624333348227,0.488558674282907,-0.645323973616257,0.162944898645574,-0.752406202247451,-0.141476205893171,-0.657944253947011,0.156226259860123,-0.204475715760073,-0.757982402505218,-0.447872122216032,-0.661952374909099,-0.0098265445185341,-0.308374755514193,-0.905779910646538,-0.250475403041799,-0.591398824134918,-0.745020744160153,-0.918327343808885,-0.540463094999501,-0.620087914081298,0.1475908644436,-0.3406721080642,-0.583527075752723,-0.936169342758551,-0.529155811871887,-0.81034461827225,-0.576006077602584,-0.654850509655213,0.128975489172298,-0.788365982759954,-0.140548162739299,-0.337091414684294,0.286356848284586,-0.0424879146462242,-0.118486684297078,0.551947774393662,0.00940853803244239,-0.885029931139114,-0.540254336223657,0.0150454893490981,-0.0706105884045249,0.296110495657639,-0.576850644835146,"oil"
-0.370862335672926,-0.0878878852769177,-0.429813117453339,-0.731691856468352,-0.104880532126395,-0.170782996829276,-0.151797166320844,-0.533615296899763,-0.651302426899775,-0.423900107124922,0.0321205490848998,-0.372768449698501,0.159442428850083,-0.565610160702688,-0.716287072609728,-0.456721634440668,-0.106723893400008,-0.990483526148973,-0.312058861565748,-0.448098965582515,-0.879710355132985,-0.21000409769278,-0.389850412124131,0.0590512162143963,-0.620087914081298,-0.868119978870693,-0.728839493590162,-0.729981192104893,-0.552424192989191,0.3411959584303,-0.434397072692585,-0.41431176438385,-0.596564425755286,-0.814565415948492,-0.789727543776077,-0.537163679637337,-0.621449540081166,0.173242542694795,0.394464174485318,-0.797690840520775,-0.51144027673126,-0.472590486665552,-0.612257314465001,-0.515468962891697,0.0905733793051115,-0.511422702474269,0.258969271225661,-0.430136720127932,"oil"
-0.521383379356966,-0.607911520194323,-0.264481684437188,-0.926443308506802,-0.617383436138514,0.166057784753384,-0.162052778323722,-0.814269972598754,0.440676054226011,-0.517800399765187,-0.381821192987841,-0.460525513625931,-0.445741590076994,-0.499517993720165,-0.570689698448742,-0.434669409245587,0.120640873677297,-0.469147373946247,-0.790844421749809,-0.495441755440237,-0.184566825880877,-0.561733955762748,-0.342681681358031,-0.935165452438056,-0.515480142064842,0.0777738757961552,-0.343694250837471,-0.538076498063154,-0.795132719737323,-0.450689404546073,-0.461437766306413,-0.127951797390812,-0.954004992419082,-0.510615288407106,0.303879795702443,-0.872484409916747,-0.565676155467893,-0.378925615398593,-0.007809682149066,-0.0189979353636949,0.522974084645054,0.15062611411076,-0.597942541041905,-0.503494808197325,-0.441587596145953,-0.441226507363074,0.061651192583596,-0.26977950280029,"oil"
-0.203428489223172,-0.0714430573253014,-0.453876370359895,0.12312372324587,-0.183145046237866,0.0446950013520443,0.111116169219748,-0.572222185220793,-0.72951252798191,-0.259756592855535,-0.408578038150839,-0.432438572146481,-0.324333747101041,-0.510843804276245,-0.362458522037021,-0.913578204649029,-0.2498342056465,-0.587291792648982,-0.403932368680579,-0.215671694689769,-0.674228529465349,-0.900863710734266,-0.167312210025392,-0.677647753142309,-0.376490650365002,-0.469761803113665,-0.591162670818546,-0.674264896876798,-0.996898324201261,-0.536506616579094,-0.491652611537108,-0.459981277751503,-0.822789172405006,-0.710470138325587,0.0586947338311142,0.105791391954495,-0.400112058559721,-0.483376750554914,0.0264223499484274,-0.66738230634901,-0.0155774507387228,-0.74265193209206,-0.752494149634633,-0.880937943285451,-0.508463515888957,-0.384808495901016,0.0594428482084971,-0.391523029664541,"oil"
0.118910652420588,-0.166915241036506,-0.935091685585414,-0.563574794196292,-0.268363220126561,0.215467067693838,-0.835626429323303,-0.375363777409482,-0.54028709090802,-0.189319106402551,-0.616288389940717,-0.385240845636745,-0.0579777563874936,-0.521880918227797,-0.0853212464274852,-0.371949621772434,-0.259626679174144,-0.805686512178932,-0.49805510243617,-0.613154493123605,-0.463331379119515,-0.934401544214498,-0.781874170645754,-0.243562023033535,-0.148467926525006,0.103214609405824,0.28345152805267,0.0370650595999661,-0.813414747058529,0.0964825908168009,0.224296837078572,-0.341288043184997,-0.314126379815449,-0.121907306954194,0.130723111673149,0.0297093972615475,-0.164161479644575,0.387152315324034,-0.0596485995960863,-0.168320004482607,-0.53030008834997,-0.121807494053802,-0.249446998663832,0.218702181249304,-0.29785259363282,0.225364033415141,0.0859899108092131,-0.186365158692845,"oil"
-0.727920995993962,-0.519031413756541,-0.0624031025211813,0.181626175269493,0.167839567798527,-0.643199861628925,-0.776522836957434,-0.650659237394799,-0.756386145358399,-0.189518466152793,-0.6423697402642,-0.76234591208731,-0.473269934377193,0.205690943842905,-0.24757539474045,-0.42723466663228,-0.121807520176676,-0.434717536527889,0.165998604848647,0.0291034947315151,-0.537745920714191,-0.848048394933969,-0.208306920201373,0.22934113227804,-0.534495339521948,-0.0254012147577823,0.119612900556677,-0.0315176913864668,0.146333539308885,0.130561267938054,0.297254234850571,-0.163607442448998,0.180432192497999,-0.713649393254984,0.142000708388605,-0.875196164534457,-0.0141159801713971,-0.631978259219519,-0.944339549238291,-0.648717349095448,-0.651655524081598,-0.901341802630758,-0.0260713418884004,-0.693873049362396,-0.540689546725542,0.426234585737871,-0.297695103889599,-0.323110987959181,"oil"
-0.846300402591628,-0.035490311232503,-0.167337553932153,-0.66285286751506,-0.540858064973861,0.330258022283322,-0.872406950002432,-0.248594100060716,-0.49159506767856,-0.531622660514723,-0.392158034817966,0.383826657310347,-0.331485125501428,-0.828911704364143,-0.461074303418806,-0.484643138612603,-0.54512770091596,-0.999963894001651,-0.957347835324653,-0.156665869997494,-0.66802787489629,0.217897656368676,-0.603750684473759,-0.893094234334787,-0.413717354166997,-0.120015093331467,-0.614416222168349,-0.927827044502892,-0.982531887718087,-0.468137192690984,-0.582868901384557,-0.443397965563874,-0.59650397490636,-0.140752681262357,-0.572594081158776,-0.853322086038809,-0.901649385689971,-0.284582597488843,0.0355588645050858,0.0755739194001627,0.00673940252744841,-0.473675231233924,-0.619385096556989,-0.507523812760063,-0.718919192978808,0.331526008256532,-0.489401459312835,0.0157829550289493,"oil"
