"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960"
0.07355344490504,0.453584930155501,0.882014282772332,0.780535900694446,0.416543053930624,0.208465608545865,-0.0160033801486783,0.753440940368365,0.437258446774188,0.50698938224702,0.497505318970008,-0.243313017256118,-0.353605628896583,0.294002579476087,0.632634071952617,0.592061013721809,-0.314369413084449,0.229372053916632,0.740174984486964,-0.0015260745648623,0.773527083832536,-0.389481783365753,0.221160401769294,0.194923433276444,0.402769621549123,0.127360759332695,0.748848682948622,0.708425707442351,0.393610864997742,0.044153548363904,0.681535664844817,0.473072221667731,-0.0809521206773298,0.747433660739134,0.102497391163433,0.117424527976205,0.143872236629993,-0.19144821667706,0.464785662957718,0.137497859001422,0.516236376762109,0.0518564796011467,1,0.243150428703747,0.38884583601125,0.0556019884293507,0.615972150547786,0.283967964999454
0.280868631587988,0.189810674581343,0.189516395051613,0.074098991497415,0.337337978130908,0.254444572979643,0.520502933501905,0.771623083524485,-0.0385129416322366,0.437740447532217,0.802604230864068,0.149731270104197,0.312666090531594,-0.427867452875754,0.669491733948997,-0.27187857542528,0.131075172541076,0.0553184941386627,0.301298077551881,-0.142768509957319,-0.147229933284056,0.714285330838486,-0.0858908819295109,-0.15583414251538,-0.172910241795551,0.800458614794603,0.690209072160933,-0.148218490847853,0.506064828147205,0.422483524529207,-0.394870238188448,0.68672548009061,-0.387387479746093,0.0760958640036902,-0.200057574028411,-0.541420276914261,-0.0391508348987536,0.476092280858371,0.404651606448396,0.24732797608693,-0.487168306754572,0.459875451050917,-0.217248609871116,-0.332298430162325,0.463569539631045,-0.0273690671574313,-0.279435527108771,0.206581626410239
0.226652803328098,0.838436224859817,-0.565862865948342,-0.256080320802787,0.83473137431271,-0.339160833940064,0.280779941304872,0.205486076137766,0.312068195708213,0.736091116107459,0.541433650485092,0.186850741077809,0.244952608434756,-0.202053862848527,0.574406605668327,0.6129087935883,-0.315594255857498,0.28192919012326,0.202557678462657,-0.0275754647667118,0.347508210719811,0.192080470786383,0.800377713728786,-0.0945692102649221,0.198031968417203,0.420593782242325,0.222888376903461,0.0414449897559138,0.273285858090665,-0.35423392112542,-0.424470179446712,-0.254930036238597,0.48250543700969,0.252608143218721,0.0602764908116478,-0.352491571192647,0.308879950154594,-0.250537206880246,0.514713434495989,0.22632062488946,-0.111432596938474,0.400852514936574,0.354344725099324,-0.203800560390111,0.114961308757609,0.473671358039695,-0.0363063031884328,0.0791109400730527
0.608400715232427,0.160703641947791,0.94531773094216,0.397065523352507,0.256506516092557,-0.226293963161813,0.83327884105754,0.466546020512954,0.490628222246058,0.229528855978497,0.145671595639549,-0.441765399887893,0.179610788671805,-0.19079846655153,0.600212729161279,0.271645964396635,-0.151043462758085,0.19486068047599,0.708041412700339,-0.222454399830026,0.442610816532223,0.631954565637222,0.177674144918539,0.733855666676348,0.446764711471196,0.313949869248497,-0.130758652855566,0.538470065184491,0.226386288087401,-0.11332670796012,0.69974483720015,0.479120668395357,0.728282658502151,0.279934875446585,0.0504912802599345,0.175035354913507,0.039088721810493,0.816885735173717,0.601852474791685,0.105012977908539,-0.507663838506152,-0.474998102770512,0.900929724337541,0.346671711930538,0.519762773428843,0.0330859221310261,0.113509466774223,0.351278385445575
0.0800895327909423,0.774217154764662,-0.686016987009429,0.433372121400491,0.852114093884417,-0.0069776656441061,0.396262982266216,-0.543789018698985,-0.19756856265869,0.361483872946064,0.700693421289279,0.636407977734823,0.0805003443885946,-0.0534490641368133,0.359008370784707,0.105567804982065,-0.449271953866881,0.402733233515592,0.136985375335495,-0.0478607718326721,0.106241316318247,0.63780394546786,0.134032324863029,-0.938673916740849,0.687673499207338,0.313309013282551,0.186765493426033,-0.0833152854203761,0.409429162750025,0.383518216966363,-0.728939840451885,-0.356672440620642,0.736797942269646,-0.511523673154558,-0.471361931809484,0.593753876065337,0.00910051856210681,-0.0951903915438958,0.426454149711278,-0.405646293466974,0.776249587615002,0.457756123174386,-0.0212874270236619,-0.00740502078976208,-0.0503255957242751,0.0870890236412943,0.331510347548909,-0.0184350404615257
0.150123241090219,0.611211314878351,0.355042995616375,0.48829462954011,0.345567208385146,-0.26368007108281,0.466837926436324,0.636929373937093,0.13492566497062,-0.00784731995405651,0.385860273895713,-0.639839395416565,-0.00602370781628588,0.134405630105505,0.412628321813934,-0.388181166558075,0.573675093649674,-0.312248541230165,0.880994941952213,0.467215290619198,0.686310363383463,0.010469053966195,0.1885562249715,-0.2723001472433,0.323330965674155,0.274728909109333,0.0849086729054348,0.268267883891823,0.286569286479707,0.699501709926131,0.76338164842057,0.525730439616086,-0.593821006352101,0.595752747911279,-0.418926311953637,0.157570529461974,0.464141486101935,-0.631744685371342,0.481390711942791,0.358357416241899,0.235078321149061,-0.193102283316681,-0.343114193135245,0.167518250472773,0.364530714400734,0.465375763091715,-0.221689113952984,0.489974167757563
0.713575859898211,0.620248224047557,0.824204182022074,0.440807195439838,0.722595741218112,0.360525835821152,0.246290536383608,0.129995732987081,0.387167544632155,0.831724416961598,0.0836714617831089,0.355578131952906,-0.269989036384345,0.101253366802483,-0.0874391700661681,0.197874494379749,-0.141103895442702,-0.229680380899949,0.485448468598593,0.0644780472753413,0.700808650771382,0.710814793935897,0.822095090065995,-0.467844504846698,0.724148150900789,0.47779635482052,0.559813179511655,0.811645878469367,0.426517082621066,0.675356090694892,0.453456479296856,0.724598328556115,0.912560053807377,0.421104023464089,-0.70708259187296,0.665169623487113,0.932811005586973,-0.0184079684361134,-0.127657469750829,0.251462767233382,0.309028215442783,0.118678542012435,-0.115901755110848,0.0308621781405581,-0.259568515506477,-0.342116795633422,0.722324611850675,0.737406093706622
0.903342226038481,0.947261685884681,0.114624482760912,0.0781712436378059,0.428144664438653,0.0465077316446381,-0.417605827487794,0.413371518669467,0.873922956694021,0.840880714417501,0.447262244807205,-0.661204092392279,0.23562979989075,0.219454693636033,0.0210538022664473,0.756167696884182,0.34665788728453,0.731738705802611,0.23311428256981,0.314076516292082,-0.198113478377926,0.71568238739797,0.242201138173903,0.0215465499949248,-0.56179270680781,0.682176403513834,0.23033381036502,-0.0946456547787728,0.540382075982858,-0.378375040960773,-0.148559876320315,0.377498374589804,0.152641246643592,0.508103465203267,0.352697458083891,0.368552652807681,0.511535237292017,-0.56044863834995,-0.599389123952377,0.4065581247009,-0.431215355473633,0.710058448984896,0.936250567680211,0.421698721953463,0.00862373325830339,0.485863055411682,0.500853033927777,-0.306176620453025
0.165017370380682,0.305831208018152,0.230681210405854,-0.0910988518078813,0.272636689508214,0.630103721559396,0.88642569749183,0.72405039951083,0.636430045656093,0.602149676922547,0.323865863963829,-0.474991623829922,-0.164798158344735,0.0023535135827394,0.554141387664841,0.497103518638492,0.46679599903545,0.321169322045523,-0.0939193064458372,0.417070487435485,-0.311090470934389,0.397627799656356,0.182379356831786,-0.082706971811225,0.981841154784636,0.568874502644931,0.115768373297357,0.792636981345224,0.458801643495495,0.349347783393009,0.165934401111868,0.476333657527242,0.408960349999132,-0.15297045168102,0.0626364499222216,-0.739129984198656,0.458872331807916,-0.170798602450348,-0.207109511000339,-0.136771464293033,-0.189384864892276,0.649807285105565,-0.384559058473584,0.191017206008315,-0.0671208541417509,-0.348010682557864,-0.00704523794940571,0.413291466707276
-0.0485440569428932,-0.105669387140572,-0.449075019771445,-0.656670979842649,-0.164521622082611,0.241259465984685,0.305422662747341,0.608421814521055,0.427873041898355,-0.324730410470051,-0.258367100773469,0.661472116145767,0.448451682141363,-0.452321627380261,0.454025926809266,0.40737982384894,0.401120031724662,-0.0847249618990282,-0.1696251946628,0.696176381690777,0.821606431825147,-0.406219292335872,0.850888134798636,-0.414304543218047,0.089762825450644,0.779678282171919,0.617984013471452,-0.142894758505922,0.552630262399741,0.393850392301322,-0.526007523426676,0.439974696029912,0.0742067983774946,0.567515885604231,-0.415641554568886,0.214223976335278,0.42688917432439,0.779802020544872,0.119092447438527,0.72615182567935,-0.450142493361122,0.754794032471305,-0.194638411797948,-0.0331288682997205,0.271796194738234,0.207882463229708,0.979408495909244,0.261721096603282
0.251217513488604,0.346458799792927,1,0.763424202616251,0.764194389808832,0.0199593221335814,0.178704408204627,0.439735035003848,0.201637548973965,0.980603382819661,0.290631848448025,-0.372220187728408,0.109582008054494,0.0643039398835411,0.446891631531162,-0.517020356474878,-0.325161182505572,0.884448723955513,0.291736020131581,-0.263127453561104,0.55279302679017,0.787822174251219,0.526836594000246,0.536236157688871,0.312756152566356,0.275745281384928,0.197723643253133,0.820112760434471,0.113678837327437,-0.136653560862136,0.534881431977213,0.80014978068481,0.632646461495208,0.0587902413062911,0.161879215389889,0.197713026762865,0.625921234057758,0.636855418215331,0.15174212647609,0.818831297481055,0.26227444297226,0.158357553170718,0.216222383081066,-0.217843864825484,0.0575091183330285,0.0156453478683786,-0.150364247893565,0.730251763991318
-0.427416124708132,0.0370978661365107,0.113751081456632,-0.392246119171595,0.521615098278086,-0.221978881299009,-0.204412521231111,-0.482339494467584,0.429055257241418,0.101222761972227,-0.111251252928599,0.602422114488376,-0.222263531625487,0.564728773406061,0.202221837501154,-0.490403726362075,0.182288749553827,-0.175476618406249,-0.223460977882662,0.124377958904527,0.631042236725578,-0.536666375108384,0.228697258467497,-0.261221044312991,-0.000698098040083919,0.212259014881607,0.630926028301016,0.0914940763058374,0.474758536958544,0.102683828860628,0.342533171300929,0.68347962216421,0.0410938148617854,0.0204079608098689,-0.0254396975370194,0.241540716309836,0.56515625717405,-0.0295634252352264,0.176239335803311,0.614667921538048,0.089594558869893,0.50976890897377,0.173138738159494,0.122084648175457,0.541261213117963,-0.0078342908326808,0.353161988757417,0.552593489716478
-0.0868059631662772,0.209009375645658,-0.766727136352112,0.878665468157769,0.111956466471402,0.666415497924936,-0.380739298210256,0.229942754388315,0.43786353426511,0.615146406359486,0.457549830817593,0.176110270161245,0.539324698715194,0.455180464077893,0.213457391553526,0.506952861746565,-0.509385922938192,0.395089032935275,0.218075432809184,0.304451601321063,0.140137895460043,0.483265298239722,-0.28977138626355,0.118568950223357,0.160711815266095,0.283896445671104,0.705932846207933,-0.209510730210766,0.0646930145188678,0.451503922134262,-0.0182336987231481,0.63471179962543,0.188747821706511,0.112821897324219,0.730984892851476,0.167373828419194,0.49149274991279,-0.279988738512961,0.163804008946111,0.591114291644802,0.867312528779128,0.378396309972177,0.453050218571946,-0.0438667814312489,0.0816967727214615,0.460761159656416,0.591503008212841,0.237645072335352
0.0939390057481669,0.493152635555289,0.993569689346071,0.0910211935388562,-0.105795582747541,-0.080961482283104,0.360916588048549,0.189492147550713,0.43261810331649,0.631627267923097,0.760384819217588,-0.359029164114228,0.445487168680897,0.436970144973088,0.516923015774249,-0.411653780930252,0.304790817387582,0.108937600742437,0.399739022205977,-0.11872425343881,0.862438755007761,0.647100613400514,0.439312692477593,0.947124251400184,0.653745060609138,0.0746153311955742,-0.740779557634945,0.375750301905012,0.310772131303712,0.128451469528671,-0.506235597973468,0.274795270469455,0.0526187497595215,0.874588179823488,0.0944706966394017,0.0879611264098732,0.0474702478188532,-0.0778842442823578,-0.395718893935711,0.501656285601425,-0.2526799881405,-0.41957862824318,0.363028603200368,0.391093021777613,0.150249668985759,0.337401862311359,0.112851633693379,0.526922838873358
0.156777966892809,0.164146137494322,-0.152739943830351,0.350137545624445,0.386605169707991,0.259683205798636,0.0268997536648691,0.326524963923152,0.256153091643799,0.577421644325395,0.414226844631825,0.342379465627281,0.194817193789612,0.702042512385919,0.232872869702175,-0.0965252617586825,0.593814973551818,-0.0553034348847731,-0.29542006457437,0.243209418999956,0.0196885942094721,0.29505306279251,0.587034703337562,-0.85551584492899,0.440292400524132,0.811160749318104,-0.350472731377261,-0.322340712306191,0.286798528494409,-0.516383328914432,-0.878563147634615,-0.257743965316535,0.183582280714515,-0.181648946854089,0.0722334517304315,0.808545076658336,0.134426918579858,-0.379822183545941,0.396464006251442,0.14898329632567,-0.227085293274039,0.160561321969063,0.242018270071034,-0.331148259793698,0.476697752475505,0.114750172308072,-0.264094857259058,-0.141814001113367
0.0109244835620531,0.763439726072312,0.837966633997706,-0.0773333913872406,0.720086103566686,-0.298418473723641,-0.0460271170183052,0.0232026963571697,0.33100946199564,0.611628549547068,0.65318829528849,-0.284356141338762,0.0169279932081106,-0.00374360530705112,0.313160330061001,-0.665996100951662,0.771032714792971,0.588522316266414,0.705183851050537,-0.141986017610814,0.0900400059972178,0.832368253386309,-0.314769177973957,0.0737671657244203,-0.0860017332019747,0.273462875648149,0.688533314447278,-0.144059817282943,0.704557384663342,0.65716225437352,0.0149392197208518,0.752693405039264,-0.113479810637695,0.262616399152794,-0.326428131820551,0.824532023826479,0.273883779705411,0.23362093963013,0.0592980276598656,0.243553908382337,0.265320900512187,0.344504676972779,-0.293079819638941,-0.28005593640734,0.768745494718383,-0.382886923414928,-0.0261524501310312,0.336196197836062
0.488953599538294,0.320472332406689,-0.358412627843268,0.030119387771462,0.0741537837918154,0.526448480967729,0.581768459918278,-0.627223239305754,0.424252415396005,0.565486342298965,-0.146931358228285,0.780964063190763,-0.0243494859509863,0.00908208197445443,0.625964087702022,-0.231204190715301,0.435574093252198,0.356194421969082,0.556920397453373,0.525177315932983,-0.063404591217411,0.624070764439862,0.578889341415597,-0.411438088099665,0.84107880405299,0.157891642695258,0.278057599892695,0.249187780594868,-0.141979357131789,0.255756687977619,0.734375164999007,0.219086604227408,-0.412579309787119,0.556106061571095,0.0104415196632775,-0.50333534677473,0.142838960312055,-0.242624474301208,0.548265637078373,-0.176851518332563,-0.513847832849174,-0.24256815721936,0.728942486984937,0.134433842883475,0.39848571174809,0.268864189078671,0.630350429917318,0.81988532253128
-0.0475914767502815,0.273073002517527,-0.571683795624198,0.284415554542058,0.375288396490337,0.459020274890074,-0.0150344053511302,0.740777725680473,0.304191158776217,0.259295479204952,-0.387952266749409,-0.146155257000053,0.50730525617311,0.172346391408534,0.56314628521229,-0.0537960367585865,-0.0474091087813174,0.0698115251430103,-0.16883422429764,0.509798776171194,0.681787761369159,-0.453048073571547,-0.0173088455091813,-0.217838836276387,0.0474648696888546,0.108021887352108,0.701841800057074,-0.054183057701118,0.405746171035066,0.270864119126594,0.296625069157354,0.533624563162678,0.157093480728607,0.0511782740088937,0.256179134433132,0.45908501292418,0.476656338134163,-0.21253650512577,0.26742678070151,0.697944060367318,0.341855448723739,-0.015375447230761,0.00390640610412923,0.294865672156709,0.332566987027927,0.622749643105368,0.12321250364817,0.663246758982315
0.228724420400155,0.444378220530389,0.936507998777334,0.251809725925219,0.519902405485549,0.399343144607136,0.476518605457053,-0.261873823515353,0.559373632167544,0.105274064090816,0.319024112272454,0.839090354966478,0.0168123675258198,0.0631919459016728,0.654602014023267,-0.149589744455988,0.558094685307128,0.8898353305358,0.491902270181472,0.765321155475561,0.575905995260001,0.405982290694056,0.684563309025387,0.777573809368577,0.138618848867049,0.656513170463307,0.304142718525074,0.826827025330028,0.752718006614868,0.412856042118274,-0.34689190492895,0.616580754498335,0.108809260873414,0.330946221070957,-0.186459576502779,0.520832305989962,0.852997217183127,-0.094301911385854,-0.20077703770466,-0.236984993009594,0.651865065235613,0.497507206960899,0.429140031687023,0.0425337971546938,0.448559951207564,-0.670304158613694,0.942457884159178,0.213814649050163
-0.321210565219815,-0.025553096096323,0.241368831780312,0.191642671292567,0.161328926415647,-0.138002066453579,0.038146743443618,0.520006975487248,0.130320410564296,0.5592355050863,0.444466555430422,-0.431871478149315,0.238777572640553,0.569314180662629,0.547813166125492,0.426884222701386,0.811533200956674,0.610850739307152,-0.182944682311464,-0.439550384540717,-0.143839759353232,-0.304526614080792,-0.232489726421211,0.663623741771036,0.626665761386993,0.554928364700947,0.518737076054591,0.598383515917598,0.453120864157152,0.366797290825896,0.675644490666382,0.35160435015593,-0.313265231563191,0.649978205162167,0.326614156880258,-0.779384118268397,0.0829456394299459,0.713621124644684,0.130241104285044,0.372580765873971,-0.149062008492605,0.0504413264687375,-0.0963875724027147,0.0840943434095362,0.215170828105815,0.115248674712059,0.293471957101993,-0.332587376251876
-0.395059432685002,-0.35481713343612,0.114061144888052,-0.120526053257315,0.0682280775676484,-0.353296099798613,0.346237734272476,0.220463616670091,0.285442649106605,0.0594920165325011,-0.589765418727985,0.576428182835746,0.111857120491794,0.400788594470553,0.31662793853038,-0.310065885153586,0.207978829110302,-0.0847249618990282,-0.158422944728878,0.109265463936509,0.906557596563965,-0.536666375108384,0.708310133064649,-0.0336938797089713,0.0238463012325185,0.116331279552768,0.66757648855065,0.116576126488541,0.204766536844491,0.406763234365186,-0.320345298284762,0.792912667245631,0.289243694159143,0.190168747757006,-0.717512467211782,0.359023568477035,0.223723719583447,-0.0602158892029954,-0.197749591719036,0.848947740485023,0.102171182092344,0.65833995959885,0.029610891739129,-0.0527447201772687,0.299368344364563,-0.371680179402105,0.0380904851193248,-0.037641142758448
-0.310170450147342,0.292073842322175,0.193097199328187,0.14747717796809,0.900346240108932,-0.447371168010742,0.728520272086971,0.301153975079663,0.209126341689803,0.16631400807407,0.766880030097247,0.950201772522604,-0.12691234708718,-0.288546746866223,0.547720869425233,0.608989370663064,-0.130403767369896,-0.489890221129617,-0.135719449404288,-0.480520040906103,0.0792280452313139,0.685309258220733,0.814357598493247,-0.365305716814945,0.467537551617961,-0.192223957369242,-0.582894265886054,0.346217657492937,0.0704587850299537,-0.15901676075868,0.341020095860641,0.377644149887214,0.591319588839314,0.527259102977153,-0.0265740988870593,0.074609246063569,-0.210420243597605,-0.00770313390916803,-0.337955708095351,0.217475607803695,0.466161483055582,-0.455412346495271,-0.285279602503814,0.171943650539577,0.367332637104379,0.58131799845859,0.594888444285322,0.848271828225998
-0.176402583556406,-0.537621414351327,0.199338121185469,0.392624897098578,0.345369090374928,0.0869006656380058,-0.122267259270893,0.865799520454443,0.323861114006936,-0.0917993171144526,-0.0980045106649767,0.00686447386115797,0.377032061084098,0.276621409225225,0.458828461908122,-0.297258183563433,-0.243688811760339,0.0538236443848765,-0.275532335225595,-0.545560118394193,0.658257996689447,-0.607766486497493,0.884285714145966,-0.41521996357031,0.288883682526396,0.635720510049588,0.527042974941807,0.0352627362582575,-0.0722755949725089,0.249856312949843,-0.180876307830318,0.65056380424122,0.237103441145187,0.52887587473937,0.93823963281379,0.00134122329773475,0.27123027406421,0.754233961935405,0.487953189544728,0.310856239366753,0.765959728437461,0.455772414620214,-0.224724490760061,0.936939710955012,0.0968664487116452,0.30849482303754,0.154100895049307,-0.327650775187827
0.184601932834548,0.178552167719991,-0.429100425564422,0.350634413165469,0.63785794357645,0.60614193975709,0.248177145178139,0.309338809438623,-0.174373756816525,-0.302203212182801,0.428368607617299,-0.686198341775079,0.324073498909668,0.526369873972034,0.324803500501152,0.512813154924363,-0.584608554309923,-0.0894457163531333,0.476502227155761,0.631035892148697,-0.110148282615786,0.880950732742462,0.689492228537308,0.514537191149787,0.11651003827844,-0.277561240904639,0.210973584236966,-0.347106719976105,0.592741552868609,-0.189435670488049,0.747464149407351,0.193366580145621,-0.166766455759119,0.286748381035347,0.317545707329714,0.204311936539243,0.797587938122223,0.454330188911807,0.37007074483117,0.787141004988681,0.472268070389322,0.738091398766014,-0.0805436222924471,-0.465440771155349,0.463610169084415,0.395903934750393,0.478536341439916,-0.424787027521887
0.287255215681155,-0.0174532414750242,0.543674108628274,0.230451987722351,-0.0570086891379241,0.268719697018623,0.100218672606462,-0.0685689267682725,0.232492674373129,0.718070848076,-0.0487755647355167,-0.460414588993548,-0.0317985972526201,-0.261023246217174,0.514650615567643,0.764120766491964,0.291452888999183,0.681524863711487,-0.10538128838231,0.417111124680518,0.781007474623202,0.307759202996581,0.111851250889078,-0.0515210302273835,0.108360032382938,0.552487698528809,0.220564121353764,0.27473307913487,0.914098965761007,0.245185870826789,-0.463583302259328,0.71041346792114,0.0232122784339342,0.10775916771363,0.572217733670602,0.674740948151497,0.635032845972602,0.486667646823229,0.150740339283867,0.316638850740233,0.701048200765725,0.154322955613942,0.0171040580654945,0.457957353988132,0.752692506102736,-0.115565947673998,0.487089309893327,-0.512154133837882
0.0258251172615002,0.833466488321809,0.231340164333374,0.405531132831546,0.190493156348483,0.473770242916147,0.383398446268544,-0.0479636044256836,0.0134906720194857,0.754795455751657,0.167918124153324,-0.743614767424961,0.247394679257372,-0.214182132704434,0.129154172203274,0.653127183462924,0.611125231203686,0.0862909202285288,0.38873950005697,0.662272568389099,0.284402873690148,0.525801493251814,0.360731582511922,0.0349615566445662,0.533539416685296,0.397426519987828,-0.41140167453013,0.288683976493802,0.293884344800641,-0.307126545283834,0.283080766425446,0.0209073265341596,0.471669740960269,0.383166173706311,-0.0824018419484436,0.254334480175154,0.796639196049647,0.511515192221586,-0.115396393517312,0.535356665897933,0.235376230984412,0.361322618816647,0.199281660950854,0.32836048922122,0.60492866385876,-0.156505219656039,-0.037392356857421,-0.304789900887329
0.135206836067694,-0.198053085643842,0.729671507075709,0.555984294768133,0.75657644003618,-0.480344585159673,-0.0758922255637748,0.040200134217801,0.541585718443766,-0.642483934537981,0.431371152417241,-0.399932147747471,0.365766988446956,-0.336424549142875,0.223279334461388,0.425542232173417,0.581025393277779,0.472143133916555,0.212603667005512,-0.198968449223295,0.0817189338167861,0.523574094473818,0.109812355073766,0.273732471228157,-0.112201111801325,0.95108284805873,0.717631675352862,-0.323022912927782,0.869935905178011,0.0405744744414164,0.612483211748368,0.798414368761778,-0.0865929963743177,0.434143784868005,-0.0833972236595169,0.60796426483045,0.556979529029573,0.647020434164796,0.418876607281757,0.487268541584866,0.0519096562602632,0.259990005500538,0.424593141569891,-0.884828805364288,0.39373483235231,0.378666445858726,-0.134020884391525,0.865035892240378
-0.0902739108634954,0.61341079660824,-0.620939300610483,-0.0899688690768893,0.509991445382279,-0.360709852207595,0.638127331945706,0.72405860989106,0.418580930144181,-0.460275271049916,0.369689025117735,0.552182739355215,-0.00591948242385601,0.337399648957953,0.189014818143175,-0.295406269753215,-0.73617734898596,-0.23265090463096,0.63681652736029,-0.35644811702908,0.606199644662731,-0.273012136914521,0.346617738932495,0.202188100065185,-0.41162762091213,0.63639569685072,0.0119783762792685,-0.252518057345148,0.719144566140569,0.549095006984262,0.612791528801914,0.413838688969574,-0.393189741911971,0.477072965373191,-0.12255492583315,-0.549492920856332,0.0836486641329826,-0.265277420318305,0.247225441991067,0.69808667156785,0.455181360915393,0.113989608309116,-0.10683754541572,0.0350700050548616,0.356250829482529,0.186423429425515,-0.255116575028842,-0.13163370673237
-0.343800146545673,0.297394009324833,-0.674585250713039,0.0953934449651135,0.278576813818897,-0.100424843600244,0.414729299229118,0.974267415815426,0.185595442117389,0.144201626817392,0.54729293558054,-0.347164248885718,0.279657510540461,0.531395239867141,0.597345110725184,0.596858193944495,-0.0594172975205926,0.184812836572532,0.212286906538932,-0.180023324600277,-0.122923044071768,0.583737152698404,0.0628876173549732,-0.650635093737896,0.314688924269845,-0.000697971634244498,-0.711225969986022,0.694147086282177,0.576085682824828,-0.0743474350435716,-0.479106846308405,0.613839778986888,-0.0365488603216653,0.646773198116345,0.51787733345722,-0.0430044675648827,0.460874416186189,-0.114885163051839,-0.417564358519582,-0.0178148708403675,0.162886554676936,-0.0512758132030614,0.0286013908605828,0.0325986961686758,0.812222777519973,-0.0245841584452272,0.661130647987877,0.276000266379825
0.349821681669849,0.367161902741981,-0.556087770517347,0.0870925713633789,0.0816653831338648,-0.355269167830625,0.731275528486726,0.717336137779683,0.360652948902192,0.341957868941391,0.302887134576592,0.59971655662028,0.0419655692285617,0.22402820535003,0.710237702955475,-0.278822591423692,-0.397373332709191,-0.190360187397291,0.506461324616237,-0.363745610440547,0.695596124357134,-0.568371007470767,0.621913046504656,0.538891792007122,-0.0748565034768525,-0.00265691137038202,-0.182480098194421,0.137638232086491,-0.0595188947933988,-0.115695726493593,-0.388535447717095,0.605918257974232,0.132950778042665,0.189062342011183,0.0833099641003156,-0.288400693437092,0.884688513140336,-0.521493422937512,0.0989428160673649,-0.156569628019289,0.472672590871071,0.417463987838961,0.0035259665313479,0.0407788385786968,0.462471321338362,0.270175720189953,-0.151796364856861,0.0249105915744772
0.373393764779661,0.880143892788334,0.346173600418708,0.0195059200888593,0.461557041095299,0.586004455016542,0.63239686262418,-0.278743566068464,0.478387319031357,0.262820687284345,0.300602631956859,-0.147249536204583,-0.149915249853424,0.0993052619853666,0.593090903998088,-0.207976675841806,-0.238121928361239,-0.0620779354102046,0.711674844260848,-0.404631221723196,0.589027119061281,-0.259355392788475,-0.0963285298746316,0.00199744356918677,0.0940655035717799,0.411986228350047,0.13113765825885,-0.141244419211594,0.334756219290364,0.587837114737664,-0.345681099124396,0.230146114474876,-0.00614442395039204,0.0460845986140373,0.258305005653245,0.610239289641391,0.12172936815122,-0.651731997865505,0.170199934396308,0.379797206941891,-0.273443220221221,0.113967941644273,0.019561278662649,-0.0208935798918112,0.0871202953242061,-0.0367102874670096,0.142034432687347,0.121919723113106
0.82104896129201,0.733234227936027,0.324662360356494,0.832040026946289,0.976387135858435,0.175739055399292,0.120439918501958,0.564207825120048,-0.136270380862813,0.0669506836206094,-0.367946301183603,-0.00385544025949009,0.518144240450058,0.264578315432493,0.274567523953095,-0.565582299300547,-0.364697339962875,0.336486844660644,0.337900358826358,0.0297780161734883,0.184607445793216,0.535209028950853,0.596240801615452,0.660377578706704,0.489960766796843,0.258986547511517,0.393636127842549,0.125979071513357,0.253674345273784,-0.0579084039520323,0.712215876712674,0.971510476801041,0.593527268126448,0.314394788036238,0.110169412503885,-0.390549551779557,0.138974853843596,-0.273853511896993,0.0567088975417226,0.473679797016679,-0.526922113157849,0.793097905102978,0.934366823515324,0.500122670315171,0.0775213581679671,0.383547693368895,0.350493683977766,0.0941338063932616
-0.313137164254246,0.235584683272099,-0.497478220175367,0.173995386620662,-0.0168627954863772,0.338720106363555,-0.285215460435826,-0.00278492178023058,0.0215215514106392,0.525127443227968,0.262172544977263,0.112769379549091,0.429566418206727,-0.417604099965053,0.219538159667101,-0.359841359051651,0.170269863734333,0.656228827421902,-0.0346002686579345,0.0365764003558495,0.157349672611615,0.66025247213161,0.751683147215024,-0.196484428353369,0.372378333785856,0.590174027161604,-0.0296107591420721,0.467817959039331,0.733940538797861,0.595767524843711,0.213212727572528,-0.0804202642343451,0.83131034757826,0.742976804353166,0.271787834794839,0.608847880879669,0.292822460107795,0.564148143691769,-0.0870564312835747,0.511007413282913,-0.0735271297847869,0.111551108762805,0.875330627764158,0.213350071621468,0.0935653316881667,0.111253066930442,0.690647669031352,-0.173286510354917
0.456119253349366,0.682173965273269,-0.690100796558193,0.71417090308406,0.496436741387805,-0.0961317549460332,0.198788945531506,-0.570252544247085,0.456704558718832,0.7361365858729,0.588556191244049,-0.0285007188310674,0.473761797006462,0.18119727376148,0.42546840254109,0.69590044605651,0.247097679666765,-0.218969021350952,0.747915334755789,-0.328671434291749,0.35669122262608,0.449094094326718,0.290396139833538,0.547576064830731,0.278290073050974,-0.54559529202281,0.0291344277641277,0.985472121795682,0.712240632215222,-0.0090689266891255,0.674519863854172,0.0422126227087859,-0.0325727672748816,0.396380449918943,0.396280765634738,0.231591850146154,0.126352450222046,-0.221554171885525,0.134737152791544,0.232847621721267,-0.0708591050161707,-0.300650162442186,0.219890130739631,0.355807393651823,0.411205270998152,0.300351569030869,0.270013184570077,0.0661348550858348
