"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
0.092786043256761,-0.238317205233895,-0.115782672650769,0.100231264849274,-0.0963222734513182,0.177459322736417,0.0789257978649555,0.524100666737576,-0.244308488508108,0.131856815642392,0.245462807976119,0.248860337817203,-0.470835330764166,0.131455681016762,-0.569262264660813,0.475505401391887,-0.0298220895261984,0.247272049879889,0.372408890606695,0.918726672790368,0.225608052852334,0.47854959937276,-0.259683401751382,0.335534710666535,-0.0274863377059907,0.165685471885297,-0.426102051656312,0.0577394648547969,-0.121159646023218,0.19968181783443,0.0470041413899081,0.613077378392607,0.437256671348082,0.161343670329163,-0.110141334316221,0.156349778965133,0.701793406057544,0.749285403118088,-0.867395731816725,-0.189191674560099,-0.0989094055662181,0.400574894779599,-0.0974984161590705,0.306963371259847,0.0439879817802328,-0.212030891787782,0.177931486925962,0.260689062684254,"silk"
0.284754067380342,-0.282158832400852,-0.0705392665040004,0.415500288340027,0.875101370118159,-0.125144113303806,-0.0588898969424335,0.537025239432335,0.497461367465095,-0.0921186262275647,0.840872076775091,0.286156009111143,0.136376033633161,0.352340153461354,0.408873764540594,-0.457095227342381,0.448622877394632,0.00454239393040481,0.5521883015269,0.0384612291833449,0.888483687867671,0.246848960047762,-0.145215917099515,0.707477497639383,0.738540979315578,0.224891518251996,-0.215776686127661,0.896001738345428,0.788866021953084,0.474660433901447,0.489378871693435,0.21816726176216,0.966232916147673,0.853923259895202,-0.0816973405918688,-0.0310380194535333,-0.137973892604807,0.168034108480402,0.360319743855692,0.763913190051017,0.112082922486571,0.105030075867644,0.935488074687806,-0.173250702953637,0.717849154919929,0.78340911240624,0.484960626269739,0.462645387738314,"silk"
-0.322025737719592,-0.0200789521110335,0.374823502403815,-0.101716482250941,0.458039229863116,0.0684632689682669,0.230820371384346,0.55440314038924,0.614946133387948,0.647758778114693,0.395820360572418,0.561774234107646,-0.0199055129940835,-0.0829196347453642,-0.20198192837989,-0.0101284065392023,0.2733904388453,-0.297822670472568,-0.145943857546266,-0.355570644406168,0.343343184176768,-0.037076149578196,-0.410496427028358,-0.548381838156007,-0.267610865995454,0.346299896611716,-0.416536432676203,-0.00363859965678281,0.338396925680384,0.982350462099036,-0.0774449990799105,0.519613663167098,0.282029259692101,-0.596777420434129,0.635438605866496,0.329620325307279,0.198639885272263,0.0647211115245332,-0.486885259548419,0.559397121468898,-0.00538504173227339,0.107739475467019,0.406896366557555,0.314562423701344,-0.0143493962352385,0.264286150993345,-0.13882093555089,0.312181228374379,"silk"
0.124307578106742,0.831769581817314,0.881678506158307,-0.0627021051698,-0.0336898652774459,-0.205170484283288,-0.0335064527555036,-0.073205665191398,0.633034644894643,-0.0525637034916361,0.554715881272792,0.160082765638158,0.504746465408577,-0.0614988989867186,0.592290249795767,0.411852819334981,-0.617147318180708,0.208740683195043,0.592274474749421,0.484570809135478,0.812719804135734,0.5780059975776,-0.305992465732668,0.566158138194303,0.824176213600898,0.580110261485241,0.601804450158659,0.670618259986887,-0.0382977681959719,-0.181810634361881,0.661608355754312,0.145754473449067,0.358445178403629,0.796012018206221,0.759575315629864,0.157354453564894,0.485961199301188,0.789328790824451,-0.0815773466925672,0.834244240067296,-0.166287424108567,-0.0405135996542422,0.961168675594535,0.373679292957218,0.879735329200355,-0.273718971591486,0.00671742435605397,0.398730285165856,"silk"
0.514627276724599,-0.0495240530760376,0.57362651769643,0.521235441111186,0.100648042244205,0.730767812644871,0.402823002092799,0.642161977978289,0.295168405421085,0.635115204172149,0.494418040477094,0.326450940346089,0.0114334025583771,0.163885714625658,0.781384383436414,0.498066707711629,0.645860077057719,0.861865036064706,0.316913724552741,0.914896173756067,0.419476746169782,0.447240256826034,0.409109663461566,-0.0609070167347526,0.792034718627827,0.292870763123108,0.731464043519437,0.934109373205099,-0.20144146753181,0.355615703072338,-0.20016873413019,0.195347932342493,0.273954782992004,0.278767840659004,0.723917894111636,0.0155754352008933,-0.311043491495001,-0.472098681689187,0.206788964479151,0.34065710739598,0.344563097357619,-0.0840390288386497,0.614184485159593,-0.698282024935578,0.587329321377438,0.353137273483021,0.185051376262275,0.098710898522493,"silk"
0.231348598261738,0.536670772255863,0.12844672850317,0.401057556268003,0.226585055072599,0.182968375757685,0.806005899977636,0.479272870879792,0.0693044297475537,0.805521522894997,0.0854031669026743,-0.00730279071752365,0.854287729041437,0.573514789761302,0.405175639870865,-0.487574162946028,-0.462363965307616,-0.270240954034365,-0.537995773537524,0.144101944576203,0.122943090363201,-0.181608119262958,0.123553724111222,0.29938420481816,0.288042672709094,0.0759343992005314,0.553814255315245,0.801238129795805,0.660115345644131,0.482144603478283,0.476343049280621,0.651713859682707,0.707679697247714,-0.264129508012114,-0.657326678683194,0.357255918515957,0.563966852731738,0.524455217519807,0.307282452087774,0.271732836716439,0.701047483278335,0.317305936531494,0.767448729957066,0.706084101775589,-0.076776127195203,-0.277101051286255,0.196736909522621,0.976974483893439,"silk"
-0.219394745922185,-0.367235850948931,0.139409509569225,-0.275343740983908,0.858466927010733,0.0260885066850309,0.486336256059492,0.524048966151129,-0.296305244987086,0.404631066940777,0.614006224463368,0.0753736040873228,0.448249719673907,-0.187864798033452,-0.0990655924580506,0.0149212909836814,0.305543746800011,0.214300865920737,-0.176043917515339,-0.416669114929714,-0.0540193965702341,0.53751190765863,0.0508851967988546,-0.305162070141149,-0.072842008729669,0.493543853828048,-0.424240909637532,0.0101260509880725,0.412705142363982,0.572342523993923,0.13908352401812,0.452255867341876,0.236800955070732,0.167927511802235,0.703236455730651,-0.0848118764115058,0.0242321335005758,0.196633440445731,0.486982123744742,0.265401773482997,0.688420867055885,0.404134590277212,0.79832179774532,0.552030158301553,0.441008784388796,-0.79652517366572,0.141748568230482,-0.161412584212647,"silk"
-0.236515271039921,-0.307067218121164,0.223852679232108,0.0477799858258778,0.699040165182794,-0.456933673063068,0.171795404766294,0.0111139440750016,0.0050132531929215,0.0870909890729519,0.265225946756672,-0.303924616582852,-0.243019930798089,-0.18279563215512,0.39777897178439,-0.248127444858404,-0.735728507300293,0.553352961488963,0.591707987397709,-0.684827190382735,-0.220290350458451,-0.0604898551333536,0.622611685128859,0.340936495837146,0.575060627576165,0.756884277486265,0.238651978084844,-0.658265815081078,-0.364339627535728,-0.292511318227339,-0.0801883206864237,0.244348032007224,-0.140370536034411,0.353592114511474,-0.219344827262672,0.200043445980763,0.44607713488485,-0.340730901839081,0.585571561185302,0.268050514830779,-0.204046353608477,0.062796886317693,0.730931283346755,-0.118648974207939,0.524562124379444,0.29949311553145,-0.0387150326626015,0.851570314823881,"silk"
0.0784954926238594,0.217361881253075,0.466777426822358,-0.0443404235189239,0.201257797646318,0.64997772345124,-0.185536717900497,0.61855383301553,-0.161507825309189,0.123614211656421,-0.0232350489463959,-0.559796277011051,0.318030556136157,-0.277738149051513,0.556374107944887,0.164894688766537,-0.343770970149371,0.817723686547538,0.678307251506415,-0.0739567144053884,0.656515464364144,0.198041169722354,0.70304941559499,-0.00226657672979898,0.654312869856265,0.567038755513896,0.23370754507228,0.300022821685126,0.473540033364098,0.310813288079023,0.244664148552424,0.169229412885906,0.555325623940475,0.303962448052681,-0.21468867955593,0.245140607418964,0.143468610592847,0.184692770250714,0.493649389063146,0.31432693365863,0.719006821021943,-0.616824592764038,0.978103460892356,0.647617511135349,0.81098569454604,0.00125230327634976,-0.0729801774749381,0.212715225473515,"silk"
0.164878957735619,0.44612342041255,-0.0502788361758984,-0.402262698963709,0.927945108481086,-0.593838569963458,0.0135223484529616,0.468662968556818,0.466280577155939,0.566254511410888,0.1536595295758,-0.389312449789683,0.266368913105667,0.521782790066601,0.490050789878477,0.285941476382494,-0.810126271186397,0.0728349203189451,-0.215260210586439,0.329224717986779,0.425040242749014,0.287223210635917,-0.106173235641087,-0.686621814962189,0.450022003926543,-0.0570396476193175,-0.0331609725464487,0.416425815204141,0.244884523822848,0.6811740258498,-0.025774440091429,0.380784167262898,0.383237418125862,0.579757580146899,-0.28300342221121,0.6229776079776,0.133555987272671,-0.57406230913226,0.467801754956248,0.2539993968498,0.557511215849311,0.262911916728982,0.644801009844437,-0.109766771074045,0.291022869125479,0.0980077728553853,0.0434249461910018,-0.420510906679358,"silk"
0.0661744351691382,-0.00155590311046723,-0.0825607278886699,0.194928348681926,0.088691513845685,0.131894423164966,-0.52820333840821,0.601716825656719,0.0157361836186483,0.675542494844156,-0.251320684912179,0.221149656480222,0.1499781687027,-0.0027808730959262,0.496770830273917,0.279930290918177,-0.37683006204035,0.223504529875814,0.079123036327452,0.0346179676331334,-0.124324830852987,0.616328799638846,0.19631068489535,0.133733290329898,0.887508622517692,0.584566743693099,0.641969524953611,-0.222026360200865,-0.581410273431349,0.134036011993162,-0.0270803553368882,0.38673082521199,0.398747993474083,0.751906508656913,0.760036431808671,0.150023091149031,0.223232245670453,0.947761798812368,0.0121715417471513,0.251897115219166,-0.226989717317177,-0.169959801449973,0.266476578309854,0.175211577361705,-0.0990579265994109,0.05367724524171,-0.34527929602534,-0.24667849697545,"silk"
0.200939713323743,0.668501805874784,0.636807903260837,0.30549645802859,-0.0739196351906314,0.315609159418722,0.318930273033599,0.441924501841826,0.472519142119308,-0.0307214505604435,0.513358234323917,-0.324515828576798,-0.127027705121604,-0.0991581935038277,0.669370526832339,0.712590461927158,0.504484426988928,0.773615139101821,0.514478108334708,0.620947137551899,0.611523942720394,0.407145459425167,-0.0485148345664691,0.545754184438689,0.822601064848706,0.487367409180624,0.574293832221231,0.72034492879417,-0.212844235785208,-0.40836132584246,0.415935527586096,0.357987004860522,0.547257931911149,0.308983221998756,0.226239071466063,0.196756324217474,0.960231008862882,0.00238763452621833,-0.17216855140772,0.21054985929322,0.650433709627271,0.113052340536912,0.269396076529047,0.752712821281908,0.233297499267223,0.161031117628373,0.274522648750191,0.436869968749671,"silk"
-0.17665518663905,0.29100535613433,1,0.591686934248548,0.275379105852655,0.685496705105484,0.0909055039909584,0.160538438245597,-0.051507599484904,0.239222431651534,0.68227658395637,0.145873599498094,0.74244833065181,0.347827905374567,0.284344287285728,-0.606874536026376,0.337282885481715,0.158633128789307,0.804386687123296,-0.560551537018873,0.135013327983953,-0.311296968188806,0.424784800041631,0.75088534277688,-0.122183268601197,0.657729648306038,0.666966747923505,0.795211432870175,0.377654068889216,0.0927904114191556,0.701838372851686,0.411535273541075,0.20726926266448,0.704614484733823,-0.258020342814874,0.435950068227381,-0.514247700606685,-0.00321088359968673,0.333381926604502,-0.499739645272477,0.669875463848088,0.594600313178789,-0.0408551465784061,0.461040967627733,0.550551801615411,0.668709534613375,-0.222298651940713,-0.274572191831941,"silk"
0.224898647290933,0.723300810508753,0.708648489755668,0.10730822091979,0.128228941838421,0.109292764174631,0.128306206172789,-0.196104944147029,0.924882689782915,0.366318862456492,0.531951337027076,0.0908677135927223,0.534602387178887,0.456891253748299,0.633038957461759,0.438663146652441,0.702751854699525,0.225669752077945,0.193399712692045,0.322583699411782,0.763212328344175,0.214512407874373,0.464834062595794,0.451416570750227,0.567936031620582,0.69628037526269,0.72509436255301,0.851556309273656,0.520093395011718,-0.0337944317501434,0.378410645171099,0.358825012815041,0.223983988986812,0.772592813432597,-0.431403943402463,0.205274626636239,0.166675411202077,0.159077754386385,0.520480996828401,-0.0168263158920501,0.207516641717223,-0.453762297432246,0.368929010697534,0.258410018900826,0.560588549679592,0.0217661397748894,0.301628943305137,0.485130270672721,"silk"
0.0478924514939398,-0.0997006102154069,0.455245456093291,0.376898365163106,0.466491038275522,0.380868209842152,0.101245138861408,0.80742501276258,-0.180797562666986,0.131308465610868,0.360192819170725,0.137846712163737,-0.29194686204899,0.567283459326902,0.479410776348709,0.501405594962962,0.180142193559203,0.593244203754747,0.126576658122597,0.575793583675062,0.564534956122406,0.158546386608197,0.229549409745238,0.0219603803953898,0.603470097204542,0.800735973615841,0.611439671984148,0.674174290916764,0.852976405800438,-0.36685590756298,0.284756954204731,0.341395993827502,0.620453609435244,0.928447347459191,0.404138473556247,0.0802636358298706,-0.363472627602639,0.0283452280112745,-0.331736412298435,-0.0463619830989582,0.647047702449569,-0.0178589228295725,0.399764502765804,-0.504257670106864,0.0686990835354016,0.556196963352599,0.532746790549497,-0.172616567472558,"silk"
0.509845411962846,0.248069479168635,-0.0148189095164632,0.26984546592098,0.111293384958824,0.300320681956726,-0.230137307991506,0.632179443261032,0.368728816609488,0.939693477294945,-0.0818748563705538,-0.216500161203775,0.220608822299312,0.492647729600053,-0.732574405774889,0.813473876043787,-0.161898989462745,-0.01858984681896,0.677486986894617,-0.0182036964589607,0.0318140661721278,0.837460450438208,-0.320593510207229,0.417278318172755,-0.155769171931428,0.246193446619255,0.587969528477149,-0.42478727665191,-0.375776869905296,0.567245136379873,-0.00286809828753316,-0.242018997021286,0.627700099064639,0.245069626060604,0.448664046172537,0.244978573415681,0.395126026810425,0.732880833056444,-0.55960179638453,0.171789693251677,-0.208542737561839,0.865850230697445,0.821680072069575,-0.035615481378146,0.410365098358203,0.415494831440438,0.716039389823981,0.507432601971249,"silk"
0.224898647290933,0.723300810508753,0.708648489755668,0.10730822091979,0.128228941838421,0.109292764174631,0.128306206172789,-0.196104944147029,0.924882689782915,0.366318862456492,0.531951337027076,0.0908677135927223,0.534602387178887,0.456891253748299,0.633038957461759,0.438663146652441,0.702751854699525,0.225669752077945,0.193399712692045,0.322583699411782,0.763212328344175,0.214512407874373,0.464834062595794,0.451416570750227,0.567936031620582,0.69628037526269,0.72509436255301,0.851556309273656,0.520093395011718,-0.0337944317501434,0.378410645171099,0.358825012815041,0.223983988986812,0.772592813432597,-0.431403943402463,0.205274626636239,0.166675411202077,0.159077754386385,0.520480996828401,-0.0168263158920501,0.207516641717223,-0.453762297432246,0.368929010697534,0.258410018900826,0.560588549679592,0.0217661397748894,0.301628943305137,0.485130270672721,"silk"
0.0458751953036824,-0.00595846699123399,0.106826707605486,-0.40505509870568,-0.0932116421501574,-0.00912749660506482,-0.422812402316929,0.424094075401987,-0.0636350602518266,0.397700380550223,0.280628358266571,-0.343995065280066,0.245963623809632,0.230890184872418,-0.423906183381001,0.649100141791161,0.0986305231923219,0.557321397545348,0.63690844399047,0.667745188154091,-0.327206720613841,0.0223209217702991,0.364764975837357,0.0416062699414166,-0.164260326692933,0.33573818925803,-0.0200409833328225,-0.23419647514902,0.379207882256606,-0.46310337213154,-0.107956323293482,0.124448110271307,0.0658331516784213,0.187923508013156,-0.413925488701348,0.145381399902172,0.250409992884012,0.228569288633486,-0.053393964485784,-0.0555276308481238,0.202769569479227,0.217943917690302,-0.057172941621812,-0.19599930272034,0.499341774795553,0.175601585261816,0.337104480937678,0.962968922595616,"silk"
-0.0667675142352906,-0.00533613388779664,0.323640993539883,0.0549257355433402,0.55819704817672,0.63896170653961,-0.0710509071136338,0.455377357028768,0.248974526973799,0.103831687122753,0.124370261032234,-0.408425865294858,0.0779905055947029,0.340222164033539,0.458539473532671,0.333457572582793,-0.0711436140307191,0.0545241363259123,0.507093442385291,0.384239016608082,-0.129435040469479,-0.140437299943306,-0.0256872607546158,0.468038188179209,-0.0841477600768282,0.525276204205658,0.207423643810029,0.357980809386694,-0.143348922088966,0.212246286201676,-0.20356437630858,0.390670382685467,0.11748745694057,-0.254568364743164,0.370193384067369,0.0405884848683388,-0.298111654443547,0.0807567591961225,-0.247055711145199,0.492758559377561,0.362829355301354,0.74523988132098,0.0885058823055899,-0.544148337752546,-0.0346291766752795,0.159902772532213,0.0771325241003171,-0.303668430411188,"silk"
-0.682151007649129,0.424208930753105,-0.0438467812759326,0.423955040808216,0.43612727363826,-0.287100769144303,0.40406400809672,0.757460532863897,0.643297742167736,0.169691659922727,0.653275536555104,0.510398292482917,-0.0248567340427463,0.659417261433565,0.0352036792744667,0.458863874888029,-0.0862521030797682,0.927550650110484,0.0509742501474582,0.565983564843202,-0.00145758719864451,0.55333777268765,-0.254459697355056,0.275688048511476,0.0855171149850425,0.484611553356684,0.309886871407943,-0.326315545614075,0.634863639643273,0.0536574217456649,0.108260267738771,0.308274068291102,0.0243408043063297,-0.166628876466412,0.200397541371117,0.143697359241101,-0.741008453318866,-0.477892122410875,-0.163898798810166,0.176661972767112,0.0830843984392351,-0.427138201933205,-0.267294313765731,-0.31474094359811,0.465543147999561,0.845871913051582,0.546519708533372,0.0867790675519686,"tassel"
-0.201767551754841,-0.210086219043898,-0.495310019475657,0.157738747931249,0.73472920326699,0.788317951325917,0.763702505494455,0.505935349060164,0.586660786799036,0.128840842723075,0.630664192256422,-0.315193968985381,0.525050677498617,0.0949448326541282,-0.410344844153068,-0.219370809925902,-0.123972461233744,0.671432006304852,0.444391877001563,0.116199750445135,0.729670192286361,0.417088950550082,0.744669181142331,-0.027841695595441,0.136143903103309,0.880216833424565,-0.446443032336461,0.0871475570445958,-0.0504435862734894,0.755371810563849,0.41989669717639,-0.096379010540398,0.138386407866816,-0.180257102068156,0.565732195745852,-0.566541207938313,0.834438290183637,0.193727348477152,0.154565561204364,0.638002743702148,0.331665604447449,0.211302747865497,0.611764937845707,0.623153158124937,0.383317571195016,0.772327608692655,0.826463237426657,-0.77639811490243,"tassel"
-0.126667603591365,0.39169385241227,0.24600643862216,-0.0474299749971535,0.891569567740946,0.725154860413032,0.126250606731105,0.424626360795619,0.189711409776205,0.288462544189953,0.412142074215043,-0.68766299808215,0.727786925672871,0.209477675333107,-0.387355625954905,0.16466953793105,0.45552200338286,-0.0150788707407685,-0.194208571655418,-0.207924687399729,0.446911928835751,0.293480430461474,0.632545084447173,0.512334795521325,-0.236279690503552,0.634521456636904,-0.0110905331794735,0.374196032153369,0.391322886109774,-0.429757904507359,0.0029877806467314,0.0249710096217702,0.502659049122912,0.00335580026340037,-0.286459324640457,-0.39297068797187,-0.03066462980057,-0.723720712435546,0.271641267878032,0.404423654475503,0.818555911201765,-0.000277560501969589,0.19112940573172,0.0737622239705794,0.696037746560107,0.398720096898502,0.551396711613358,0.20186567284375,"tassel"
-0.274381157366581,0.903685756136737,0.041930425753429,0.274513406978259,0.0361654505476605,-0.279883077244622,-0.169608354106414,0.741195930044244,0.0382238542412628,0.511818519526464,0.270672310685246,0.17651556763557,0.591020868417128,-0.223284561561396,0.145554315598501,0.653037865302452,0.715165181385846,-0.0258014139185206,0.474202882948447,0.611534021341136,-0.265390702954412,0.152218142206335,-0.246246921231356,0.78062001597753,0.679611079779811,0.336518194134882,0.445479200754211,0.60144383379058,0.320628883816218,-0.646399695731472,-0.0408092014625195,0.561646408289043,-0.0207782208348279,-0.252539272886066,-0.191119286043358,-0.495739435653485,-0.073426401922308,-0.105888965462983,0.513322314587624,-0.281309735751899,-0.446368355294534,0.0836802432407703,-0.121006790113611,0.353327489322763,0.488366130990369,-0.476072521161868,0.671454182791137,-0.381060623719719,"tassel"
0.127121485557869,0.149184694677453,-0.322458213093387,-0.217384048108208,0.432489832902623,0.218033363924073,0.449264744680382,0.627106667786522,0.185534922599106,0.318819688992644,0.521862650313868,-0.59981848008898,-0.0709102191921968,0.751099786252242,0.00406719158604921,0.56466799892157,-0.465871091571628,0.761832648185115,0.428524794919222,-0.181955650342502,-0.0574721845850862,-0.561470598654299,0.0958736385813445,0.0344001608202138,-0.69809093934995,-0.176787942360483,-0.334904048696803,0.35065830518831,0.366778423374217,0.28517252892468,0.539992817383438,0.125798650216706,-0.138376339424488,0.213297223174266,0.39682400189251,-0.245758675757433,0.352712400076947,-0.592162581311651,0.130350103415677,-0.192447130201502,0.476027064824106,0.689779252379477,-0.548109355266376,0.283400076513801,0.171957926847696,-0.189872965750008,0.299860573565964,-0.20188205115081,"tassel"
-0.307961736872499,0.733562412476204,0.76997248592135,0.823105356405183,0.63197157196545,0.145266800491865,0.221950805435868,0.98512239447746,0.0840904206323659,0.0307540065912131,0.385927770245894,0.0335515663909753,0.389605266067876,0.361361841982924,0.340083751537649,-0.269751178757387,-0.241902942537652,0.792219548937224,0.939335372205294,0.866776949379531,0.525982050222076,0.225658872759451,0.135782398152246,0.580774079445654,0.945130419898263,0.539410038540496,0.567374638527584,0.511269491803277,0.455620593766186,0.387546983041235,0.744189191515916,0.38586304769956,-0.169260237957794,0.509536058139275,0.74432299157782,0.595430076642829,0.916107805629763,-0.628418443341827,0.357727437466474,0.775388846481165,0.253854569174642,0.416424911697829,0.11207340453671,0.160058720991608,0.370203125735062,0.163134608141645,0.716840776386878,0.550937431526884,"tassel"
0.504373495484305,0.046561526009982,-0.663182579815902,-0.0394087443338543,0.718784017268886,0.00940100855959922,0.207932432928386,-0.516450238888772,0.208166162677932,0.460516579385409,0.458186802972417,-0.334811595247265,-0.340618533641994,0.226153372978884,0.244124011106535,-0.07014594385076,-0.370674123631161,0.722236657427646,0.0339977441434948,0.257209427591819,-0.0820107015576143,0.476475267829277,0.375263567423279,0.429979878942103,0.0110206001762528,-0.018852405053221,-0.461025895544716,-0.393581826647873,0.508265254595767,0.655265630765959,0.225339943201316,-0.346200130737635,0.316489438824573,0.0742996034505397,-0.204342672257703,-0.143202338616337,0.452623100880532,0.470937640137281,0.157673666900013,0.758346948954097,-0.287762731416495,0.187517825209292,-0.338797894515211,-0.232874409431219,0.102455268223966,0.0847839256520431,0.00407302938362044,0.0935561968500434,"tassel"
-0.288914494330349,-0.0450513275999679,-0.166173924339361,0.889144494626073,0.878999838196796,-0.301378058284296,0.367055160185267,0.730379432751473,0.107289691436702,0.669578722910882,0.831473981769208,0.921076813990184,0.180798630915451,0.0891861418716746,0.424380317997861,0.413807743887335,-0.0629132569626232,-0.213590543397379,0.498019445878,0.815357989697418,0.696991213881588,0.513340484451286,-0.105261299482247,0.37566811655789,0.47435246916417,0.886693753891066,0.716801351567713,0.438982011475107,0.473147784629006,0.502053893120579,0.00821680772405044,0.625837114830561,0.251574698220112,0.193853855862493,-0.042626621659094,0.362443120862846,0.714967666676516,-0.0856681307997048,1,0.7864630770945,0.0956742476729092,0.695541715557453,0.277685969795215,0.20703978104296,0.344175239068088,0.561296249047929,0.180418981204135,0.251059575013155,"tassel"
-0.35510811871838,-0.165312036856716,0.0368749275009188,-0.318548730194128,0.0723230018508842,0.444918314700527,0.637690083758627,0.540599099634165,0.867111080678903,0.422394466921529,0.659937664344293,-0.0605068393273269,0.406300923750735,0.525297791226545,0.435442866703912,-0.125674553929293,0.207089237556618,0.76906773830231,0.537517070821518,-0.152074823591345,-0.366711367527102,-0.310671047079229,-0.0272867068557197,0.448495944076463,0.00531338441435781,0.203272989592951,0.0272714885871405,0.214815593549903,0.103703624193155,0.562585843204711,0.0603692813546203,0.0702314095257756,0.509709424144797,-0.304245834144783,0.400957178772699,-0.467669492669072,-0.392101370245802,0.450766197811622,0.0031930890598191,0.149321249004634,-0.433277582622097,0.0334757880712427,0.395557052461399,-0.0753509253512156,0.0105346930243058,0.272630180992899,0.175396194952238,0.686141265768399,"tassel"
0.00825771658365784,0.476074005104953,-0.0253616730349417,0.376751008956338,0.164514013635751,0.495221232380662,-0.0968939876617664,0.719618323739133,0.464749165691176,0.536009668730281,0.357980544172196,-0.564123281912808,0.301414379058867,0.940157554102781,0.0655714346010858,0.022923756037479,0.124012462688641,0.739366867089508,0.300775006412192,-0.0951956233645953,-0.467059150325487,-0.807163042776141,-0.116294606114697,0.478758016757536,0.202958807566976,0.351900944110037,0.14336067968782,0.229038805164885,0.326744810717717,-0.301911634488145,-0.352449793933482,0.28696065874676,0.344004198558031,0.044393409558457,-0.416835422159088,0.12920422822332,-0.0871784638260738,0.826463033131397,0.117413983020534,0.552058106820551,-0.0816359155031609,-0.511189044442469,0.657085940217025,0.0511637097205212,0.326316216967928,-0.0947872611154714,0.174194128286564,-0.66252427405053,"tassel"
-0.103246750343429,0.540386434933897,0.801443817361741,0.942613021827071,0.830836180009872,0.39214911595761,0.311663940349771,0.585174860490111,-0.0445308028037785,0.494448463562157,0.578735098715025,0.787454166745235,0.224781261442782,0.533486620213973,0.873901709813265,0.0585931786204365,0.297505470776431,0.569677702833707,0.579804725566573,0.664019124245213,0.603161725732609,0.495495970135823,0.468763628910324,0.774015492037069,0.752757870601344,0.734885304306382,0.02955444718654,0.256588898293228,0.662753495472324,0.950667999120562,0.00626371198436094,0.540248338890494,0.443255519560693,0.460613774721491,-0.425985228995658,0.349808620509469,0.239853618272705,0.00838598146208081,0.0766306969274782,0.690944786337025,0.232000096696571,-0.091126629736271,0.170456657795769,0.500168779410472,-0.0950319536175375,0.285341442575329,0.500750731774038,-0.245610709602681,"tassel"
0.20494650975276,0.334889062650485,-0.0140731153204394,0.853540684783463,0.696202977694461,-0.0469764470270722,0.857114023753817,0.670518521979968,-0.202271026571572,0.61436782454501,0.764383840014635,0.712111931105519,0.945267097627872,-0.331926570670281,0.423664448188548,-0.370078569050271,0.242119282413728,0.195740723566274,0.3934245931512,0.79332247593509,0.56252683270371,0.673610314697989,0.00886766100329284,0.521718055914906,0.575284382384729,0.759153519697261,0.273368275429456,0.74685774473412,0.442713550552929,0.53132079400418,0.0955036203631609,0.537235742560159,0.155949220968222,0.377941462307328,0.463614617988059,-0.0613824432184144,-0.00578825264472376,0.64750886271283,0.0766306969274782,0.501867447144629,0.275096633096071,0.135821491009124,0.469736018267769,0.0131921620694269,0.562593571937707,0.0717384455785353,-0.181468151367515,-0.61705823240605,"tassel"
0.037908540538203,-0.484440790458504,0.578147177965097,0.529949287008846,0.478218537280946,-0.137733855089238,0.680392884779947,0.806791069634859,0.601529300133315,0.463368021491382,0.365266077991584,-0.398176288776603,0.514466430882246,0.77281597465853,0.322347166411338,0.376496253536756,0.684730351112894,0.873189085387252,0.484929654811163,0.417289892491155,0.922554269637749,0.212215315246443,-0.154418579517084,0.139403861760537,-0.394210696718969,0.192973632045226,-0.0729584169862891,0.109906949602648,-0.198678390467157,0.00970988224584186,0.275030110224347,0.241511311360756,-0.0254352871357009,0.74854677125453,0.32430129925993,-0.103483909074074,0.22326699620342,0.403965429162791,-0.00784799217495372,0.220525563466584,0.0789007482858569,-0.49878848250339,0.319832401916715,0.246423682090612,0.589240939883364,0.230041277875266,0.356521815337234,-0.114029472611056,"tassel"
0.0745019416067062,0.485610408820071,0.772144519156854,0.640042473431949,0.612904594931881,0.0338227661668083,0.340708384769573,0.803872625391179,0.0615243300301554,0.179994399567124,0.251897836712483,0.52346222464861,0.0286210881614277,0.80646623215702,0.429757609617212,-0.0124365298900972,-0.154917379126504,0.449889350513115,0.179532178479058,0.765533319213636,0.755367913515929,-0.0197795795385691,0.468221818110858,-0.0287661237256273,0.739146312469429,0.928167979396546,0.293635478901838,0.495125556481159,0.397791182127697,0.34048478417808,-0.00839614775792021,0.363427808127212,0.638848354519498,0.596657287189735,0.0538417113970486,-0.187163742710695,0.34341824903315,0.189470679288856,-0.596570396483869,0.548499872729581,0.426802088901729,0.181333602753583,0.171555000212768,0.564243290947079,0.0756106893710937,0.566536211604342,0.0237028755091286,-0.451508146105748,"tassel"
